district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-29,23.4,20.595833333333335,26.4,18.0,18.8,56.291666666666664,11.4125,617.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.3161675435046541,0.8584427847883944,0.0,0.0,0.0,0.0,0.4276391684885281,0.5006111111111111,14.98723344704398,0.7401666666666666,57.24777777777778,23.955555555555552,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,25.45454545454546,0.0,0.0,57.24777777777778,15.267737373737374,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.397255555555557,3.7466328301201175,5.47577925043292,17.619667636108595,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Treptow-Köpenick,2026-08-29,24.2,21.1875,26.4,18.1,19.2,57.25,9.7875,608.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.18970052610279217,0.850444870644402,0.0,0.0,0.0,0.0,0.42367913701805926,0.4792777777777778,9.759878691629545,0.6440555555555556,52.87111111111111,16.47777777777778,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,1.1111111111111072,29.090909090909086,0.0,0.0,52.87111111111111,15.326747474747474,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.42971111111111,0.0,5.99227082933675,14.42198194044786,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Friedrichshain-Kreuzberg,2026-08-30,24.0,21.175,25.6,18.8,19.1,58.166666666666664,12.533333333333333,610.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8504448706444037,0.0,0.0,0.0,0.0,0.41026286305358284,0.412,8.307890367123475,0.6072222222222222,47.05666666666667,19.522222222222226,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,28.18181818181819,0.0,0.0,47.05666666666667,13.638606060606064,99.99999999999999,0.0,100.0,100.0,60.0,7.501233333333335,20.0,15.0,42.50123333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Mitte,2026-08-30,24.0,21.208333333333332,25.7,18.9,19.2,57.958333333333336,12.608333333333334,615.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.059513890542052625,0.9090962410336709,0.0,0.0,0.0,0.0,0.42080952861696475,0.4618333333333333,9.035307768927531,0.6262222222222222,51.115,16.43888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,29.090909090909086,0.0,0.0,51.115,14.586636363636362,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.02265,13.219607560256808,14.484196713746185,35.726454274003,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Tempelhof-Schöneberg,2026-08-30,23.9,21.083333333333332,25.7,18.5,18.7,58.958333333333336,12.245833333333332,602.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.7038164446712292,0.0,0.0,0.0,0.0,0.3952141798638445,0.3503888888888889,5.9295958352040925,0.5267777777777778,40.330555555555556,17.638888888888886,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,40.330555555555556,11.747929292929292,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.4613611111111116,7.904952441140849,18.65195694882399,33.018270501075946,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Neukölln,2026-08-30,23.7,20.658333333333335,25.3,18.2,18.3,60.416666666666664,12.458333333333334,564.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.6158393890873267,0.0,0.0,0.0,0.0,0.38874654877056875,0.31594444444444447,4.760157480157676,0.4888888888888889,36.782777777777774,17.29444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,36.782777777777774,10.492919191919192,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.771105555555557,8.888058521080723,14.22331010693475,28.88247418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Marzahn-Hellersdorf,2026-08-30,24.2,21.2,25.7,18.6,18.9,58.375,11.658333333333333,594.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.13054659860837273,0.7588021044111698,0.0,0.0,0.0,0.0,0.41313928173803666,0.42233333333333334,7.056733224104499,0.5673888888888889,46.585,14.50555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,1.1111111111111072,26.363636363636353,0.0,0.0,46.585,13.660434343434341,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.513238888888888,4.773115449746329,15.523647460878692,27.81000179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Lichtenberg,2026-08-30,23.6,20.95,25.5,18.7,19.1,58.208333333333336,12.970833333333333,562.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.08703106573891516,0.8150096677008869,0.0,0.0,0.0,0.0,0.4173070517456232,0.4425,7.451239634416207,0.5807222222222223,48.39666666666667,13.822222222222225,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,28.18181818181819,0.0,0.0,48.39666666666667,13.906606060606062,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.6486333333333345,6.856516603893326,12.048153687074365,26.553303624301023,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Charlottenburg-Wilmersdorf,2026-08-30,23.3,20.358333333333334,24.7,18.0,18.1,63.541666666666664,11.924999999999999,533.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.0,0.0,0.0,0.0,0.3892410215420062,0.3185,5.092503016525427,0.4991111111111111,37.26833333333333,18.06111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,37.26833333333333,10.317303030303032,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.674516666666668,5.590254161308639,13.541387480992734,24.806158308968044,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Steglitz-Zehlendorf,2026-08-30,24.0,20.791666666666668,25.3,18.2,18.3,61.583333333333336,11.658333333333333,550.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.6744907594765952,0.0,0.0,0.0,0.0,0.3914801486499974,0.33055555555555555,5.518321519846525,0.5124444444444445,38.51222222222222,18.188888888888894,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,38.51222222222222,10.838808080808082,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.961344444444446,1.9311171306140353,14.075532320103356,21.96799389516184,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Reinickendorf,2026-08-30,24.2,20.8125,24.8,18.6,18.7,61.208333333333336,12.408333333333333,488.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.8672024050413358,0.0,0.0,0.0,0.0,0.4113347416832932,0.4161111111111111,8.61385870886695,0.616,47.60777777777777,19.98888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,1.1111111111111072,24.54545454545454,0.0,0.0,47.60777777777777,13.592262626262624,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.475744444444444,1.9730711615961913,12.10675533115128,21.555570937191916,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Spandau,2026-08-30,23.5,20.645833333333332,24.8,18.4,18.6,62.416666666666664,12.558333333333332,490.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.8029651898530903,0.0,0.0,0.0,0.0,0.4050085414677727,0.39166666666666666,7.4790365660327724,0.5815,44.861666666666665,18.983333333333334,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,44.861666666666665,12.51778787878788,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.884783333333335,1.6559942521996527,9.873694196637912,18.4144717821709,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Pankow,2026-08-30,23.7,20.8375,25.0,18.9,19.1,59.5,13.220833333333333,526.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.950418797444294,0.0,0.0,0.0,0.0,0.41902765721302304,0.45055555555555554,10.013697099969738,0.65,51.03888888888889,19.944444444444446,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,28.18181818181819,0.0,0.0,51.03888888888889,14.435050505050507,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.93927777777778,3.7466328301201175,5.47577925043292,17.161689858330817,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Treptow-Köpenick,2026-08-30,24.4,21.254166666666666,25.8,18.6,18.7,58.708333333333336,11.520833333333334,573.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.06323350870093097,0.7038164446712292,0.0,0.0,0.0,0.0,0.40567633638850775,0.39405555555555555,5.66219183983817,0.5178333333333334,43.11888888888888,12.377777777777782,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,2.2222222222222143,24.54545454545454,0.0,0.0,43.11888888888888,13.083373737373734,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.195855555555554,0.0,5.99227082933675,13.188126384892303,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Friedrichshain-Kreuzberg,2026-08-31,23.3,20.258333333333333,24.5,17.7,19.0,63.541666666666664,9.416666666666666,537.0,1.58,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8211191854497687,0.0,0.0,0.0,0.0,0.4069536126555223,0.3985,7.789308400055398,0.5912222222222222,45.63166666666666,19.27222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,45.63166666666666,13.217242424242425,99.99999999999999,0.0,100.0,100.0,60.0,7.269483333333334,20.0,15.0,42.26948333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Mitte,2026-08-31,23.4,20.341666666666665,24.6,17.7,19.0,63.125,9.341666666666667,523.0,1.48,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.850444870644402,0.0,0.0,0.0,0.0,0.41026286305358284,0.412,8.307890367123441,0.6072222222222222,47.05666666666667,19.522222222222226,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,47.05666666666667,13.502242424242425,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.426233333333334,13.219607560256808,14.484196713746185,35.13003760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Tempelhof-Schöneberg,2026-08-31,23.1,20.07916666666667,24.6,17.4,18.7,64.41666666666667,9.700000000000001,540.0,1.3800000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.7038164446712292,0.04006875798870921,0.0,0.0,0.0,0.4052661969491724,0.3932222222222222,5.743930016122393,0.5215,43.17055555555555,12.827777777777778,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,43.17055555555555,12.31592929292929,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.77376111111111,7.904952441140849,18.65195694882399,33.33067050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
