district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-17,19.0,16.866666666666667,19.0,14.8,15.2,84.875,7.058333333333334,283.0,3.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.468422590943838,0.0,0.0,0.0,0.3994481193074502,0.368,5.016271607262708,0.49672222222222223,40.66166666666666,12.872222222222224,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.66166666666666,8.132333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.472783333333334,3.7466328301201175,5.47577925043292,13.695195413886372,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Treptow-Köpenick,2026-08-17,20.4,17.787499999999998,20.0,14.2,15.6,82.25,5.283333333333333,311.0,3.7,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.4741447526704954,0.0,0.0,0.0,0.3997027286154195,0.36944444444444446,5.06507352806428,0.4981111111111111,40.80444444444444,12.866666666666665,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,40.80444444444444,8.16088888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.48848888888889,0.0,5.99227082933675,10.48075971822564,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Friedrichshain-Kreuzberg,2026-08-18,18.5,15.304166666666667,19.8,12.8,13.6,75.95833333333333,9.733333333333333,474.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.9621412304298484,0.0,0.0,0.0,0.3748599181475268,0.23427777777777778,1.8347948501167923,0.21511111111111111,22.852777777777778,1.9166666666666665,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,22.852777777777778,4.570555555555556,99.99999999999999,0.0,100.0,100.0,60.0,2.513805555555556,20.0,15.0,37.51380555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Mitte,2026-08-18,18.5,15.333333333333334,19.9,12.8,13.6,76.33333333333333,9.870833333333334,471.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.8765121463729664,0.0,0.0,0.0,0.3694215076179657,0.20127777777777778,1.5188977332754874,0.16683333333333333,19.09444444444444,3.4444444444444446,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,19.09444444444444,3.8188888888888886,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.100388888888889,13.219607560256808,14.484196713746185,29.80419316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Tempelhof-Schöneberg,2026-08-18,18.5,15.275,19.9,12.8,13.3,77.16666666666667,9.133333333333333,442.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.0618220867007795,0.0,0.0,0.0,0.3777993843368082,0.25172222222222224,2.283509576695995,0.3442222222222222,27.947222222222223,9.249999999999996,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,27.947222222222223,5.589444444444445,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.074194444444445,7.904952441140849,18.65195694882399,29.631103834409284,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Neukölln,2026-08-18,18.3,15.029166666666667,19.5,12.6,13.0,77.875,9.245833333333334,411.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.1142322840373164,0.0,0.0,0.0,0.38069884997971476,0.2703333333333333,2.5543793882080497,0.3655555555555556,29.89,9.522222222222226,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,29.89,5.978000000000001,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.2879000000000005,8.888058521080723,14.22331010693475,26.399268628015474,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Charlottenburg-Wilmersdorf,2026-08-18,18.2,14.745833333333332,19.3,12.0,12.4,81.41666666666667,8.85,448.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.2457431374006505,0.0,0.0,0.0,0.3852900295581945,0.2980555555555556,3.3400984536692446,0.41833333333333333,33.413888888888884,12.027777777777777,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,33.413888888888884,6.682777777777777,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.6755277777777775,5.590254161308639,13.541387480992734,22.80716942007915,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Marzahn-Hellersdorf,2026-08-18,18.8,15.308333333333332,19.7,12.8,13.6,75.33333333333333,9.045833333333333,378.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.7990121304568897,0.0,0.0,0.0,0.36649504598817384,0.1753888888888889,1.2884133156847823,0.12983333333333333,16.17222222222222,4.555555555555557,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,16.17222222222222,3.2344444444444442,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.7789444444444444,4.773115449746329,15.523647460878692,22.075707355069465,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Lichtenberg,2026-08-18,18.5,15.141666666666666,19.6,12.5,13.4,76.16666666666667,9.670833333333333,465.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.8681906698903874,0.0,0.0,0.0,0.36821162848743294,0.1935,1.491626061052748,0.16344444444444445,18.448333333333334,3.0055555555555555,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,18.448333333333334,3.689666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.029316666666667,6.856516603893326,12.048153687074365,20.933986957634357,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Steglitz-Zehlendorf,2026-08-18,18.3,15.262500000000001,19.7,12.9,13.3,79.25,8.795833333333333,346.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.0330358474088908,0.0,0.0,0.0,0.37574613485899083,0.2422777777777778,2.1449813146588985,0.3318333333333333,26.91444444444444,8.955555555555552,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,26.91444444444444,5.382888888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.960588888888889,1.9311171306140353,14.075532320103356,18.967238339606283,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Reinickendorf,2026-08-18,18.8,14.920833333333334,19.7,12.0,12.5,81.45833333333333,9.466666666666667,415.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.2220612147506045,0.0,0.0,0.0,0.38449560007392114,0.29233333333333333,3.1874147516246008,0.40794444444444444,32.70166666666667,11.56111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,32.70166666666667,6.540333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.597183333333334,1.9730711615961913,12.10675533115128,17.677009826080806,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Spandau,2026-08-18,18.3,14.970833333333333,19.6,12.0,12.5,81.0,9.129166666666666,447.0,0.6,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.2113303435498033,0.0,0.0,0.0,0.38340966002571825,0.28544444444444445,3.1198488322447413,0.4033888888888889,32.08277777777778,11.794444444444446,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,32.08277777777778,6.416555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.529105555555556,1.6559942521996527,9.873694196637912,15.058794004393121,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Pankow,2026-08-18,18.3,14.799999999999999,19.6,12.0,12.8,80.20833333333333,10.154166666666667,529.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.0749696479158237,0.0,0.0,0.0,0.378315947454965,0.25705555555555554,2.349196659382034,0.3495,28.478888888888886,9.244444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,28.478888888888886,5.695777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.132677777777778,3.7466328301201175,5.47577925043292,12.355089858330816,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Treptow-Köpenick,2026-08-18,18.6,15.441666666666668,19.9,12.9,13.8,76.08333333333333,8.725,435.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.9595847918326808,0.0,0.0,0.0,0.37506405417097105,0.23555555555555555,1.824432797794867,0.21394444444444444,22.907222222222217,2.161111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,22.907222222222217,4.581444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.519794444444444,0.0,5.99227082933675,8.512065273781193,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Friedrichshain-Kreuzberg,2026-08-19,20.8,18.224999999999998,22.4,15.3,15.3,73.58333333333333,10.245833333333334,465.0,0.65,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.7736805770466821,0.0,0.0,0.0,0.36507335563759946,0.15966666666666668,1.2244970283390106,0.11711111111111111,14.69,4.255555555555556,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,14.69,2.938,99.99999999999999,0.0,100.0,100.0,60.0,1.6159000000000001,20.0,15.0,36.615899999999996,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Mitte,2026-08-19,21.0,18.341666666666665,22.4,15.4,15.4,73.375,10.262500000000001,472.0,0.65,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.6451650742819607,0.0,0.0,0.0,0.3641961951655801,0.1535,0.9869054564877191,0.0575,12.469999999999999,9.6,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.469999999999999,2.4939999999999998,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.3717,13.219607560256808,14.484196713746185,29.075504274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Tempelhof-Schöneberg,2026-08-19,20.9,18.141666666666666,22.4,15.0,15.0,74.54166666666667,10.416666666666666,457.0,0.73,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.8514611072600592,0.0,0.0,0.0,0.36776570494358285,0.189,1.4386361351243568,0.15588888888888888,17.906666666666666,3.311111111111112,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,17.906666666666666,3.5813333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.9697333333333336,7.904952441140849,18.65195694882399,28.526642723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
