district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-23,16.9,10.554166666666667,18.9,5.4,5.4,72.125,5.5249999999999995,566.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.04391215882009159,0.12171261825141567,0.0,0.0,0.37965440471340767,0.26566666666666666,1.2998541250830429,0.13177777777777777,22.549999999999997,13.38888888888889,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,22.549999999999997,4.51,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.4805,3.7466328301201175,5.47577925043292,11.702912080553038,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Treptow-Köpenick,2026-09-23,17.1,11.625,18.9,7.2,7.9,70.91666666666667,4.920833333333333,570.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.028474543935688212,0.09775228398211525,0.0,0.0,0.3750605038104828,0.23544444444444446,1.4373103022139797,0.15566666666666668,21.15111111111111,7.977777777777778,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,21.15111111111111,4.230222222222222,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.3266222222222224,0.0,5.99227082933675,8.318893051558973,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Friedrichshain-Kreuzberg,2026-09-24,12.4,11.191666666666668,14.3,12.1,12.1,77.875,12.970833333333333,149.0,5.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.5679922185066064,0.0,0.0,0.0,0.3610946500005097,0.1315,0.9138210994910538,0.04122222222222222,10.441666666666666,9.027777777777779,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,10.441666666666666,2.0883333333333334,99.99999999999999,0.0,100.0,100.0,60.0,1.1485833333333335,20.0,15.0,36.148583333333335,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Mitte,2026-09-24,12.6,11.25,14.5,12.2,12.2,77.66666666666667,13.075000000000001,152.0,4.8,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.5138180227278284,0.0,0.0,0.0,0.35916301246281973,0.10538888888888889,0.8937111349130666,0.029777777777777778,8.270555555555555,7.561111111111112,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,8.270555555555555,1.654111111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.9097611111111111,13.219607560256808,14.484196713746185,28.613565385114104,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Tempelhof-Schöneberg,2026-09-24,12.0,10.9625,13.9,11.8,11.8,79.375,13.183333333333332,189.0,4.2,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.712566850737371,0.0,0.0,0.0,0.3652962929114836,0.1656111111111111,1.0934556798765032,0.07811111111111112,13.93611111111111,8.749999999999998,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,13.93611111111111,2.7872222222222223,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.5329722222222224,7.904952441140849,18.65195694882399,28.089881612187064,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Neukölln,2026-09-24,11.9,10.620833333333334,13.5,11.3,11.3,80.83333333333333,13.004166666666668,145.0,3.8,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.8080365489468981,0.0,0.0,0.0,0.3665758292231718,0.17577777777777778,1.312542821597832,0.13394444444444445,16.322777777777777,4.183333333333334,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,16.322777777777777,3.2645555555555554,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.7955055555555557,8.888058521080723,14.22331010693475,24.906874183571027,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Marzahn-Hellersdorf,2026-09-24,12.2,11.15,13.8,11.7,11.7,79.16666666666667,12.0,144.0,4.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.6562612794907418,0.0,0.0,0.0,0.36373439364115284,0.14916666666666667,1.0017076191882668,0.0605,12.256666666666666,8.866666666666667,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.256666666666666,2.4513333333333334,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.3482333333333334,4.773115449746329,15.523647460878692,21.644996243958353,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Charlottenburg-Wilmersdorf,2026-09-24,11.5,10.512500000000001,13.6,11.3,11.3,82.5,12.65,144.0,5.2,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.9439102527870784,0.0,0.0,0.0,0.37414716002885723,0.2301111111111111,1.762151697522763,0.20183333333333334,22.162777777777777,2.827777777777776,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,22.162777777777777,4.432555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.4379055555555555,5.590254161308639,13.541387480992734,21.569547197856927,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Lichtenberg,2026-09-24,12.5,11.112499999999999,14.5,12.0,12.1,78.41666666666667,12.754166666666668,137.0,5.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.5906351515416677,0.0,0.0,0.0,0.3624858285382813,0.1373888888888889,0.9298515680988125,0.04505555555555556,10.968888888888888,9.233333333333334,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,10.968888888888888,2.1937777777777776,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.2065777777777777,6.856516603893326,12.048153687074365,20.111248068745468,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Steglitz-Zehlendorf,2026-09-24,11.6,10.737499999999999,13.8,11.3,11.3,80.79166666666667,13.104166666666666,179.0,3.4,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.8164888141032475,0.0,0.0,0.0,0.36720528316907847,0.1806111111111111,1.3357900818654962,0.1386111111111111,16.801111111111112,4.200000000000001,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,16.801111111111112,3.3602222222222227,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.8481222222222227,1.9311171306140353,14.075532320103356,17.854771672939613,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Reinickendorf,2026-09-24,12.2,10.9625,13.8,11.4,11.4,82.33333333333333,12.045833333333334,190.0,6.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.9311719651663,0.0,0.0,0.0,0.3734731990983377,0.22722222222222221,1.713124145485402,0.19483333333333333,21.750555555555554,3.2388888888888885,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,21.750555555555554,4.350111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.392561111111111,1.9730711615961913,12.10675533115128,16.472387603858582,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Spandau,2026-09-24,12.0,10.825000000000001,13.8,11.5,11.5,80.08333333333333,13.391666666666666,147.0,5.7,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.725360174297455,0.0,0.0,0.0,0.3652506306652538,0.16466666666666666,1.118177363117391,0.08444444444444445,14.06,8.02222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,14.06,2.8120000000000003,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.5466000000000002,1.6559942521996527,9.873694196637912,13.076288448837564,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Pankow,2026-09-24,12.5,10.9,14.4,11.5,11.5,80.66666666666667,12.791666666666666,146.0,7.4,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.764071563469581,0.0,0.0,0.0,0.36507335563759946,0.15966666666666668,1.2017235441990117,0.11288888888888889,14.563333333333334,4.677777777777779,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,14.563333333333334,2.912666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.601966666666667,3.7466328301201175,5.47577925043292,10.824378747219704,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Treptow-Köpenick,2026-09-24,12.4,11.137500000000001,13.8,11.4,11.4,79.70833333333333,11.5625,131.0,4.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.7794906402394426,0.0,0.0,0.0,0.36570124474117494,0.1706111111111111,1.2386596870279327,0.12083333333333333,15.567777777777774,4.977777777777777,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,15.567777777777774,3.113555555555555,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.7124555555555554,0.0,5.99227082933675,7.7047263848923055,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Friedrichshain-Kreuzberg,2026-09-25,14.7,12.166666666666666,15.5,10.9,12.2,81.41666666666667,6.741666666666667,291.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.8553692338224494,0.0,0.0,0.0,0.36750307259881704,0.1847777777777778,1.4507952333534488,0.15783333333333333,17.669444444444444,2.6944444444444464,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,17.669444444444444,3.533888888888889,99.99999999999999,0.0,100.0,100.0,60.0,1.9436388888888891,20.0,15.0,36.943638888888884,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Mitte,2026-09-25,14.8,12.195833333333333,15.7,10.8,12.2,81.29166666666667,6.720833333333334,273.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.8050373580849692,0.0,0.0,0.0,0.3664242055404463,0.17494444444444446,1.304444359233072,0.1325,16.22111111111111,4.244444444444445,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,16.22111111111111,3.244222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7843222222222224,13.219607560256808,14.484196713746185,29.488126496225213,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Tempelhof-Schöneberg,2026-09-25,14.7,11.983333333333334,15.4,10.6,12.0,82.08333333333333,6.758333333333333,313.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.9482759871136003,0.0,0.0,0.0,0.3742194935481271,0.23105555555555554,1.7792820362400885,0.2041111111111111,22.29722222222222,2.6944444444444438,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,22.29722222222222,4.459444444444444,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.4526944444444445,7.904952441140849,18.65195694882399,29.009603834409283,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
