district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-26,22.0,16.804166666666667,24.1,13.8,13.9,58.166666666666664,12.549999999999999,662.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.12178305379438525,0.0,0.0,0.3651862884077505,0.16166666666666665,1.4651204914735463,0.1595,16.101666666666663,0.216666666666665,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.101666666666663,3.2203333333333326,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.771183333333333,3.7466328301201175,5.47577925043292,10.993595413886371,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Treptow-Köpenick,2026-08-26,22.0,17.3625,23.7,13.9,14.2,61.666666666666664,10.120833333333334,630.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Friedrichshain-Kreuzberg,2026-08-27,25.1,19.120833333333334,26.9,14.5,15.4,55.583333333333336,13.591666666666667,693.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.06744907594765988,0.2578935256822271,0.0,0.0,0.35651654429477175,0.0,0.0,0.4081176523197179,0.4027777777777778,3.605435493730997,0.43372222222222223,41.20611111111111,3.094444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,41.20611111111111,10.380111111111114,99.99999999999999,0.0,100.0,100.0,60.0,5.709061111111113,20.0,15.0,40.70906111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Mitte,2026-08-27,25.2,19.229166666666668,27.0,14.8,15.6,54.875,13.766666666666666,692.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.3174074162242802,0.0,0.0,0.3616834507338264,0.0,0.0,0.4106690253664861,0.4136666666666667,5.2527488354889424,0.5044444444444445,44.089999999999996,9.07777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,44.089999999999996,11.151333333333332,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.133233333333333,13.219607560256808,14.484196713746185,33.83703760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Tempelhof-Schöneberg,2026-08-27,25.2,19.291666666666668,26.9,14.7,15.4,56.125,13.320833333333333,694.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.04935298240072662,0.20439113923533184,0.0,0.0,0.3777148253068933,0.0,0.0,0.4000953956894829,0.3706111111111111,2.5325125887505946,0.3633888888888889,36.84444444444444,0.7222222222222241,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,36.84444444444444,9.70222222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.336222222222221,7.904952441140849,18.65195694882399,31.893131612187062,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Neukölln,2026-08-27,24.7,18.866666666666667,26.6,14.2,14.9,57.083333333333336,13.520833333333334,694.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.19837963514017515,0.0,0.0,0.36615212657300883,0.0,0.0,0.3946626494403045,0.347,3.893889228213446,0.4494444444444444,37.77333333333333,10.244444444444445,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,37.77333333333333,8.915777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.903677777777777,8.888058521080723,14.22331010693475,28.01504640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Marzahn-Hellersdorf,2026-08-27,24.8,18.604166666666668,26.6,13.8,14.5,58.083333333333336,13.558333333333332,696.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.32636649652093297,0.0,0.0,0.3468809620165347,0.0,0.0,0.41271578594300223,0.4207222222222222,8.088299374050699,0.6011111111111112,47.483888888888885,18.03888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,47.483888888888885,11.052333333333335,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.078783333333335,4.773115449746329,15.523647460878692,26.375546243958354,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Charlottenburg-Wilmersdorf,2026-08-27,25.0,19.0,26.6,14.5,15.2,56.5,13.533333333333333,690.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.01686226898691512,0.286147594929465,0.0,0.0,0.2740118710373668,0.0,0.0,0.4072165600570289,0.3988333333333333,6.981956991631196,0.5646666666666667,44.85833333333333,16.583333333333332,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,44.85833333333333,10.91611111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.003861111111111,5.590254161308639,13.541387480992734,25.13550275341248,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Lichtenberg,2026-08-27,24.8,18.7875,26.6,14.3,15.0,56.333333333333336,13.75,696.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.32636649652093297,0.0,0.0,0.3468809620165347,0.0,0.0,0.41271578594300223,0.4207222222222222,8.088299374050699,0.6011111111111112,47.483888888888885,18.03888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,47.483888888888885,11.052333333333335,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.078783333333335,6.856516603893326,12.048153687074365,24.983453624301024,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Steglitz-Zehlendorf,2026-08-27,25.2,19.125,26.8,14.6,15.4,57.166666666666664,13.929166666666667,693.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.051883904575122805,0.3161675435046541,0.0,0.0,0.3256162287128391,0.0,0.0,0.41224606314931134,0.41988888888888887,6.672379402418984,0.5534444444444444,45.99555555555555,13.355555555555554,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,45.99555555555555,11.532444444444442,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.342844444444443,1.9311171306140353,14.075532320103356,22.349493895161835,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Reinickendorf,2026-08-27,25.1,19.045833333333334,26.9,14.4,14.9,56.458333333333336,13.691666666666668,690.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.05058680696074476,0.4087822784706641,0.0,0.0,0.3074884344672713,0.0,0.0,0.416586119972488,0.439,12.209472081611372,0.6927777777777778,51.513333333333335,25.377777777777784,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,51.513333333333335,12.441555555555558,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.842855555555557,1.9730711615961913,12.10675533115128,20.92268204830303,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Spandau,2026-08-27,25.1,19.287499999999998,26.8,15.1,15.9,55.958333333333336,13.575000000000001,687.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.03372453797383024,0.32702582277653125,0.0,0.0,0.2423951166869014,0.0,0.0,0.41443912557382695,0.42927777777777776,8.334611254727514,0.6077777777777778,48.282777777777774,17.849999999999998,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,48.282777777777774,11.795444444444447,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.4874944444444465,1.6559942521996527,9.873694196637912,18.017182893282012,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Pankow,2026-08-27,24.4,18.241666666666667,26.7,13.8,14.4,58.333333333333336,15.237499999999999,695.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.37940105220558507,0.0,0.0,0.43092465188782475,0.0,0.0,0.40942056397728155,0.4083333333333333,13.485776878210938,0.7143333333333334,50.013333333333335,30.600000000000005,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,50.013333333333335,10.780444444444443,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.9292444444444445,3.7466328301201175,5.47577925043292,15.151656524997483,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Treptow-Köpenick,2026-08-27,25.1,18.962500000000002,26.7,14.0,14.6,58.041666666666664,12.825000000000001,691.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.05058680696074476,0.2529340348037231,0.0,0.0,0.2919437615644964,0.0,0.0,0.40546088798049573,0.39355555555555555,4.091051271692098,0.4595,41.33388888888888,6.594444444444447,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,41.33388888888888,10.405666666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.723116666666667,0.0,5.99227082933675,11.715387496003416,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Friedrichshain-Kreuzberg,2026-08-28,25.6,20.795833333333334,23.2,17.8,18.3,69.54166666666667,8.754166666666666,274.0,6.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1517604208822343,0.0,0.6158393890873267,0.45296683357006656,0.0,0.0,0.0,0.4219166328292679,0.4687222222222222,5.22211541402564,0.5032777777777778,47.90888888888889,3.455555555555562,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,8.888888888888896,20.909090909090914,0.0,0.0,47.90888888888889,15.82925252525253,99.99999999999999,0.0,100.0,100.0,60.0,8.706088888888893,20.0,15.0,43.70608888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Mitte,2026-08-28,25.8,20.854166666666668,23.5,17.9,18.5,69.125,8.891666666666667,268.0,6.6,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.18548495885606392,0.0,0.7038164446712292,0.3128073087427688,0.0,0.0,0.0,0.43244937277030393,0.5262777777777777,7.725992754401225,0.5894444444444444,54.522777777777776,6.31666666666667,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,10.000000000000004,22.727272727272727,0.0,0.0,54.522777777777776,17.813646464646467,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.797505555555558,13.219607560256808,14.484196713746185,37.50130982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Tempelhof-Schöneberg,2026-08-28,26.2,20.95,23.5,17.9,18.4,69.75,8.745833333333334,287.0,5.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.21386292373648164,0.0,0.6158393890873253,0.467468843201601,0.0,0.0,0.0,0.430138399977727,0.5146666666666667,7.343917889672171,0.5767222222222222,53.32833333333333,6.205555555555553,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,12.22222222222222,21.818181818181806,0.0,0.0,53.32833333333333,18.216171717171715,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.018894444444443,7.904952441140849,18.65195694882399,36.575803834409285,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
