district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-03,21.0,16.970833333333335,21.8,13.9,13.9,74.54166666666667,10.9125,252.0,0.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3718346494550458,0.29508970727101075,0.3921457903933695,0.24766457574531328,0.0,0.0,0.0,0.43527209318549326,0.5446666666666666,2.1448327343305733,0.3318333333333333,48.08166666666666,21.28333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,48.08166666666666,9.616333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.288983333333333,3.7466328301201175,5.47577925043292,14.51139541388637,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Treptow-Köpenick,2026-09-03,21.3,17.0125,22.3,13.3,13.3,73.75,10.25,307.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.38783218669904235,0.28017308470566293,0.13489815189531895,0.2705081673890307,0.0,0.0,0.0,0.4382477660502148,0.5601111111111111,3.3150139788876856,0.4167777777777778,51.71111111111111,14.333333333333332,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,51.71111111111111,10.342222222222222,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.6882222222222225,0.0,5.99227082933675,11.680493051558972,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Friedrichshain-Kreuzberg,2026-09-04,22.9,19.525000000000002,24.0,17.4,18.3,77.08333333333333,14.608333333333334,161.0,8.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6571961246182207,0.6342226544332162,1.6487551898316772,0.5037550033183589,0.0,0.0,0.0,0.492535860178203,0.8283333333333334,19.187575566008007,0.794,81.80333333333333,3.4333333333333327,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,81.80333333333333,19.497030303030304,99.99999999999999,0.0,100.0,100.0,60.0,10.723366666666667,20.0,15.0,45.723366666666664,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Mitte,2026-09-04,22.9,19.583333333333332,24.0,17.6,18.3,77.125,14.645833333333334,165.0,8.9,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6660596249831378,0.6744907594765952,1.6937212404634503,0.47030248985837025,0.0,0.0,0.0,0.4936081840930272,0.8315555555555556,20.176881736050547,0.8031666666666667,82.30388888888889,2.838888888888891,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,82.30388888888889,19.597141414141415,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.778427777777779,13.219607560256808,14.484196713746185,38.48223205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Tempelhof-Schöneberg,2026-09-04,22.8,19.4875,24.2,17.1,17.7,77.375,14.479166666666666,238.0,6.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6226068549014722,0.6348148324485603,1.5438344050242063,0.5385047192595399,0.0,0.0,0.0,0.4852181369822825,0.8019444444444445,16.32750091214754,0.7568333333333334,78.8411111111111,4.51111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,78.8411111111111,18.086404040404037,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.947522222222222,7.904952441140849,18.65195694882399,36.50443161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Neukölln,2026-09-04,22.3,18.974999999999998,24.0,16.8,17.0,78.91666666666667,15.0625,217.0,6.6000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5534283154679757,0.6342226544332162,1.2590494176896443,0.6525148700700899,0.0,0.0,0.0,0.46941299091966865,0.7376666666666667,10.79835585551427,0.6662222222222223,71.62333333333333,7.144444444444442,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,71.62333333333333,15.68830303030303,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.628566666666668,8.888058521080723,14.22331010693475,31.73993529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Marzahn-Hellersdorf,2026-09-04,22.6,19.391666666666666,23.9,17.2,18.0,78.375,14.179166666666667,193.0,5.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6403393286170209,0.6851969620079695,1.6337665062877527,0.5869892555444964,0.0,0.0,0.0,0.49576084086718314,0.8381111111111111,18.67553872495027,0.7874444444444444,82.2911111111111,5.066666666666675,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,82.2911111111111,19.18549494949495,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.552022222222222,4.773115449746329,15.523647460878692,30.848785132847244,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Lichtenberg,2026-09-04,22.7,19.258333333333333,23.7,17.5,18.1,77.75,15.066666666666668,173.0,5.699999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6574150440468077,0.6423721518824717,1.6637438733756018,0.5323008155869348,0.0,0.0,0.0,0.49459784099950876,0.8348888888888889,19.52362735970697,0.7968333333333333,82.34722222222221,3.805555555555562,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,82.34722222222221,19.333080808080812,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.633194444444447,6.856516603893326,12.048153687074365,29.53786473541214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Charlottenburg-Wilmersdorf,2026-09-04,22.4,19.083333333333332,23.7,17.1,17.5,79.875,14.154166666666667,167.0,8.799999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5693753164412815,0.6336125316295282,1.541693164517931,0.7065196502897294,0.0,0.0,0.0,0.49168031490573977,0.8262222222222222,16.871333458929268,0.7637222222222222,80.74722222222222,6.25,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,80.74722222222222,18.19489898989899,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.007194444444446,5.590254161308639,13.541387480992734,29.13883608674582,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Steglitz-Zehlendorf,2026-09-04,22.6,19.383333333333333,24.1,16.9,17.6,78.0,14.825000000000001,207.0,5.1000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.560721233781748,0.7147588645199746,1.5095745569238088,0.5522146568814233,0.0,0.0,0.0,0.48382493113500513,0.7974444444444444,17.398498060616536,0.7703333333333333,78.9311111111111,2.7111111111111086,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,78.9311111111111,17.968040404040405,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.882422222222223,1.9311171306140353,14.075532320103356,25.889071672939615,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Reinickendorf,2026-09-04,22.3,19.116666666666667,23.3,17.4,17.6,81.54166666666667,13.895833333333334,139.0,5.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5946168537491039,0.5901794145420212,1.50227487337969,0.8599757183326602,0.0,0.0,0.0,0.49493652059508486,0.8360555555555556,15.995972303137954,0.7530555555555556,81.11555555555555,8.299999999999997,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,81.11555555555555,18.404929292929292,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.122711111111112,1.9730711615961913,12.10675533115128,24.202537603858584,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Spandau,2026-09-04,22.5,19.266666666666666,24.0,17.3,17.5,79.66666666666667,14.325000000000001,164.0,9.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5868945569471673,0.694929873400128,1.541693164517931,0.6876791262820037,0.0,0.0,0.0,0.4901053933421393,0.821,17.380303124235976,0.7702777777777777,80.57833333333332,5.072222222222223,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,80.57833333333332,18.161121212121213,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.988616666666667,1.6559942521996527,9.873694196637912,21.518305115504234,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Pankow,2026-09-04,22.4,18.954166666666666,23.1,17.5,17.6,80.5,14.904166666666667,139.0,5.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6139595374722848,0.5691015783083777,1.552897329957742,0.7500196726471515,0.0,0.0,0.0,0.4948418631749384,0.8356111111111111,17.236080386994388,0.7680555555555556,81.53444444444445,6.7555555555555475,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,81.53444444444445,18.488707070707072,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.16878888888889,3.7466328301201175,5.47577925043292,19.391200969441925,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Treptow-Köpenick,2026-09-04,22.6,19.2625,24.1,17.2,17.3,78.5,14.541666666666666,181.0,7.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.607041683528936,0.6537371976465466,1.333992835409267,0.6762704184725762,0.0,0.0,0.0,0.47392109221297374,0.7585555555555555,11.923357265257271,0.6882777777777778,73.74722222222222,7.027777777777777,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,73.74722222222222,16.52217171717172,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.087194444444446,0.0,5.99227082933675,15.079465273781196,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Friedrichshain-Kreuzberg,2026-09-05,18.6,15.854166666666666,21.7,14.9,15.3,63.666666666666664,15.775,533.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.17113944643435958,0.7494341771962169,0.0,0.0,0.0,0.0,0.4152789586543755,0.43377777777777776,7.734332781803298,0.5898888888888889,48.06111111111111,15.611111111111114,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.06111111111111,9.612222222222222,99.99999999999999,0.0,100.0,100.0,60.0,5.286722222222222,20.0,15.0,40.286722222222224,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Mitte,2026-09-05,18.8,15.929166666666667,21.9,14.8,15.3,63.708333333333336,15.625,528.0,0.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.24526936708239808,0.79440022782799,0.0,0.0,0.0,0.0,0.4235817782334531,0.4787777777777778,10.734257863592244,0.6650555555555555,53.46611111111111,18.62777777777777,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,53.46611111111111,10.693222222222223,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.881272222222223,13.219607560256808,14.484196713746185,33.58507649622521,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
