district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-05,16.7,14.579166666666666,19.3,14.5,15.3,74.125,17.141666666666666,497.0,2.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8313490756339428,0.21253484868924025,0.0,0.0,0.0,0.4242351163560206,0.48188888888888887,7.126777004797204,0.5693333333333334,50.81222222222222,8.744444444444449,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,50.81222222222222,10.162444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.589344444444445,3.7466328301201175,5.47577925043292,14.811756524997483,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Treptow-Köpenick,2026-09-05,17.0,15.191666666666668,19.7,15.0,15.6,70.5,16.325,545.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.8243775949158387,0.0,0.0,0.0,0.0,0.40778549178616114,0.4015,7.845868789959641,0.5931666666666666,45.9,19.16666666666666,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,45.9,9.18,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.049,0.0,5.99227082933675,11.04127082933675,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Friedrichshain-Kreuzberg,2026-09-06,18.1,14.591666666666667,20.4,12.6,13.2,62.291666666666664,10.987499999999999,493.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.0,0.0,0.0,0.0,0.36583146482583545,0.1718888888888889,1.7812428103383138,0.20494444444444446,18.180555555555557,3.3055555555555562,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.180555555555557,3.6361111111111115,99.99999999999999,0.0,100.0,100.0,60.0,1.9998611111111115,20.0,15.0,36.999861111111116,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Mitte,2026-09-06,18.3,14.666666666666666,20.5,12.6,13.2,61.833333333333336,10.9125,505.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.060116666666667,13.219607560256808,14.484196713746185,29.76392094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Tempelhof-Schöneberg,2026-09-06,18.0,14.575000000000001,20.3,12.5,13.2,63.875,11.095833333333333,485.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249621,0.2152777777777778,19.843888888888888,2.405555555555558,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.182827777777778,7.904952441140849,18.65195694882399,28.739737167742618,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Neukölln,2026-09-06,18.1,14.116666666666667,20.2,12.2,12.8,66.625,11.095833333333333,491.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Marzahn-Hellersdorf,2026-09-06,18.0,14.470833333333333,20.2,12.7,13.3,63.291666666666664,10.916666666666666,543.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.1566111111111113,4.773115449746329,15.523647460878692,22.45337402173613,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Lichtenberg,2026-09-06,18.0,14.345833333333333,20.2,12.5,13.1,63.583333333333336,11.237499999999999,573.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.1187483731472879,0.0,0.0,0.3841093333249329,0.2892222222222222,1.372038873139955,0.14572222222222223,24.617222222222217,14.35,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,24.617222222222217,4.923444444444444,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.7078944444444444,6.856516603893326,12.048153687074365,21.612564735412136,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Charlottenburg-Wilmersdorf,2026-09-06,18.1,14.116666666666667,19.9,11.5,12.2,67.41666666666667,9.758333333333333,534.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Steglitz-Zehlendorf,2026-09-06,18.1,14.416666666666666,20.1,12.1,12.8,66.875,10.283333333333333,530.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Reinickendorf,2026-09-06,18.0,14.2875,20.3,11.9,12.4,67.33333333333333,10.529166666666667,521.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Spandau,2026-09-06,18.4,14.345833333333333,20.5,11.7,12.5,67.375,10.362499999999999,523.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Pankow,2026-09-06,17.9,13.862499999999999,20.1,11.9,12.4,68.41666666666667,11.641666666666666,545.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Treptow-Köpenick,2026-09-06,18.2,14.533333333333333,20.3,12.6,13.3,65.29166666666667,10.362499999999999,552.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.13489815189531895,0.0,0.0,0.0,0.0,0.36658291922332964,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.0304166666666665,0.0,5.99227082933675,8.022687496003417,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Friedrichshain-Kreuzberg,2026-09-07,24.6,17.8875,25.2,13.2,13.9,65.91666666666667,7.579166666666667,582.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9512049172105833,0.875831284693489,0.3297510379663353,0.0,0.23139464011240857,0.0,0.0,0.44542498830321076,0.5991111111111111,10.656627793379739,0.6637777777777778,61.85111111111111,6.466666666666665,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,61.85111111111111,13.536888888888893,99.99999999999999,0.0,100.0,100.0,60.0,7.445288888888891,20.0,15.0,42.44528888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Mitte,2026-09-07,24.7,18.004166666666666,25.3,13.3,14.1,65.66666666666667,7.5,579.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9695804667476058,0.9401992404825268,0.4346718227738056,0.0,0.20234722784297857,0.0,0.0,0.4419828527097539,0.5810555555555555,10.098775652672956,0.6521666666666667,60.23888888888889,7.1111111111111125,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,60.23888888888889,13.408888888888887,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.374888888888888,13.219607560256808,14.484196713746185,35.07869316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Tempelhof-Schöneberg,2026-09-07,24.7,17.650000000000002,25.3,12.7,13.3,67.58333333333333,7.579166666666667,500.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9512049172105824,0.8530324311027533,0.22483025315886507,0.0,0.0,0.0,0.0,0.4450242746929231,0.5966666666666667,13.733629895532953,0.7191666666666666,63.34166666666666,12.249999999999995,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,63.34166666666666,14.029444444444442,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.716194444444444,7.904952441140849,18.65195694882399,34.273103834409284,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
