district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-12,23.0,16.254166666666666,23.7,8.5,9.0,60.583333333333336,3.1291666666666664,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.292773955663474,0.0,0.0,0.4280631189502312,0.5029444444444444,8.309922289670427,0.6072222222222222,53.422777777777775,10.42777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,53.422777777777775,10.684555555555555,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.876505555555556,3.7466328301201175,5.47577925043292,15.098917636108593,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Treptow-Köpenick,2026-08-12,23.6,17.133333333333333,24.0,10.4,11.5,59.583333333333336,3.3708333333333336,784.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.2281772038230538,0.0,0.0,0.418304136687882,0.4467777777777778,7.374365295516486,0.5781111111111111,48.617777777777775,13.133333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,48.617777777777775,9.723555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.347955555555556,0.0,5.99227082933675,11.340226384892306,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Friedrichshain-Kreuzberg,2026-08-13,25.9,19.825,27.0,14.9,15.4,48.625,7.6625000000000005,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.20234722784297846,0.2777314891962449,0.0,0.0,1.0695496328843153,0.0,0.0,0.4376896371464488,0.5576111111111111,4.549659280335673,0.47994444444444445,53.43111111111111,7.76666666666666,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,53.43111111111111,14.380666666666663,99.99999999999999,0.0,100.0,100.0,60.0,7.909366666666665,20.0,15.0,42.90936666666666,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Mitte,2026-08-13,26.0,20.029166666666665,27.1,15.3,15.7,47.708333333333336,7.8374999999999995,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.21920949682989357,0.33724537973829793,0.0,0.0,1.0948255805996907,0.0,0.0,0.44399587069631496,0.591,5.372499031258919,0.5081666666666667,56.614999999999995,8.283333333333331,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,11.11111111111111,0.0,0.0,0.0,56.614999999999995,15.21188888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.36653888888889,13.219607560256808,14.484196713746185,36.07034316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Tempelhof-Schöneberg,2026-08-13,26.4,20.016666666666666,27.1,14.6,15.0,51.416666666666664,7.125,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.24676491200363251,0.2452693670823988,0.0,0.0,1.043212374657134,0.0,0.0,0.43494887041436187,0.5422777777777777,4.255031750771984,0.46755555555555556,51.986111111111114,7.472222222222219,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,51.986111111111114,15.063888888888886,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.285138888888888,7.904952441140849,18.65195694882399,34.842048278853724,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Neukölln,2026-08-13,26.1,19.375,26.8,13.4,13.8,54.166666666666664,6.8374999999999995,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.23805556216821003,0.0,0.0,1.0791852151625523,0.0,0.0,0.4368638063485382,0.5522222222222222,4.5824623184605695,0.4811666666666667,53.090555555555554,7.105555555555548,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,53.090555555555554,14.701444444444448,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.085794444444447,8.888058521080723,14.22331010693475,31.19716307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Marzahn-Hellersdorf,2026-08-13,25.7,19.016666666666666,26.6,12.8,13.2,54.125,6.854166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.32636649652093297,0.0,0.0,1.031007303771367,0.0,0.0,0.4366937917250916,0.5511666666666667,5.168980074465059,0.5021666666666667,53.64666666666666,4.900000000000004,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,53.64666666666666,14.034888888888887,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.719188888888889,4.773115449746329,15.523647460878692,28.01595179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Lichtenberg,2026-08-13,25.5,19.525000000000002,26.5,14.4,14.7,49.916666666666664,7.1875,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.3046087300862038,0.0,0.0,1.031007303771367,0.0,0.0,0.4341001994804513,0.5361111111111111,5.4385698977219095,0.5100555555555556,52.82944444444444,2.60555555555555,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,52.82944444444444,13.482555555555555,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.415405555555556,6.856516603893326,12.048153687074365,26.320075846523245,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-13,25.4,19.445833333333333,26.3,13.9,14.3,52.875,6.883333333333334,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0843113449345744,0.22483025315886532,0.0,0.0,1.0749696479158237,0.0,0.0,0.4292276090203036,0.5092777777777778,5.721113553851058,0.5206666666666667,51.269444444444446,1.1388888888888893,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,51.269444444444446,12.97611111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.13686111111111,5.590254161308639,13.541387480992734,26.268502753412484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Steglitz-Zehlendorf,2026-08-13,25.2,19.120833333333334,26.2,13.1,13.4,56.708333333333336,6.8625,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.051883904575122805,0.18970052610279217,0.0,0.0,1.1978025556222294,0.0,0.0,0.4422086643585451,0.5817777777777777,7.224488974633814,0.572,57.88444444444444,0.9777777777777774,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,57.88444444444444,13.91022222222222,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.650622222222221,1.9311171306140353,14.075532320103356,23.657271672939615,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Reinickendorf,2026-08-13,26.1,19.3875,26.8,13.2,13.6,53.333333333333336,6.945833333333333,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.21920949682989357,0.38834316454713136,0.0,0.0,1.0514120662429278,0.0,0.0,0.4411280013853075,0.5745555555555556,6.11635831371602,0.5322222222222223,56.18555555555555,4.233333333333333,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,56.18555555555555,15.320444444444448,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.426244444444446,1.9730711615961913,12.10675533115128,22.506070937191918,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Spandau,2026-08-13,25.8,19.7,26.4,14.0,14.3,54.708333333333336,6.220833333333334,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1517604208822343,0.24526936708239808,0.0,0.0,1.0749696479158237,0.0,0.0,0.43328629681157055,0.5316111111111111,4.812197702879656,0.49033333333333334,51.92277777777778,4.12777777777778,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,51.92277777777778,13.884555555555558,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.636505555555558,1.6559942521996527,9.873694196637912,19.16619400439312,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Pankow,2026-08-13,25.2,18.212500000000002,26.4,11.7,11.9,57.75,7.341666666666666,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.10649854096998833,0.3161675435046541,0.0,0.0,1.0866795569345145,0.0,0.0,0.4377880688979028,0.558,7.7125864609500985,0.5888888888888889,56.72666666666667,3.0888888888888855,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,56.72666666666667,13.678666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.523266666666667,3.7466328301201175,5.47577925043292,16.745678747219706,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Treptow-Köpenick,2026-08-13,26.0,19.1875,26.5,13.0,13.5,57.708333333333336,6.516666666666667,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.20234722784297846,0.21077836233643607,0.0,0.0,1.0268366786061598,0.0,0.0,0.4316257186502218,0.5212777777777777,4.0162709746430165,0.45611111111111113,50.172777777777775,6.5166666666666595,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,11.11111111111111,0.0,0.0,0.0,50.172777777777775,13.923444444444446,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.6578944444444454,0.0,5.99227082933675,13.650165273781194,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Friedrichshain-Kreuzberg,2026-08-14,29.8,22.337500000000002,31.2,15.4,16.3,45.291666666666664,8.808333333333332,767.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8599757183326592,1.1109259567849803,0.029325685194635003,0.0,1.0695496328843153,0.0,0.2,0.5611860793018715,0.9458888888888889,101.37283303005246,0.9645,95.14722222222221,1.8611111111111134,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,32.22222222222223,2.7272727272727337,20.0,0.0,95.14722222222221,33.71631313131313,99.99999999999999,0.0,100.0,100.0,60.0,18.543972222222223,20.0,15.0,53.54397222222222,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Mitte,2026-08-14,30.0,22.52916666666667,31.3,15.6,16.6,44.291666666666664,8.9,768.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.8937002563064887,1.1704398473270325,0.14662842597317283,0.0,1.1046008089979023,0.0,0.2,0.5626971502573496,0.9470555555555555,101.49271928594676,0.9645,95.22888888888889,1.7444444444444485,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,33.333333333333336,5.4545454545454675,20.0,0.0,95.22888888888889,34.530626262626264,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,18.991844444444446,13.219607560256808,14.484196713746185,46.695648718447444,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Tempelhof-Schöneberg,2026-08-14,30.0,22.354166666666668,31.3,15.1,15.9,45.958333333333336,8.583333333333334,769.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.8390007008123508,1.1037121518707924,0.0,0.0,1.0522055847834886,0.0,0.2,0.5591724003261302,0.9436666666666667,102.06998212792833,0.9647222222222223,94.99833333333333,2.1055555555555605,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,33.333333333333336,0.0,20.0,0.0,94.99833333333333,33.666333333333334,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,18.516483333333337,7.904952441140849,18.65195694882399,45.07339272329818,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
