district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-16,19.4,17.275000000000002,19.2,14.2,17.4,80.58333333333333,8.025,220.0,7.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0951204917210578,0.0,1.490154003494802,0.7570456180583657,0.0,0.0,0.0,0.4925867467371896,0.8284444444444444,23.065374519721452,0.8264444444444444,82.78444444444443,0.20000000000000018,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,82.78444444444443,18.465979797979795,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.156288888888888,3.7466328301201175,5.47577925043292,19.378700969441923,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Treptow-Köpenick,2026-09-16,19.7,17.658333333333335,19.2,14.6,17.3,80.20833333333333,6.516666666666667,175.0,6.3999999999999995,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.0,1.333992835409267,0.8222024561429737,0.0,0.0,0.0,0.48089258907211735,0.7871111111111111,18.52362067613513,0.7848333333333334,78.64277777777777,0.2277777777777712,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,78.64277777777777,17.50128282828283,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.625705555555557,0.0,5.99227082933675,15.617976384892307,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Friedrichshain-Kreuzberg,2026-09-17,18.2,14.6875,20.6,12.2,12.7,67.75,10.1625,512.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Mitte,2026-09-17,18.2,14.716666666666667,20.7,12.2,12.7,67.5,10.279166666666667,515.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.37885,13.219607560256808,14.484196713746185,29.08265427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Tempelhof-Schöneberg,2026-09-17,18.5,14.549999999999999,20.7,11.8,12.6,68.95833333333333,9.875,503.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.37885,7.904952441140849,18.65195694882399,27.93575938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Neukölln,2026-09-17,18.1,14.0,20.5,11.1,11.9,70.375,10.1,501.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Marzahn-Hellersdorf,2026-09-17,18.3,14.616666666666667,20.6,12.2,12.7,69.66666666666667,9.525,509.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0,0.35755177552017364,0.08655555555555555,1.8649140024870972,0.22016666666666668,12.663888888888888,13.361111111111112,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.663888888888888,2.5327777777777776,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.3930277777777778,4.773115449746329,15.523647460878692,21.6897906884028,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Charlottenburg-Wilmersdorf,2026-09-17,18.0,13.966666666666667,20.3,11.3,12.0,72.0,10.025,549.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Lichtenberg,2026-09-17,18.0,14.495833333333332,20.4,12.0,12.5,69.04166666666667,10.283333333333333,500.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Steglitz-Zehlendorf,2026-09-17,18.2,14.245833333333332,20.7,11.3,12.1,70.20833333333333,9.700000000000001,498.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.03020107878253385,0.0,0.0,0.0,0.0,0.0,0.35515264722060846,0.08344444444444445,1.9247466695799196,0.22927777777777777,12.719444444444445,14.583333333333332,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.719444444444445,2.543888888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3991388888888892,1.9311171306140353,14.075532320103356,17.405788339606282,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Reinickendorf,2026-09-17,18.1,14.179166666666667,20.4,11.6,11.9,72.79166666666667,10.25,514.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.07306983227663243,0.0,0.0,0.0,0.3594900675502173,0.11077777777777778,1.686388227454746,0.19111111111111112,13.487777777777776,8.033333333333333,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.487777777777776,2.6975555555555553,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.4836555555555555,1.9730711615961913,12.10675533115128,15.563482048303026,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Spandau,2026-09-17,18.0,14.116666666666667,20.6,11.3,11.8,71.5,10.220833333333333,514.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Pankow,2026-09-17,17.9,14.120833333333332,20.3,11.6,11.9,71.125,10.737499999999999,491.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Treptow-Köpenick,2026-09-17,18.1,14.416666666666666,20.7,11.5,12.3,69.875,9.475,483.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Friedrichshain-Kreuzberg,2026-09-18,18.1,14.875,20.3,13.8,15.0,63.5,8.700000000000001,494.0,0.76,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6595020759326706,0.0,0.0,0.0,0.0,0.3914801486499974,0.33055555555555555,5.316402507665008,0.5056666666666667,38.30888888888889,17.511111111111116,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,38.30888888888889,7.661777777777778,99.99999999999999,0.0,100.0,100.0,60.0,4.213977777777778,20.0,15.0,39.21397777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Mitte,2026-09-18,18.2,14.970833333333333,20.3,13.9,15.1,63.375,8.741666666666667,501.0,0.85,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.7344454936522924,0.0,0.0,0.0,0.0,0.3978712733770618,0.36194444444444446,6.38206250462676,0.5420555555555555,41.59777777777778,18.011111111111106,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,41.59777777777778,8.319555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.575755555555556,13.219607560256808,14.484196713746185,32.27955982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Tempelhof-Schöneberg,2026-09-18,18.1,14.666666666666666,20.3,13.0,14.5,64.29166666666667,8.733333333333333,490.0,0.88,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.584558658213049,0.0,0.0,0.0,0.0,0.3843216210139245,0.2915,4.390904850838684,0.47344444444444445,34.60833333333333,18.194444444444446,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,34.60833333333333,6.921666666666666,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.8069166666666665,7.904952441140849,18.65195694882399,30.363826056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
