district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-02,20.7,16.941666666666666,21.9,13.0,13.5,70.08333333333333,7.7625,471.0,0.3,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.319950744879923,0.3161675435046539,0.2666591374674913,0.0,0.0,0.0,0.0,0.41649592755136483,0.4385,1.9498118023689983,0.23316666666666666,37.69,20.533333333333335,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,37.69,7.538,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.1459,3.7466328301201175,5.47577925043292,13.368312080553038,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Treptow-Köpenick,2026-09-02,21.2,17.491666666666667,22.1,13.3,14.2,69.20833333333333,7.216666666666666,450.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.37096991771212723,0.23866596104556492,0.4046944556859568,0.0,0.0,0.0,0.0,0.4169368526959469,0.4411111111111111,4.494766546646215,0.4776666666666667,45.20777777777778,3.6555555555555563,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,45.20777777777778,9.041555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.972855555555556,0.0,5.99227082933675,10.965126384892306,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Friedrichshain-Kreuzberg,2026-09-03,19.5,16.825,19.9,14.9,15.3,74.54166666666667,11.158333333333333,147.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.06917853943349672,0.0,0.7494341771962169,0.2975197335034609,0.0,0.0,0.0,0.4286480943499661,0.5066111111111111,5.734388811145428,0.5211666666666667,51.09777777777778,1.4555555555555544,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,51.09777777777778,10.219555555555557,99.99999999999999,0.0,100.0,100.0,60.0,5.620755555555557,20.0,15.0,40.62075555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Mitte,2026-09-03,19.5,16.945833333333333,20.0,15.1,15.4,73.95833333333333,11.200000000000001,147.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.09274247942803197,0.0,0.8243775949158386,0.21590399000615496,0.0,0.0,0.0,0.43599000099662777,0.5482222222222223,7.476815906602944,0.5814444444444444,55.818888888888885,3.3222222222222153,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,55.818888888888885,11.163777777777778,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.140077777777778,13.219607560256808,14.484196713746185,33.843882051780774,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Tempelhof-Schöneberg,2026-09-03,19.2,16.441666666666666,19.9,13.9,14.7,76.125,11.408333333333333,159.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.6445133923887462,0.42971588708589553,0.0,0.0,0.0,0.4039456595713082,0.3864444444444444,3.8788122201132786,0.44866666666666666,40.511111111111106,6.222222222222223,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,40.511111111111106,8.102222222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.456222222222222,7.904952441140849,18.65195694882399,31.01313161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Neukölln,2026-09-03,18.8,15.737499999999999,19.4,13.1,13.4,78.625,11.875,168.0,0.7000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.6288485276323142,0.0,0.0,0.0,0.38682072183478694,0.3041111111111111,0.729539287560001,0.01538888888888889,21.749444444444443,28.87222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,21.749444444444443,4.349888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.392438888888889,8.888058521080723,14.22331010693475,25.503807516904363,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Marzahn-Hellersdorf,2026-09-03,19.3,16.541666666666668,19.7,14.1,14.6,77.04166666666667,10.35,163.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.6145360253008976,0.47032058363503193,0.0,0.0,0.0,0.4169389773146631,0.4411111111111111,3.7059668074831373,0.43916666666666665,44.05277777777778,0.19444444444444708,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,44.05277777777778,8.810555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.845805555555557,4.773115449746329,15.523647460878692,25.142568466180578,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Lichtenberg,2026-09-03,19.5,16.720833333333335,19.8,15.1,15.3,74.20833333333333,11.5375,140.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.0,0.8243775949158386,0.22239965582741802,0.0,0.0,0.0,0.43659627698792136,0.5506111111111112,7.768286600068052,0.5905555555555555,56.25944444444444,3.994444444444434,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,56.25944444444444,11.251888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.188538888888889,6.856516603893326,12.048153687074365,25.09320917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Charlottenburg-Wilmersdorf,2026-09-03,19.1,16.05,19.5,13.9,14.0,78.5,11.604166666666666,151.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.4175418987236065,0.582172191838737,0.0,0.0,0.0,0.39469130659856666,0.34705555555555556,1.6222730955200246,0.18205555555555555,29.755555555555553,16.5,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,29.755555555555553,5.951111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.273111111111111,5.590254161308639,13.541387480992734,22.404752753412485,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Steglitz-Zehlendorf,2026-09-03,19.2,16.116666666666667,19.8,13.6,13.7,78.0,11.295833333333334,151.0,0.9,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.0,0.25694886075298834,0.5522146568814233,0.0,0.0,0.0,0.39141565234934894,0.3297777777777778,0.805170638357378,0.02033333333333333,23.694444444444443,30.944444444444446,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,23.694444444444443,4.738888888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.606388888888889,1.9311171306140353,14.075532320103356,18.61303833960628,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Reinickendorf,2026-09-03,19.6,16.279166666666665,19.8,13.9,13.9,79.45833333333333,11.1625,138.0,1.0,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.11537341938415482,0.0,0.3679040506235977,0.6726171740336051,0.0,0.0,0.0,0.4132012525582503,0.4226666666666667,2.248920663313811,0.3413333333333333,39.82666666666667,8.133333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,39.82666666666667,7.965333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.380933333333334,1.9730711615961913,12.10675533115128,18.460759826080807,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Spandau,2026-09-03,19.7,16.208333333333332,20.0,13.8,13.8,77.75,11.979166666666666,152.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.0,0.3533046835353596,0.514346305410923,0.0,0.0,0.0,0.4076658118483894,0.40055555555555555,1.8680008615791956,0.22083333333333333,34.663888888888884,17.97222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,34.663888888888884,6.932777777777777,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.8130277777777777,1.6559942521996527,9.873694196637912,15.342716226615341,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Pankow,2026-09-03,19.2,16.337500000000002,19.7,14.2,14.3,77.29166666666667,11.85,210.0,0.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.06053122200430945,0.0,0.5176324433192476,0.4795207743153927,0.0,0.0,0.0,0.4119641116807873,0.4192222222222222,2.5522339013565047,0.36533333333333334,40.30555555555555,5.3888888888888875,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.30555555555555,8.06111111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.4336111111111105,3.7466328301201175,5.47577925043292,13.656023191664149,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Treptow-Köpenick,2026-09-03,19.2,16.025000000000002,19.5,13.2,13.4,78.375,10.870833333333332,179.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.0,0.16487551898316755,0.6655924644966934,0.0,0.0,0.0,0.3986912210189404,0.36494444444444446,0.7659516279448348,0.018277777777777778,26.09444444444444,34.66666666666667,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,26.09444444444444,5.2188888888888885,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.870388888888889,0.0,5.99227082933675,8.86265971822564,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Friedrichshain-Kreuzberg,2026-09-04,18.7,17.474999999999998,19.2,15.8,17.7,84.0,10.229166666666666,113.0,20.9,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.4688909873045848,1.0649854096998872,0.0,0.0,0.0,0.4932548950598236,0.8301666666666667,23.586175870240837,0.8299444444444445,83.00999999999999,0.022222222222223476,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,83.00999999999999,18.920181818181817,99.99999999999999,0.0,100.0,100.0,60.0,10.4061,20.0,15.0,45.4061,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Mitte,2026-09-04,18.7,17.5125,19.2,15.8,17.7,84.08333333333333,10.216666666666667,98.0,22.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.5138570379363578,1.0293097197967895,0.0,0.0,0.0,0.4946040791887422,0.8348888888888889,24.94921837303588,0.8396666666666667,83.63222222222223,0.47777777777777697,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,83.63222222222223,19.044626262626263,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.474544444444446,13.219607560256808,14.484196713746185,38.17834871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
