district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-08-08,22.9,18.320833333333333,23.9,13.9,14.1,55.25,4.608333333333333,787.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2237189493361085,0.0,0.0,0.4170181984222749,0.44177777777777777,7.312199771881964,0.5756111111111111,48.19277777777777,13.383333333333331,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,48.19277777777777,9.638555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.301205555555556,6.856516603893326,12.048153687074365,24.205875846523245,Low,Routine monitoring.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Steglitz-Zehlendorf,2026-08-08,23.5,18.4875,24.0,13.9,14.2,56.583333333333336,4.104166666666667,781.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.3489815189531904,0.0,0.0,0.43748383230372107,0.5562222222222222,9.176989475957189,0.6306666666666667,57.85555555555555,7.4444444444444535,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,57.85555555555555,11.57111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.364111111111111,1.9311171306140353,14.075532320103356,22.370760561828504,Low,Routine monitoring.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Charlottenburg-Wilmersdorf,2026-08-08,23.7,18.016666666666666,24.0,13.1,13.3,57.791666666666664,3.8249999999999997,659.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Reinickendorf,2026-08-08,23.7,18.058333333333334,24.0,13.1,13.3,58.625,3.9791666666666665,750.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.9026273398877964,0.0,0.0,0.38870140518016644,0.3153888888888889,3.651011821034077,0.43605555555555553,35.15888888888888,12.066666666666665,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,35.15888888888888,7.031777777777776,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.8674777777777773,1.9730711615961913,12.10675533115128,17.94730427052525,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Spandau,2026-08-08,23.3,18.316666666666666,24.1,13.3,13.7,56.875,3.6666666666666665,726.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.6534129232429516,0.0,0.0,0.3753412345140626,0.24027777777777778,1.9190012828194674,0.22855555555555557,23.676111111111112,1.1722222222222216,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,23.676111111111112,4.735222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.6043722222222225,1.6559942521996527,9.873694196637912,14.134060671059787,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Pankow,2026-08-08,23.3,17.695833333333333,23.7,12.7,12.9,60.375,3.4291666666666667,719.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.6557549050466898,0.0,0.0,0.3752329761631891,0.23716666666666666,1.930763942117293,0.23016666666666666,23.506666666666664,0.7000000000000006,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,23.506666666666664,4.701333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.5857333333333337,3.7466328301201175,5.47577925043292,11.808145413886372,Low,Routine monitoring.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Treptow-Köpenick,2026-08-08,22.9,18.629166666666666,24.0,14.3,14.3,57.916666666666664,3.3083333333333336,690.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.2818767353036517,0.0,0.0,0.36808032389931017,0.19194444444444445,1.137430185969397,0.09522222222222222,16.292777777777776,9.672222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.292777777777776,3.258555555555555,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.7922055555555556,0.0,5.99227082933675,7.784476384892305,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Friedrichshain-Kreuzberg,2026-08-09,30.5,22.400000000000002,31.2,14.7,15.2,48.958333333333336,8.541666666666666,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9780116012410631,1.1109259567849803,0.0,0.0,1.2140833670578715,0.0,0.2,0.5771931342184541,0.9569444444444445,100.98453094850595,0.9643333333333334,95.9161111111111,0.7388888888888889,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,95.9161111111111,34.82211111111111,99.99999999999999,0.0,100.0,100.0,60.0,19.152161111111113,20.0,15.0,54.15216111111111,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Mitte,2026-08-09,30.6,22.55,31.3,15.0,15.6,47.916666666666664,8.658333333333333,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9948738702279782,1.1704398473270325,0.0,0.0,1.231678778174652,0.0,0.2,0.578047294012556,0.9574444444444444,102.49914068660229,0.9650555555555556,95.97277777777778,0.7611111111111124,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,95.97277777777778,35.02788888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,19.26533888888889,13.219607560256808,14.484196713746185,46.96914316289188,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Tempelhof-Schöneberg,2026-08-09,30.7,22.441666666666666,31.3,14.7,15.1,49.166666666666664,8.370833333333334,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9541576597473792,1.1037121518707924,0.0,0.0,1.1601241062997438,0.0,0.2,0.5725897552704601,0.954,100.54853905570116,0.9641666666666666,95.705,1.0166666666666657,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,95.705,35.16877777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,19.342827777777778,7.904952441140849,18.65195694882399,45.899737167742614,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
