district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-09,21.2,17.445833333333333,21.5,15.1,19.4,60.708333333333336,12.954166666666666,469.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.40642391917179416,0.23185619857007983,2.117587268124192,0.0,0.0,0.0,0.0,0.5199832883916625,0.8933888888888889,45.991032122037815,0.9288888888888889,90.40388888888889,3.5499999999999976,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,30.9090909090909,0.0,0.0,90.40388888888889,22.717141414141416,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,12.49442777777778,3.7466328301201175,5.47577925043292,21.716839858330815,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Treptow-Köpenick,2026-09-09,22.4,17.995833333333334,21.5,15.0,18.9,58.916666666666664,11.233333333333334,506.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.5733171455551057,0.11414459006527011,1.8136307088148456,0.0,0.0,0.0,0.0,0.4996128304339919,0.8490555555555556,53.416527180697074,0.9395,87.61888888888889,9.044444444444444,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,26.363636363636353,0.0,0.0,87.61888888888889,21.47832323232323,0.0,59.9227082933675,0.0,0.0,23.969083317347,11.813077777777778,0.0,5.99227082933675,17.805348607114528,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Friedrichshain-Kreuzberg,2026-09-10,16.3,14.033333333333333,19.5,12.5,13.3,59.041666666666664,10.754166666666668,551.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.0,0.0,0.0,0.0,0.36707901124634595,0.18,1.7870197887167214,0.20755555555555555,18.826666666666668,2.7555555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.826666666666668,3.765333333333334,99.99999999999999,0.0,100.0,100.0,60.0,2.070933333333334,20.0,15.0,37.07093333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Mitte,2026-09-10,16.4,14.075000000000001,19.6,12.6,13.3,58.833333333333336,10.716666666666667,556.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249628,0.2152777777777778,19.843888888888888,2.405555555555558,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.182827777777778,13.219607560256808,14.484196713746185,29.886632051780772,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Tempelhof-Schöneberg,2026-09-10,16.6,14.133333333333333,19.3,12.4,13.3,60.125,10.525,563.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.22483025315886507,0.0,0.05468843995756178,0.0,0.0,0.382421282449395,0.2776111111111111,1.6894575203430748,0.1915,25.177777777777777,8.611111111111109,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,25.177777777777777,5.035555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.7695555555555558,7.904952441140849,18.65195694882399,29.326464945520396,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Neukölln,2026-09-10,16.3,13.758333333333333,19.0,12.2,13.1,61.333333333333336,10.591666666666667,522.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0,0.3649333986014967,0.15722222222222224,1.7978918063815754,0.20894444444444443,17.273888888888887,5.17222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,17.273888888888887,3.4547777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.9001277777777779,8.888058521080723,14.22331010693475,25.011496405793253,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Marzahn-Hellersdorf,2026-09-10,16.1,13.825000000000001,19.2,12.3,13.2,60.666666666666664,10.5125,507.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249621,0.2152777777777778,19.843888888888888,2.405555555555558,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.182827777777778,4.773115449746329,15.523647460878692,22.479590688402798,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Charlottenburg-Wilmersdorf,2026-09-10,16.4,13.641666666666666,19.3,11.6,12.6,62.291666666666664,10.475,599.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.4408089215476961,0.0,0.0,0.37126875505195744,0.21772222222222223,1.2079643168807832,0.11427777777777778,18.668888888888887,10.344444444444445,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,18.668888888888887,3.7337777777777776,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.053577777777778,5.590254161308639,13.541387480992734,21.18521942007915,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Lichtenberg,2026-09-10,16.2,13.666666666666666,19.0,12.3,13.0,61.833333333333336,10.366666666666667,494.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0,0.3665829192233296,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.0304166666666665,6.856516603893326,12.048153687074365,20.935086957634358,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Steglitz-Zehlendorf,2026-09-10,16.8,14.008333333333333,19.4,12.3,13.1,62.083333333333336,10.299999999999999,549.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.06423721518824695,0.0,0.0,0.0,0.0,0.3604916341393349,0.12283333333333334,1.8300116193665152,0.21488888888888888,15.044999999999998,9.205555555555554,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.044999999999998,3.009,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.6549500000000001,1.9311171306140353,14.075532320103356,17.661599450717393,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Reinickendorf,2026-09-10,16.6,13.558333333333332,19.3,11.5,12.6,65.75,10.095833333333333,492.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Spandau,2026-09-10,16.5,13.758333333333333,19.5,11.8,12.8,62.208333333333336,10.799999999999999,589.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.032118607594124014,0.0,0.33458990430728736,0.0,0.0,0.37971830475692475,0.26611111111111113,1.072463131233418,0.07405555555555556,20.849444444444444,19.20555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,20.849444444444444,4.169888888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.2934388888888892,1.6559942521996527,9.873694196637912,13.823127337726454,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Pankow,2026-09-10,15.9,13.125,18.8,11.5,12.5,66.20833333333333,10.737499999999999,524.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Treptow-Köpenick,2026-09-10,16.8,14.075000000000001,19.6,12.7,13.6,60.375,9.708333333333334,524.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.2248302531588647,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575414,0.22533333333333333,19.59722222222222,4.194444444444445,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,19.59722222222222,3.9194444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.1556944444444444,0.0,5.99227082933675,8.147965273781194,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Friedrichshain-Kreuzberg,2026-09-11,19.1,14.791666666666666,21.0,9.7,11.5,56.166666666666664,4.6,652.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.030201078782533832,0.0,0.0,0.9206552702344767,0.0,0.0,0.396462626345362,0.3556666666666667,3.64019397512838,0.4355,37.961666666666666,7.983333333333331,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,37.961666666666666,7.592333333333333,99.99999999999999,0.0,100.0,100.0,60.0,4.175783333333333,20.0,15.0,39.175783333333335,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Mitte,2026-09-11,19.2,14.920833333333334,21.2,9.8,11.7,55.583333333333336,4.504166666666666,647.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.04215567246728721,0.10219556961766592,0.0,0.0,0.8575668227630996,0.0,0.0,0.4119229313556504,0.4192222222222222,2.9011963262093996,0.38916666666666666,41.020555555555546,3.0055555555555555,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,41.020555555555546,8.204111111111109,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.51226111111111,13.219607560256808,14.484196713746185,32.216065385114106,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
