district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-08-31,24.4,20.020833333333332,25.8,17.2,18.5,64.04166666666667,9.55,635.0,3.9000000000000004,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1523043650431019,0.6463869778317376,0.0,0.0,0.0,0.0,0.40578282939497085,0.3943888888888889,5.974380389101073,0.5282222222222223,43.45388888888889,13.383333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,2.2222222222222143,22.727272727272727,0.0,0.0,43.45388888888889,12.877646464646462,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.082705555555555,6.856516603893326,12.048153687074365,25.987375846523246,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Charlottenburg-Wilmersdorf,2026-08-31,24.5,19.308333333333334,25.7,15.9,17.0,69.79166666666667,9.666666666666666,635.0,4.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.10219556961766592,0.28906746834711206,0.2856261889620282,0.0,0.0,0.0,0.40680177131378703,0.3982777777777778,1.7766913045819601,0.20383333333333334,33.99444444444445,19.444444444444446,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,2.7777777777777777,9.090909090909092,0.0,0.0,33.99444444444445,9.134747474747474,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.024111111111111,5.590254161308639,13.541387480992734,24.155752753412486,Low,Routine monitoring.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Reinickendorf,2026-08-31,24.6,19.691666666666666,25.8,16.7,17.9,69.375,9.208333333333334,629.0,7.3,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.1839520253117993,0.6102535442883471,0.17043583707204246,0.0,0.0,0.0,0.42485979284574305,0.4852222222222222,5.976319623100802,0.5282777777777777,49.81388888888888,4.305555555555552,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,3.333333333333341,17.27272727272726,0.0,0.0,49.81388888888888,13.720353535353535,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.546194444444445,1.9730711615961913,12.10675533115128,21.626020937191917,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Steglitz-Zehlendorf,2026-08-31,24.2,19.583333333333332,25.9,16.0,17.1,68.41666666666667,9.783333333333333,648.0,8.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.1264670174018612,0.2890674683471127,0.11004849233565545,0.0,0.0,0.0,0.405413634789753,0.39344444444444443,2.51600990494748,0.3620555555555556,38.40277777777777,3.1388888888888857,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,1.1111111111111072,10.000000000000012,0.0,0.0,38.40277777777777,9.569444444444443,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.263194444444444,1.9311171306140353,14.075532320103356,21.269843895161834,Low,Routine monitoring.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Spandau,2026-08-31,24.5,19.533333333333335,25.8,16.6,17.5,69.58333333333333,9.820833333333333,663.0,8.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1226346835411994,0.44966050631773014,0.26841979203660404,0.0,0.0,0.0,0.4110975396027675,0.4157222222222222,2.9572646994832295,0.393,40.89055555555555,2.27222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,2.7777777777777777,13.636363636363637,0.0,0.0,40.89055555555555,11.195787878787879,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.157683333333334,1.6559942521996527,9.873694196637912,17.6873717821709,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Pankow,2026-08-31,24.1,19.8125,25.7,17.0,18.3,66.70833333333333,9.641666666666667,611.0,6.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.168622689869149,0.7051494303618955,0.0,0.0,0.0,0.0,0.41083273247646596,0.41433333333333333,7.071586196049763,0.5681666666666667,46.04833333333333,15.383333333333338,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.5555555555555635,20.909090909090914,0.0,0.0,46.04833333333333,12.540474747474752,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.897261111111114,3.7466328301201175,5.47577925043292,16.119673191664152,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Treptow-Köpenick,2026-08-31,24.3,20.279166666666665,26.0,16.3,18.1,66.79166666666667,8.637500000000001,607.0,6.6000000000000005,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.10538918116821804,0.5278623335034224,0.18426809408381267,0.0,0.0,0.0,0.41511148615765076,0.43266666666666664,3.4220939120963556,0.4225555555555556,42.96333333333333,1.011111111111107,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,1.6666666666666705,19.090909090909104,0.0,0.0,42.96333333333333,12.039636363636365,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.621800000000001,0.0,5.99227082933675,12.61407082933675,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Friedrichshain-Kreuzberg,2026-09-01,21.6,17.754166666666666,23.8,15.9,15.9,62.291666666666664,12.491666666666667,497.0,0.05,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.43236587145935607,0.5939545493898375,0.9292983797233089,0.0,0.0,0.0,0.0,0.42666202125110186,0.49533333333333335,7.525960641757142,0.5833333333333334,52.17333333333334,8.800000000000002,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,52.17333333333334,10.434666666666669,99.99999999999999,0.0,100.0,100.0,60.0,5.739066666666668,20.0,15.0,40.739066666666666,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Mitte,2026-09-01,21.7,17.845833333333335,23.9,15.9,15.9,62.166666666666664,12.479166666666666,484.0,0.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.46371239714015927,0.6540516455530617,0.974264430355082,0.0,0.0,0.0,0.0,0.4303713920289998,0.5156111111111111,8.944810635184327,0.6243888888888889,54.824444444444445,10.877777777777775,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,54.824444444444445,10.96488888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.03068888888889,13.219607560256808,14.484196713746185,33.73449316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Tempelhof-Schöneberg,2026-09-01,21.7,17.758333333333333,23.9,15.6,15.6,62.833333333333336,12.141666666666666,502.0,0.18,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.5753009419065076,0.9143096961793843,0.0,0.0,0.0,0.0,0.42496733138384896,0.4855555555555556,6.900114434059877,0.562,50.84888888888889,7.644444444444448,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,50.84888888888889,10.169777777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.5933777777777784,7.904952441140849,18.65195694882399,32.15028716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Neukölln,2026-09-01,21.5,17.429166666666667,23.8,14.9,14.9,63.708333333333336,12.512500000000001,535.0,0.18,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.5939545493898375,0.6295247088448221,0.0,0.0,0.0,0.0,0.41685093631590275,0.4408888888888889,5.523230171869111,0.5128333333333334,46.24722222222222,7.194444444444448,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,46.24722222222222,9.249444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.087194444444445,8.888058521080723,14.22331010693475,28.19856307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Marzahn-Hellersdorf,2026-09-01,21.6,17.645833333333332,23.7,15.8,15.8,62.75,12.370833333333332,498.0,0.30000000000000004,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.46958217431914867,0.6423721518824717,0.974264430355082,0.0,0.0,0.0,0.0,0.4306777851104126,0.517,8.425955417993896,0.6101111111111112,54.49333333333334,9.311111111111114,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,54.49333333333334,10.898666666666669,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.994266666666668,4.773115449746329,15.523647460878692,26.291029577291688,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Charlottenburg-Wilmersdorf,2026-09-01,21.5,17.379166666666666,23.9,15.2,15.2,63.875,12.2875,492.0,0.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.6744907594765945,0.802965189853089,0.0,0.0,0.0,0.0,0.4248539385697182,0.4851666666666667,9.943575171757411,0.6486111111111111,53.42,16.344444444444445,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,53.42,10.684000000000001,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.876200000000001,5.590254161308639,13.541387480992734,25.007841642301372,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Lichtenberg,2026-09-01,21.3,17.483333333333334,23.6,15.7,15.7,63.333333333333336,13.241666666666667,505.0,0.75,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.620959746819723,0.9442870632672329,0.0,0.0,0.0,0.0,0.42702367216303166,0.49755555555555553,8.926818103086724,0.6237222222222222,53.54055555555555,12.616666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,53.54055555555555,10.70811111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.889461111111111,6.856516603893326,12.048153687074365,24.7941314020788,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Steglitz-Zehlendorf,2026-09-01,21.6,17.595833333333335,24.0,15.3,15.3,63.708333333333336,11.862499999999999,529.0,0.18,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.694624811998285,0.7708465822589662,0.0,0.0,0.0,0.0,0.42503797455634484,0.4857222222222222,11.367947849127267,0.6768888888888889,54.307222222222215,19.116666666666664,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,54.307222222222215,10.861444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.973794444444445,1.9311171306140353,14.075532320103356,21.980443895161837,Low,Routine monitoring.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Reinickendorf,2026-09-01,21.4,17.454166666666666,23.5,15.3,15.3,66.5,12.658333333333333,515.0,0.32999999999999996,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4348690422941205,0.6323350870093082,0.7971254430177948,0.0,0.0,0.0,0.0,0.42506911425230653,0.486,7.292969462938501,0.5747777777777778,51.26333333333333,8.877777777777784,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,51.26333333333333,10.252666666666666,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.638966666666667,1.9730711615961913,12.10675533115128,19.71879315941414,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Spandau,2026-09-01,21.4,17.379166666666666,23.9,15.3,15.3,65.04166666666667,12.629166666666668,511.0,0.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.6744907594765945,0.835083797447213,0.0,0.0,0.0,0.0,0.42660674625022427,0.49516666666666664,11.031703409716517,0.6707777777777778,54.785,17.561111111111117,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,54.785,10.957,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.026350000000001,1.6559942521996527,9.873694196637912,17.556038448837565,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Pankow,2026-09-01,21.4,17.458333333333332,23.7,15.3,15.3,63.625,13.1875,497.0,0.15000000000000002,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4410131888885425,0.6955685957102388,0.8313490756339428,0.0,0.0,0.0,0.0,0.4267078054633176,0.49572222222222223,9.904564223793033,0.6477222222222222,54.132222222222225,15.199999999999998,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,54.132222222222225,10.826444444444446,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.954544444444446,3.7466328301201175,5.47577925043292,15.176956524997484,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Treptow-Köpenick,2026-09-01,21.6,17.6125,23.7,15.3,15.3,63.083333333333336,12.516666666666666,510.0,0.23,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.43841899365978715,0.5707229503263498,0.734445493652293,0.0,0.0,0.0,0.0,0.4213607477739715,0.46594444444444444,4.997753425262284,0.49627777777777776,47.50444444444444,3.0333333333333323,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,47.50444444444444,9.500888888888888,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.225488888888888,0.0,5.99227082933675,11.217759718225638,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Friedrichshain-Kreuzberg,2026-09-02,21.8,17.787499999999998,23.6,13.9,14.7,57.083333333333336,7.825,503.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4669551411761044,0.5536864443464589,0.5695699746691244,0.0,0.0,0.0,0.0,0.4177112738873513,0.4433888888888889,3.5209359721379436,0.42866666666666664,43.89722222222222,1.4722222222222248,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,43.89722222222222,8.779444444444444,99.99999999999999,0.0,100.0,100.0,60.0,4.828694444444444,20.0,15.0,39.828694444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Mitte,2026-09-02,22.0,17.870833333333334,23.8,13.8,14.6,57.25,7.779166666666666,509.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.514299204100904,0.633612531629529,0.584558658213049,0.0,0.0,0.0,0.0,0.4219395113231541,0.4687222222222222,4.509722116851875,0.478,47.15055555555555,0.9277777777777774,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,47.15055555555555,9.43011111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.186561111111111,13.219607560256808,14.484196713746185,32.8903653851141,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Tempelhof-Schöneberg,2026-09-02,21.8,17.716666666666665,23.8,13.4,14.3,56.791666666666664,7.875,492.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4496605063177298,0.5554629783924906,0.5246039240373518,0.0,0.0,0.0,0.0,0.4175654670204846,0.44322222222222224,3.5898921587886523,0.43283333333333335,44.010555555555555,1.0388888888888892,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,44.010555555555555,8.802111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.841161111111112,7.904952441140849,18.65195694882399,31.39807050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Neukölln,2026-09-02,21.7,17.383333333333333,23.7,13.2,14.0,56.875,8.229166666666666,495.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.5738204968681478,0.3597284050541839,0.0,0.0,0.0,0.0,0.41934539960448747,0.45311111111111113,4.002251366355459,0.45555555555555555,45.38444444444444,0.24444444444444158,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,45.38444444444444,9.076888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.992288888888889,8.888058521080723,14.22331010693475,28.103657516904363,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Marzahn-Hellersdorf,2026-09-02,21.6,17.620833333333334,23.5,13.7,14.5,57.875,7.954166666666667,497.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.46958217431914867,0.5995473417569737,0.584558658213049,0.0,0.0,0.0,0.0,0.41921700311489507,0.4517777777777778,4.374350954614309,0.4731111111111111,45.81777777777778,2.1333333333333315,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,45.81777777777778,9.163555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.039955555555556,4.773115449746329,15.523647460878692,25.336718466180578,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Charlottenburg-Wilmersdorf,2026-09-02,21.7,17.370833333333334,23.6,13.1,13.8,58.875,7.708333333333333,488.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.6131734177059955,0.3533046835353596,0.0,0.0,0.0,0.0,0.42111546975410896,0.46455555555555555,5.149967742621617,0.5012222222222222,47.55555555555555,3.666666666666668,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,47.55555555555555,9.511111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.231111111111112,5.590254161308639,13.541387480992734,24.362752753412487,Low,Routine monitoring.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Lichtenberg,2026-09-02,21.5,17.466666666666665,23.3,13.8,14.5,58.458333333333336,8.2875,469.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.5567225316314757,0.584558658213049,0.0,0.0,0.0,0.0,0.4184073696612462,0.44716666666666666,3.740763909085982,0.441,44.531666666666666,0.6166666666666654,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,44.531666666666666,8.906333333333334,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.898483333333334,6.856516603893326,12.048153687074365,23.803153624301025,Low,Routine monitoring.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Steglitz-Zehlendorf,2026-09-02,21.7,17.483333333333334,23.7,13.3,13.8,58.75,7.916666666666667,494.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.4144461293169439,0.6342226544332166,0.2890674683471124,0.0,0.0,0.0,0.0,0.4203573417058952,0.45911111111111114,7.021271547933295,0.5658888888888889,49.11444444444444,10.677777777777775,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,49.11444444444444,9.822888888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.402588888888889,1.9311171306140353,14.075532320103356,21.409238339606283,Low,Routine monitoring.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Reinickendorf,2026-09-02,21.6,16.979166666666668,23.5,12.8,13.3,62.916666666666664,7.933333333333334,475.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.47036855595078386,0.6323350870093082,0.18395202531179913,0.0,0.0,0.0,0.0,0.424124117715036,0.4815,6.163307797282958,0.5345,49.739999999999995,5.299999999999999,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,49.739999999999995,9.948,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.471400000000001,1.9730711615961913,12.10675533115128,19.551226492747475,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
