district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-31,22.8,18.925,24.3,16.4,16.7,66.41666666666667,11.525,572.0,4.3,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.21461069619709833,0.0,0.0,0.0,0.0,0.36728744752233794,0.1821111111111111,1.8759739549051575,0.22216666666666668,19.41277777777778,4.005555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,19.41277777777778,4.8371010101010095,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.6604055555555552,3.7466328301201175,5.47577925043292,11.882817636108593,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Treptow-Köpenick,2026-08-31,22.8,19.045833333333334,24.5,16.2,16.3,68.41666666666667,10.020833333333334,519.0,6.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.319861597277561,0.0,0.0,0.0,0.3599314526256004,0.11655555555555555,1.032694565884694,0.06638888888888889,10.150555555555554,5.016666666666667,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,10.150555555555554,2.439202020202021,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3415611111111116,0.0,5.99227082933675,7.333831940447862,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Friedrichshain-Kreuzberg,2026-09-01,20.7,17.058333333333334,22.9,15.7,15.7,65.79166666666667,15.0375,470.0,1.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2767141577339875,0.41274807669463237,0.8693436455476112,0.0,0.0,0.0,0.0,0.429404665599595,0.5101111111111111,6.429204156768652,0.5437222222222222,52.01944444444444,3.3611111111111147,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,52.01944444444444,10.403888888888888,99.99999999999999,0.0,100.0,100.0,60.0,5.722138888888889,20.0,15.0,40.72213888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Mitte,2026-09-01,20.8,17.087500000000002,22.9,15.9,15.9,65.66666666666667,15.2875,468.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.3119519762579256,0.4496605063177299,0.974264430355082,0.0,0.0,0.0,0.0,0.431742432605293,0.522,7.788584626854977,0.5911111111111111,54.273333333333326,6.911111111111112,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,54.273333333333326,10.854666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.970066666666667,13.219607560256808,14.484196713746185,33.67387094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Tempelhof-Schöneberg,2026-09-01,20.5,16.983333333333334,22.7,15.2,15.2,68.0,14.504166666666668,455.0,1.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2248302531588646,0.3372453797382976,0.7944002278279895,0.0,0.0,0.0,0.0,0.4273900490117445,0.49916666666666665,5.317915172876884,0.5057222222222222,50.11333333333333,0.6555555555555537,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,50.11333333333333,10.022666666666666,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.512466666666667,7.904952441140849,18.65195694882399,32.069376056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Neukölln,2026-09-01,20.4,16.545833333333334,22.6,14.8,14.8,70.58333333333333,14.716666666666667,441.0,1.4,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.22483025315886468,0.3523459191295647,0.5995473417569736,0.0,0.0,0.0,0.0,0.41592386124413655,0.43627777777777776,3.68676156926896,0.43783333333333335,43.67444444444444,0.15555555555555878,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,43.67444444444444,8.734888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.804188888888889,8.888058521080723,14.22331010693475,27.91555751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Marzahn-Hellersdorf,2026-09-01,20.8,16.929166666666667,22.7,15.4,15.4,67.0,14.670833333333334,469.0,1.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.33297645088085076,0.4282481012549811,0.8543549620036872,0.0,0.0,0.0,0.0,0.4262538424750911,0.49344444444444446,5.435747144879237,0.5099444444444444,49.839444444444446,1.649999999999996,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,49.839444444444446,9.96788888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.48233888888889,4.773115449746329,15.523647460878692,25.77910179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Lichtenberg,2026-09-01,20.7,16.820833333333333,22.8,15.7,15.7,66.66666666666667,15.333333333333334,443.0,2.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3159007354510633,0.4496605063177304,0.9442870632672329,0.0,0.0,0.0,0.0,0.43023394422743155,0.5151666666666667,7.257696950997473,0.5730555555555555,53.25333333333333,5.788888888888888,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,53.25333333333333,10.650666666666666,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.857866666666667,6.856516603893326,12.048153687074365,24.762536957634357,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Charlottenburg-Wilmersdorf,2026-09-01,20.4,16.4875,22.6,15.0,15.0,70.41666666666667,14.4,445.0,1.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.4087822784706637,0.7387279746648421,0.0,0.0,0.0,0.0,0.4231728695002781,0.4771111111111111,6.46968559506159,0.546,49.77777777777778,6.888888888888895,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,49.77777777777778,9.955555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.475555555555556,5.590254161308639,13.541387480992734,24.607197197856927,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Steglitz-Zehlendorf,2026-09-01,20.8,16.8125,22.7,14.9,14.9,70.16666666666667,14.129166666666668,444.0,1.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.26817102485214045,0.4328821292163223,0.6423721518824717,0.0,0.0,0.0,0.0,0.41743775466752886,0.44283333333333336,4.810971802688078,0.49033333333333334,45.708333333333336,4.749999999999998,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,45.708333333333336,9.141666666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.027916666666668,1.9311171306140353,14.075532320103356,21.03456611738406,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Reinickendorf,2026-09-01,20.6,16.666666666666668,22.3,15.4,15.4,70.58333333333333,14.683333333333332,519.0,3.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2928709876674694,0.37940105220558507,0.8277841139030944,0.0,0.0,0.0,0.0,0.4284790841711755,0.5057222222222222,5.1308835984564976,0.5004444444444445,50.41388888888889,0.5277777777777715,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,50.41388888888889,10.082777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.545527777777779,1.9730711615961913,12.10675533115128,19.62535427052525,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Spandau,2026-09-01,20.3,16.595833333333335,22.8,15.3,15.3,68.25,15.487499999999999,464.0,1.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2014712658176846,0.4496605063177299,0.835083797447213,0.0,0.0,0.0,0.0,0.4289355242922493,0.5077777777777778,9.757746924820061,0.6440555555555556,54.8661111111111,13.627777777777784,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,54.8661111111111,10.97322222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.035272222222222,1.6559942521996527,9.873694196637912,17.564960671059787,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Pankow,2026-09-01,20.7,16.620833333333334,22.6,15.5,15.6,69.0,15.520833333333334,454.0,2.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.319950744879923,0.46371239714015966,0.925464065328351,0.0,0.0,0.0,0.0,0.4286387976696353,0.5066111111111111,7.179114795190328,0.5710555555555555,52.59444444444444,6.444444444444441,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,52.59444444444444,10.518888888888888,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.785388888888889,3.7466328301201175,5.47577925043292,15.007800969441925,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Treptow-Köpenick,2026-09-01,20.8,16.974999999999998,22.8,15.2,15.2,68.83333333333333,14.212499999999999,481.0,1.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.303520841764468,0.38394089385590835,0.7044681265644438,0.0,0.0,0.0,0.0,0.42243588781168945,0.4717777777777778,3.75059023494089,0.4416111111111111,46.272777777777776,3.0166666666666675,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,46.272777777777776,9.254555555555555,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.090005555555556,0.0,5.99227082933675,11.082276384892307,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Friedrichshain-Kreuzberg,2026-09-02,20.9,16.820833333333333,22.8,13.3,14.0,59.666666666666664,8.233333333333333,494.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.31130342745073586,0.3926140241729434,0.3597284050541839,0.0,0.0,0.0,0.0,0.41503632352469855,0.4323888888888889,2.2007119564594078,0.3362222222222222,40.35388888888888,9.616666666666667,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,40.35388888888888,8.070777777777776,99.99999999999999,0.0,100.0,100.0,60.0,4.438927777777777,20.0,15.0,39.43892777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Mitte,2026-09-02,21.1,16.870833333333334,22.9,13.3,14.0,59.5,8.283333333333333,499.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.36253878321867034,0.4496605063177299,0.404694455685957,0.0,0.0,0.0,0.0,0.4141415449971083,0.4281111111111111,2.566071626926992,0.36633333333333334,40.95777777777778,6.177777777777776,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,40.95777777777778,8.191555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.505355555555556,13.219607560256808,14.484196713746185,32.20915982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Tempelhof-Schöneberg,2026-09-02,21.2,16.720833333333335,22.8,13.1,13.9,60.166666666666664,8.204166666666667,491.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.34589269716748416,0.3570833432523154,0.404694455685957,0.0,0.0,0.0,0.0,0.4139964890329788,0.4270555555555556,2.0179462525012988,0.31927777777777777,39.47222222222222,10.77777777777778,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,39.47222222222222,7.894444444444445,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.341944444444445,7.904952441140849,18.65195694882399,30.898853834409284,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
