district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-05,32.6,27.395833333333332,30.7,19.6,19.6,74.58333333333333,6.366666666666667,638.0,5.5,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.419980546266516,1.2225145015513292,1.103712151870793,0.6007183326588426,0.0,0.0,0.2,0.576766502959255,0.9567222222222223,103.70896653131864,0.9659444444444445,95.94888888888889,0.9222222222222243,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,47.777777777777786,32.72727272727274,20.0,0.0,95.94888888888889,43.82109090909091,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,24.101600000000005,3.7466328301201175,5.47577925043292,33.32401208055304,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Treptow-Köpenick,2026-08-05,33.1,28.34166666666667,30.9,20.5,20.5,71.58333333333333,6.55,653.0,2.8,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.399568325913935,1.1382031566167545,1.2316787781746514,0.5840950906807622,0.0,0.0,0.4,0.6183012856011877,0.9752777777777778,372.29830411056446,0.9871666666666666,97.88444444444444,1.1888888888888838,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,50.555555555555564,40.90909090909091,40.0,0.0,97.88444444444444,49.40769696969697,0.0,59.9227082933675,0.0,0.0,23.969083317347,27.174233333333337,0.0,5.99227082933675,33.16650416267009,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Friedrichshain-Kreuzberg,2026-08-06,26.0,24.05,27.5,21.4,21.9,57.541666666666664,11.104166666666666,789.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.21920949682989357,0.3769213067663325,1.6715640560941714,0.0,1.2815324430055308,0.0,0.0,0.5689068581432886,0.9520555555555555,38.81283764905222,0.9082222222222223,93.89055555555555,4.3833333333333275,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,11.11111111111111,53.636363636363626,0.0,0.0,93.89055555555555,30.712454545454545,99.99999999999999,0.0,100.0,100.0,60.0,16.89185,20.0,15.0,51.891850000000005,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-05T16:55:52.424919+00:00,live
Mitte,2026-08-06,26.1,24.016666666666666,27.3,21.5,21.9,57.166666666666664,11.375,786.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.2360717658168087,0.3769213067663328,1.700889741288804,0.0,1.2805549201657098,0.0,0.0,0.5715203103669064,0.9535,39.35269561282885,0.9092777777777777,94.02333333333333,4.422222222222228,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,11.666666666666675,53.636363636363626,0.0,0.0,94.02333333333333,30.933454545454545,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,17.0134,13.219607560256808,14.484196713746185,44.717204274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Tempelhof-Schöneberg,2026-08-06,26.6,24.295833333333334,27.6,21.3,21.9,58.875,10.316666666666666,762.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.279666900270784,0.34746493670006473,1.642238370899535,0.0,0.9892531138990063,0.0,0.0,0.5346785046967829,0.916,30.851325923385076,0.8748333333333334,90.36500000000001,4.116666666666669,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,14.44444444444445,53.636363636363626,0.0,0.0,90.36500000000001,31.174010101010104,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,17.14570555555556,7.904952441140849,18.65195694882399,43.702614945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Neukölln,2026-08-06,26.1,23.8,27.2,20.0,21.0,61.125,10.329166666666667,769.0,0.1,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.3174074162242798,1.4076328893424603,0.0,1.0888207974407893,0.0,0.0,0.5277790515047991,0.9066666666666666,25.21316013496834,0.8418333333333333,88.72166666666665,6.48333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,11.666666666666675,45.45454545454545,0.0,0.0,88.72166666666665,28.645848484848482,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,15.755216666666666,8.888058521080723,14.22331010693475,38.86658529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Marzahn-Hellersdorf,2026-08-06,25.8,24.066666666666666,27.1,21.3,21.6,59.666666666666664,10.870833333333332,759.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.4351553286945773,1.5176042088223407,0.0,0.9539226455454703,0.0,0.0,0.5233400017567506,0.8986111111111111,29.62320509170481,0.8687777777777778,88.9661111111111,2.983333333333338,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.000000000000004,50.90909090909092,0.0,0.0,88.9661111111111,28.92958585858586,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,15.911272222222225,4.773115449746329,15.523647460878692,36.20803513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Lichtenberg,2026-08-06,25.9,23.879166666666666,27.2,20.8,21.8,59.208333333333336,10.691666666666668,765.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.21920949682989296,0.4569130951293057,1.5738117721120568,0.0,1.0117361392148927,0.0,0.0,0.527623753219298,0.9065,32.15748248117746,0.8802777777777778,89.86333333333333,2.6222222222222147,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,10.555555555555548,52.72727272727274,0.0,0.0,89.86333333333333,29.576202020202018,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,16.26691111111111,6.856516603893326,12.048153687074365,35.1715814020788,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Charlottenburg-Wilmersdorf,2026-08-06,26.1,22.8625,26.7,17.7,19.8,65.29166666666667,10.366666666666667,774.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.20234722784297904,0.30658670885299777,1.1883884809825735,0.0,1.159280992850398,0.0,0.0,0.5182072241354327,0.8901111111111111,20.551760510639173,0.8067222222222222,86.50944444444444,8.338888888888885,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,11.666666666666675,34.545454545454554,0.0,0.0,86.50944444444444,26.56704040404041,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,14.611872222222226,5.590254161308639,13.541387480992734,33.7435138645236,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Steglitz-Zehlendorf,2026-08-06,26.3,23.679166666666664,27.0,19.6,20.7,62.625,10.3375,780.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.24212488801723955,0.35832321597194117,1.4453373417355602,0.0,1.337352367927732,0.0,0.0,0.5624924080423253,0.9468888888888889,30.817403689656707,0.8746666666666667,92.52222222222221,7.222222222222219,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,12.77777777777778,42.72727272727272,0.0,0.0,92.52222222222221,29.385757575757573,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,16.162166666666668,1.9311171306140353,14.075532320103356,32.168816117384054,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Reinickendorf,2026-08-06,25.5,22.78333333333333,26.8,17.8,19.8,64.5,10.700000000000001,749.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.11803588290840404,0.38834316454713136,1.2205070885766953,0.0,0.8927083581307877,0.0,0.0,0.5012286283384101,0.8543333333333333,22.812147430666908,0.8250555555555555,84.555,2.9277777777777736,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,8.333333333333334,34.545454545454554,0.0,0.0,84.555,25.009484848484853,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,13.75521666666667,1.9730711615961913,12.10675533115128,27.83504315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Spandau,2026-08-06,25.2,22.962500000000002,26.6,18.8,19.9,63.0,10.658333333333333,767.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.286147594929465,1.2205070885766964,0.0,1.0855085660326453,0.0,0.0,0.5138206309844664,0.8815555555555555,25.67457432070193,0.8451111111111111,87.06222222222222,3.644444444444439,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.6666666666666625,35.454545454545446,0.0,0.0,87.06222222222222,25.06395959595959,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,13.785177777777777,1.6559942521996527,9.873694196637912,25.314866226615344,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Pankow,2026-08-06,25.6,22.883333333333336,26.6,18.3,20.2,65.04166666666667,11.191666666666668,739.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1774975682833145,0.3583232159719419,1.2876641771825912,0.0,0.8431134493457441,0.0,0.0,0.4988671351198474,0.8473333333333334,20.327075642650513,0.8047222222222222,83.45499999999998,4.2611111111111155,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,8.888888888888896,38.18181818181818,0.0,0.0,83.45499999999998,25.52938383838384,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,14.041161111111114,3.7466328301201175,5.47577925043292,23.26357319166415,Low,Routine monitoring.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Treptow-Köpenick,2026-08-06,26.0,24.304166666666664,27.7,21.1,21.4,61.041666666666664,10.3125,736.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.20234722784297846,0.4637123971401592,1.4956099449263622,0.0,0.7449599433025081,0.0,0.0,0.5103505133674022,0.8756111111111111,27.305583117156008,0.8549444444444444,86.9411111111111,2.066666666666672,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,11.11111111111111,49.09090909090908,0.0,0.0,86.9411111111111,28.64074747474747,0.0,59.9227082933675,0.0,0.0,23.969083317347,15.75241111111111,0.0,5.99227082933675,21.74468194044786,Low,Routine monitoring.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Friedrichshain-Kreuzberg,2026-08-07,20.7,17.9375,22.3,15.0,15.9,55.916666666666664,8.391666666666667,589.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,99.99999999999999,0.0,100.0,100.0,60.0,1.6445000000000003,20.0,15.0,36.6445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T16:55:52.424919+00:00,live
Mitte,2026-08-07,20.8,17.9375,22.3,14.9,15.8,55.75,8.4375,589.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.6445000000000003,13.219607560256808,14.484196713746185,29.34830427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T16:55:52.424919+00:00,live
