district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-13,25.9,18.445833333333333,27.0,11.7,11.9,54.5,7.366666666666667,772.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.23074683876830834,0.44263456090651604,0.0,0.0,1.1522550474391835,0.0,0.0,0.45338965494049144,0.6477777777777778,8.533538325349738,0.6127222222222222,63.72611111111111,3.5055555555555618,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,63.72611111111111,16.439666666666664,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.041816666666666,3.7466328301201175,5.47577925043292,18.264228747219704,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Treptow-Köpenick,2026-08-13,26.0,19.395833333333332,27.1,12.8,13.2,53.125,6.6125,772.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.20234722784297846,0.337245379738298,0.0,0.0,1.1073728886929175,0.0,0.0,0.4426712320953639,0.5841111111111111,5.804476632672093,0.5235,56.59277777777778,6.061111111111117,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,11.11111111111111,0.0,0.0,0.0,56.59277777777778,15.207444444444445,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.364094444444445,0.0,5.99227082933675,14.356365273781195,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Friedrichshain-Kreuzberg,2026-08-14,29.1,22.266666666666666,30.7,15.7,16.4,43.958333333333336,8.016666666666667,760.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7419398354242551,1.011736139214893,0.058651370389268966,0.0,1.0021005569366557,0.0,0.2,0.5556058873839188,0.9388888888888889,99.81519974820692,0.9635555555555556,94.62888888888888,2.4666666666666726,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,28.33333333333334,3.6363636363636234,20.0,0.0,94.62888888888888,32.387898989898986,99.99999999999999,0.0,100.0,100.0,60.0,17.813344444444443,20.0,15.0,52.81334444444444,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Mitte,2026-08-14,29.1,22.40833333333333,30.8,16.0,16.8,42.916666666666664,8.362499999999999,760.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7419398354242551,1.0712500297569452,0.20527979636244176,0.0,1.0263989818122101,0.0,0.2,0.5585038988849576,0.9430555555555555,101.18500240129333,0.9645,94.94888888888889,2.144444444444449,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,28.33333333333334,7.27272727272728,20.0,0.0,94.94888888888889,32.99735353535354,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,18.148544444444447,13.219607560256808,14.484196713746185,45.85234871844744,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Tempelhof-Schöneberg,2026-08-14,29.5,22.245833333333334,30.7,15.3,16.2,45.291666666666664,7.991666666666667,761.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7567457301444733,0.981077468329593,0.0,0.0,0.9802599037726517,0.0,0.2,0.5554221135619688,0.9388333333333333,98.85146784188622,0.9632777777777778,94.61666666666666,2.444444444444449,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,30.555555555555557,1.8181818181818117,20.0,0.0,94.61666666666666,32.89050505050505,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,18.08977777777778,7.904952441140849,18.65195694882399,44.64668716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Neukölln,2026-08-14,29.1,21.525000000000002,30.4,14.4,15.0,47.833333333333336,7.75,761.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7419398354242551,0.9522222486728401,0.0,0.0,1.0117361392148927,0.0,0.2,0.5561024466946435,0.9395,98.31792567199636,0.9626111111111111,94.64333333333332,2.3111111111111082,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,28.33333333333334,0.0,20.0,0.0,94.64333333333332,31.845333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,17.514933333333335,8.888058521080723,14.22331010693475,40.62630196134881,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Marzahn-Hellersdorf,2026-08-14,29.0,21.379166666666666,30.5,13.8,14.4,47.583333333333336,7.366666666666667,761.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7419398354242545,1.1749193874753585,0.0,0.0,0.9731938101019445,0.0,0.2,0.5577491560819565,0.9421666666666667,111.00046290597426,0.97,95.05166666666666,2.7833333333333266,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,27.77777777777778,0.0,20.0,0.0,95.05166666666666,31.732555555555553,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,17.452905555555557,4.773115449746329,15.523647460878692,37.74966846618058,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Charlottenburg-Wilmersdorf,2026-08-14,29.0,21.8625,30.2,15.5,16.0,47.166666666666664,7.929166666666667,759.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6913530284635103,1.0219556961766592,0.0,0.0,1.001197221098071,0.0,0.2,0.5572757021437689,0.9418888888888889,103.31027524496591,0.9656111111111111,94.90055555555554,2.37222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,27.77777777777778,0.0,20.0,0.0,94.90055555555554,31.702333333333332,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,17.436283333333336,5.590254161308639,13.541387480992734,36.56792497563471,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Lichtenberg,2026-08-14,28.8,21.954166666666666,30.3,15.7,16.1,43.75,7.995833333333334,764.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7082152974504249,1.1314038546059009,0.0,0.0,1.0021005569366557,0.0,0.2,0.5598947479400004,0.9447777777777778,109.87253730619027,0.9695,95.21944444444443,2.47222222222222,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,26.66666666666667,0.909090909090922,20.0,0.0,95.21944444444443,31.51358585858586,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,17.332472222222226,6.856516603893326,12.048153687074365,36.237142513189916,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Steglitz-Zehlendorf,2026-08-14,29.3,21.45,30.4,13.9,14.6,51.208333333333336,7.895833333333333,767.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7609639337684664,1.0749696479158235,0.0,0.0,1.186173404596771,0.0,0.2,0.5710877027817616,0.9534444444444444,104.32996264708382,0.9662777777777778,95.72944444444444,1.2833333333333363,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,29.44444444444445,0.0,20.0,0.0,95.72944444444444,32.45144444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,17.84829444444445,1.9311171306140353,14.075532320103356,33.85494389516184,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Reinickendorf,2026-08-14,29.4,22.116666666666664,30.6,15.6,15.9,45.666666666666664,7.425,758.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7756643733980841,1.1650294936413934,0.0,0.0,0.9819791939438665,0.0,0.2,0.557988173120265,0.9423888888888889,108.19917447883084,0.9684444444444444,95.02055555555555,2.60555555555555,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,29.999999999999993,0.0,20.0,0.0,95.02055555555555,32.50411111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,17.87726111111111,1.9730711615961913,12.10675533115128,31.957087603858582,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Spandau,2026-08-14,29.2,21.866666666666664,30.3,15.2,15.7,50.125,7.5125,756.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.72507756643734,1.0423948101001927,0.0,0.0,0.9695804667476056,0.0,0.2,0.556439834932759,0.9402222222222222,102.80199637755739,0.9652222222222222,94.77222222222221,2.500000000000002,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,28.888888888888882,0.0,20.0,0.0,94.77222222222221,32.065555555555555,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,17.636055555555558,1.6559942521996527,9.873694196637912,29.16574400439312,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Pankow,2026-08-14,28.9,20.808333333333334,30.2,13.7,14.1,50.375,8.204166666666667,759.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.7632395436182519,1.1171253203831113,0.0,0.0,1.0304719936447984,0.0,0.2,0.5587396202643113,0.9432777777777778,105.80223354620176,0.9669444444444445,95.03777777777778,2.3666666666666725,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,27.222222222222214,0.0,20.0,0.0,95.03777777777778,31.53533333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,17.344433333333335,3.7466328301201175,5.47577925043292,26.56684541388637,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Treptow-Köpenick,2026-08-14,29.3,21.820833333333336,30.3,14.6,15.0,49.625,6.933333333333334,759.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7588021044111696,1.0117361392148934,0.0,0.0,0.9765015473019364,0.0,0.2,0.5535480390488905,0.9367222222222222,100.02797974490208,0.9636111111111111,94.47888888888889,2.688888888888885,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,29.44444444444445,0.0,20.0,0.0,94.47888888888889,32.20133333333334,0.0,59.9227082933675,0.0,0.0,23.969083317347,17.710733333333337,0.0,5.99227082933675,23.703004162670087,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Friedrichshain-Kreuzberg,2026-08-15,34.1,25.166666666666668,34.5,18.4,18.8,40.666666666666664,7.916666666666667,757.3,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.5850532847699992,1.7655787527475586,0.7624678150604997,0.0,0.9760844847854152,0.0,0.4,0.6188771652215637,0.9753333333333334,366.0982489588067,0.9858333333333333,97.84833333333334,1.0499999999999954,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,56.111111111111114,25.45454545454546,40.0,0.0,97.84833333333334,49.026737373737376,99.99999999999999,0.0,100.0,100.0,60.0,26.964705555555557,20.0,15.0,61.964705555555554,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Mitte,2026-08-15,34.0,25.27916666666667,34.3,18.7,19.1,40.125,8.049999999999999,753.8,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.568191015783084,1.7655787527475566,0.879770555839037,0.0,0.9657925657432982,0.0,0.4,0.618800390287982,0.9753333333333334,364.9141592712239,0.9854444444444445,97.83666666666666,1.011111111111107,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,55.55555555555556,28.18181818181819,40.0,0.0,97.83666666666666,49.2390505050505,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,27.081477777777778,13.219607560256808,14.484196713746185,54.78528205178077,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
