district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Spandau,2026-08-10,28.8,22.974999999999998,29.7,18.7,19.9,58.791666666666664,8.795833333333333,711.0,0.3,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6576284904896806,0.9197601265589933,1.2205070885766964,0.0,0.4953291514906246,0.0,0.0,0.4566515229059443,0.6675555555555556,15.28950395353644,0.7440555555555556,69.05055555555555,7.650000000000001,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,26.66666666666667,35.454545454545446,0.0,0.0,69.05055555555555,28.46162626262626,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,15.653894444444445,1.6559942521996527,9.873694196637912,27.183582893282008,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Pankow,2026-08-10,28.4,22.429166666666664,29.7,18.2,19.4,59.083333333333336,9.670833333333333,696.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6744907594765946,1.0117361392148934,1.0423948101001925,0.0,0.4402925791027774,0.0,0.0,0.45255318338970607,0.6434444444444445,16.830945767537127,0.7632222222222222,67.93777777777777,11.977777777777776,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,24.44444444444444,30.9090909090909,0.0,0.0,67.93777777777777,26.779474747474744,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,14.72871111111111,3.7466328301201175,5.47577925043292,23.951123191664145,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Friedrichshain-Kreuzberg,2026-08-11,19.2,15.975,21.9,13.6,14.3,53.833333333333336,11.983333333333334,703.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.4528723670771425,0.0,0.0,0.3705581809364698,0.21033333333333334,1.2294225297564074,0.11866666666666667,18.28333333333333,9.166666666666668,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.28333333333333,3.6566666666666663,99.99999999999999,0.0,100.0,100.0,60.0,2.0111666666666665,20.0,15.0,37.01116666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Mitte,2026-08-11,19.3,15.987499999999999,22.1,13.6,14.3,53.875,11.854166666666666,707.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.5083118767069993,0.0,0.0,0.3713298082573832,0.21822222222222223,1.3572539496452025,0.1423888888888889,19.54722222222222,7.583333333333334,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,19.54722222222222,3.9094444444444445,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.1501944444444447,13.219607560256808,14.484196713746185,29.853998718447436,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Tempelhof-Schöneberg,2026-08-11,18.9,16.070833333333333,21.9,13.5,14.0,55.208333333333336,11.554166666666667,681.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.2608030936642835,0.0,0.0,0.36733632545652717,0.1826111111111111,1.1576929753462597,0.10233333333333333,15.852777777777776,8.027777777777779,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.852777777777776,3.1705555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.7438055555555556,7.904952441140849,18.65195694882399,28.300714945520397,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Neukölln,2026-08-11,18.8,15.887500000000001,22.1,13.3,13.8,55.708333333333336,11.2875,689.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.31797421518182345,0.0,0.0,0.36952257911708725,0.20277777777777778,1.118833400171399,0.08533333333333333,16.754444444444445,11.744444444444445,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,16.754444444444445,3.350888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.842988888888889,8.888058521080723,14.22331010693475,24.954357516904363,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Marzahn-Hellersdorf,2026-08-11,18.9,15.895833333333334,22.0,13.9,14.3,55.5,11.775,659.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Charlottenburg-Wilmersdorf,2026-08-11,18.5,15.354166666666666,21.4,11.9,12.4,60.541666666666664,10.404166666666667,669.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.052694590584109004,0.0,0.0,0.36133759994569814,0.13227777777777777,1.730151667151407,0.19716666666666666,15.174444444444443,6.488888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.174444444444443,3.0348888888888887,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.669188888888889,5.590254161308639,13.541387480992734,20.80083053119026,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Lichtenberg,2026-08-11,18.9,15.654166666666667,21.4,13.5,13.9,57.083333333333336,11.65,678.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.17344048100826734,0.0,0.0,0.3672540325330846,0.18138888888888888,1.3156529088890794,0.1345,16.73222222222222,4.688888888888886,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,16.73222222222222,3.346444444444444,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.8405444444444443,6.856516603893326,12.048153687074365,20.745214735412134,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Steglitz-Zehlendorf,2026-08-11,18.9,15.995833333333332,21.7,13.3,13.7,58.208333333333336,10.466666666666667,673.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.09303320820366831,0.0,0.0,0.3661357163430032,0.174,1.5663540399745888,0.17333333333333334,17.38,0.06666666666666488,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,17.38,3.476,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.9118000000000002,1.9311171306140353,14.075532320103356,17.918449450717393,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Reinickendorf,2026-08-11,18.5,15.262500000000001,21.4,11.7,12.1,62.625,10.304166666666667,648.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Spandau,2026-08-11,18.9,15.5,21.6,11.9,12.6,60.208333333333336,10.1,648.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Pankow,2026-08-11,18.1,15.045833333333334,21.3,12.1,12.6,61.375,11.391666666666666,662.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.12178305379438525,0.0,0.0,0.3651862884077505,0.16166666666666665,1.4651204914735463,0.1595,16.101666666666663,0.216666666666665,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.101666666666663,3.2203333333333326,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.771183333333333,3.7466328301201175,5.47577925043292,10.993595413886371,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Treptow-Köpenick,2026-08-11,19.3,16.279166666666665,22.1,14.0,14.5,54.666666666666664,10.316666666666666,630.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Friedrichshain-Kreuzberg,2026-08-12,23.4,18.025000000000002,24.0,13.4,14.6,49.375,3.658333333333333,768.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.0791852151625523,0.0,0.0,0.3982348867723747,0.3632222222222222,5.4649545210561525,0.5107777777777778,40.74888888888889,14.755555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,40.74888888888889,8.149777777777778,99.99999999999999,0.0,100.0,100.0,60.0,4.482377777777779,20.0,15.0,39.48237777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Mitte,2026-08-12,23.5,18.120833333333334,24.0,13.5,14.7,49.291666666666664,3.6875,766.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.0850503522014794,0.0,0.0,0.39900516188752255,0.3665,5.533565604733551,0.5133333333333333,41.055,14.683333333333332,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,41.055,8.211,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.516050000000001,13.219607560256808,14.484196713746185,32.21985427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Tempelhof-Schöneberg,2026-08-12,23.5,18.066666666666666,24.1,13.6,14.1,49.583333333333336,4.016666666666667,778.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.13314447592068,0.0,0.0,0.403732595538295,0.3851111111111111,6.116436872519644,0.5322222222222223,42.92444444444444,14.711111111111114,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,42.92444444444444,8.584888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.721688888888889,7.904952441140849,18.65195694882399,31.27859827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
