district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-23,16.7,13.220833333333333,18.8,12.4,12.7,70.33333333333333,14.225,478.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.2423951166869014,0.0,0.0,0.0,0.36061416412395597,0.12605555555555556,1.1803813972850858,0.1085,12.078888888888887,1.755555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.078888888888887,2.4157777777777776,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3286777777777778,3.7466328301201175,5.47577925043292,10.551089858330815,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Treptow-Köpenick,2026-08-23,17.2,14.029166666666667,19.8,12.8,13.1,65.25,13.299999999999999,535.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.055628103874358695,0.0,0.0,0.0,0.3594428828079736,0.109,1.7527913144706482,0.20016666666666666,13.634999999999998,9.116666666666665,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,13.634999999999998,2.727,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.4998500000000001,0.0,5.99227082933675,7.49212082933675,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Friedrichshain-Kreuzberg,2026-08-24,21.5,15.704166666666666,22.2,11.6,12.1,66.58333333333333,8.3375,620.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.218217598654192,0.0,0.0,0.0,0.36064645744543466,0.12694444444444444,1.237248325778323,0.12038888888888889,12.497777777777777,0.655555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,12.497777777777777,2.4995555555555558,99.99999999999999,0.0,100.0,100.0,60.0,1.3747555555555557,20.0,15.0,36.37475555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Mitte,2026-08-24,21.7,15.766666666666666,22.3,11.6,12.1,66.45833333333333,8.1875,614.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.1042691029142559,0.0,0.0,0.0,0.3594684898404213,0.10966666666666666,1.5742611093294698,0.17433333333333334,12.906666666666666,6.466666666666668,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.906666666666666,2.5813333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.4197333333333335,13.219607560256808,14.484196713746185,29.123537607336324,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Tempelhof-Schöneberg,2026-08-24,21.6,15.833333333333334,22.0,11.5,12.2,66.83333333333333,7.820833333333333,589.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.2337344216008002,0.0,0.0,0.0,0.3602249027411233,0.12016666666666667,1.2001627190322695,0.11283333333333333,11.796666666666667,0.7333333333333345,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,11.796666666666667,2.3593333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.2976333333333334,7.904952441140849,18.65195694882399,27.854542723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Neukölln,2026-08-24,20.9,15.441666666666668,21.9,11.4,12.0,68.125,7.925,604.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.34055170699063364,0.0,0.0,0.0,0.3604045947402748,0.12177777777777778,1.0021528091139829,0.06066666666666667,10.344444444444445,6.111111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,10.344444444444445,2.068888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.137888888888889,8.888058521080723,14.22331010693475,24.24925751690436,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Marzahn-Hellersdorf,2026-08-24,20.8,15.620833333333332,21.9,11.9,12.2,68.79166666666667,8.145833333333334,567.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.2559605959039395,0.0,0.0,0.0,0.3610746705949116,0.131,1.150719165811073,0.09983333333333333,12.165000000000001,3.1166666666666676,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.165000000000001,2.4330000000000003,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.3381500000000002,4.773115449746329,15.523647460878692,21.63491291062502,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Charlottenburg-Wilmersdorf,2026-08-24,20.6,15.079166666666666,21.5,10.6,10.9,69.91666666666667,7.758333333333333,578.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.2959500271172822,0.0,0.0,0.0,0.3600739531280042,0.11844444444444445,1.0726671014948943,0.07405555555555556,10.512777777777778,4.438888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,10.512777777777778,2.1025555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.1564055555555557,5.590254161308639,13.541387480992734,20.28804719785693,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Lichtenberg,2026-08-24,20.7,15.495833333333332,21.6,11.7,12.0,68.33333333333333,8.404166666666667,565.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.21791239921551536,0.0,0.0,0.0,0.36064645744543466,0.12694444444444444,1.2379989295929037,0.12072222222222222,12.507777777777775,0.6222222222222227,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.507777777777775,2.501555555555555,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3758555555555554,6.856516603893326,12.048153687074365,20.280525846523247,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Steglitz-Zehlendorf,2026-08-24,21.1,15.720833333333333,21.9,11.5,11.9,68.04166666666667,7.5874999999999995,576.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.07809893004465882,0.0,0.0,0.0,0.3594798344068805,0.11027777777777778,1.6677371680811213,0.18855555555555556,13.376111111111111,7.8277777777777775,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,13.376111111111111,2.6752222222222226,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.4713722222222225,1.9311171306140353,14.075532320103356,17.478021672939615,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Reinickendorf,2026-08-24,21.3,15.229166666666666,21.9,10.8,11.0,72.20833333333333,7.45,555.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.41702385666563596,0.0,0.0,0.0,0.3587623237969114,0.09861111111111111,0.921841534804566,0.043111111111111114,8.196111111111112,5.549999999999999,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,8.196111111111112,1.6392222222222224,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.9015722222222223,1.9730711615961913,12.10675533115128,14.981398714969695,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Spandau,2026-08-24,21.5,15.254166666666668,22.0,10.6,10.9,70.45833333333333,7.191666666666666,628.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.3406866591233821,0.0,0.0,0.0,0.3602420358613566,0.12077777777777778,1.001965919640162,0.06055555555555556,10.27111111111111,6.022222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.27111111111111,2.054222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.1298222222222223,1.6559942521996527,9.873694196637912,12.659510671059786,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Pankow,2026-08-24,21.1,15.079166666666666,21.8,11.0,11.2,72.79166666666667,8.0625,556.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.4496605063177309,0.0,0.0,0.0,0.3587876794255423,0.09872222222222223,0.9031772577177448,0.036944444444444446,8.01888888888889,6.177777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,8.01888888888889,1.6037777777777782,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.8820777777777781,3.7466328301201175,5.47577925043292,10.104489858330815,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Treptow-Köpenick,2026-08-24,21.3,15.795833333333334,22.0,11.9,12.4,68.04166666666667,7.5,578.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.2885707888482345,0.0,0.0,0.0,0.3603987650437039,0.12172222222222222,1.086015092071237,0.07705555555555556,10.83222222222222,4.466666666666666,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,10.83222222222222,2.166444444444444,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.1915444444444443,0.0,5.99227082933675,7.183815273781194,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Friedrichshain-Kreuzberg,2026-08-25,22.9,18.029166666666665,24.3,13.3,13.8,60.291666666666664,8.145833333333334,674.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.17344048100826734,0.0,0.0,0.3672540325330846,0.18138888888888888,1.3156529088890794,0.1345,16.73222222222222,4.688888888888886,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.73222222222222,3.346444444444444,99.99999999999999,0.0,100.0,100.0,60.0,1.8405444444444443,20.0,15.0,36.84054444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Mitte,2026-08-25,23.1,18.175,24.5,13.3,13.9,59.666666666666664,8.1,675.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.1955045679642305,0.0,0.0,0.3643983038057462,0.15477777777777776,1.2645108415548687,0.12522222222222223,14.591111111111111,2.955555555555553,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,14.591111111111111,2.9182222222222225,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.6050222222222226,13.219607560256808,14.484196713746185,29.308826496225215,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Tempelhof-Schöneberg,2026-08-25,22.8,17.933333333333334,24.5,13.0,13.5,61.25,8.241666666666667,684.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.2877827240433473,0.0,0.0,0.36828253410458495,0.195,1.132995436274,0.09294444444444444,16.438333333333333,10.205555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,16.438333333333333,3.2876666666666665,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.8082166666666668,7.904952441140849,18.65195694882399,28.365126056631507,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
