district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-07,19.3,14.279166666666667,19.6,11.0,11.0,79.375,8.5625,387.0,0.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.07782585686268394,0.0,0.0,0.6551694095957554,0.0,0.0,0.0,0.3855771194025049,0.299,1.4898764133856743,0.16333333333333333,25.83,13.566666666666666,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,25.83,5.166,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.8413000000000004,3.7466328301201175,5.47577925043292,12.063712080553039,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Treptow-Köpenick,2026-09-07,19.4,14.85,19.0,11.8,12.0,81.08333333333333,6.945833333333333,392.0,0.8,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.06744907594765928,0.0,0.0,0.8969481339741532,0.0,0.0,0.0,0.3931487825969208,0.33855555555555555,1.8013725894520807,0.20955555555555555,29.985555555555553,12.9,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,29.985555555555553,5.997111111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.298411111111111,0.0,5.99227082933675,9.290681940447861,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Friedrichshain-Kreuzberg,2026-09-08,28.4,21.883333333333336,28.3,14.9,14.9,73.45833333333333,7.4750000000000005,612.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.6084010418288042,1.499986912865861,0.6295247088448221,0.20961617587743772,0.5267920530218663,0.0,0.0,0.5065522708229632,0.8673888888888889,29.21006446306705,0.8661666666666666,86.70222222222222,0.12222222222222356,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,24.44444444444444,0.0,0.0,0.0,86.70222222222222,25.895999999999997,99.99999999999999,0.0,100.0,100.0,60.0,14.242799999999999,20.0,15.0,49.2428,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Mitte,2026-09-08,28.4,22.016666666666666,28.4,15.0,15.0,72.75,7.545833333333333,610.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.5934844192634563,1.573811772112055,0.7044681265644438,0.11883087822044174,0.5010502784683278,0.0,0.0,0.5049438138640746,0.8636666666666667,27.473189536868617,0.8559444444444444,86.135,0.7722222222222297,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,24.44444444444444,0.0,0.0,0.0,86.135,25.782555555555554,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,14.180405555555556,13.219607560256808,14.484196713746185,41.88420982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Tempelhof-Schöneberg,2026-09-08,28.6,21.879166666666666,28.3,14.7,14.7,73.95833333333333,7.816666666666666,608.0,0.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.6256956766871782,1.4481713365232787,0.6445133923887462,0.2411485779849114,0.4648517396392751,0.0,0.0,0.5070231713589516,0.8682777777777778,31.362585340852917,0.8777777777777778,87.11277777777778,0.9499999999999953,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,25.55555555555556,0.0,0.0,0.0,87.11277777777778,26.367000000000004,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,14.501850000000003,7.904952441140849,18.65195694882399,41.05875938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Neukölln,2026-09-08,28.0,21.158333333333335,27.6,13.9,13.9,78.16666666666667,7.691666666666666,580.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.5392225023953074,1.3590485452140353,0.3297510379663353,0.5916585609443821,0.21170147925177804,0.0,0.0,0.5230295558892054,0.8981111111111111,33.32071468349456,0.8862222222222222,89.45444444444443,1.1888888888888838,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,22.22222222222222,0.0,0.0,0.0,89.45444444444443,25.668666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,14.117766666666668,8.888058521080723,14.22331010693475,37.22913529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Marzahn-Hellersdorf,2026-09-08,28.1,21.520833333333332,27.8,14.5,14.5,76.5,7.316666666666666,623.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.5795036772553182,1.520280759455183,0.584558658213049,0.42292393567181136,0.5937418657364395,0.0,0.0,0.5246489521369684,0.9008888888888889,28.309025911568337,0.8606666666666667,88.88222222222223,4.022222222222216,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,22.777777777777786,0.0,0.0,0.0,88.88222222222223,25.748666666666672,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,14.16176666666667,4.773115449746329,15.523647460878692,34.45852957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Charlottenburg-Wilmersdorf,2026-09-08,28.0,21.52916666666667,27.8,14.2,14.2,76.16666666666667,7.279166666666666,577.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.5504527847708744,1.471616202494389,0.48177911391185335,0.3711583229522049,0.20712708361879695,0.0,0.0,0.5096891207707007,0.8744444444444445,29.835722616332294,0.8696666666666667,87.30111111111111,0.47777777777777697,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,22.22222222222222,0.0,0.0,0.0,87.30111111111111,25.238,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.8809,5.590254161308639,13.541387480992734,33.01254164230137,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Lichtenberg,2026-09-08,28.0,21.495833333333334,27.9,14.9,14.9,74.75,8.3,630.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.5624279618255308,1.5416931645179317,0.7044681265644438,0.26979630379063857,0.6602409546989207,0.0,0.0,0.5127438655852593,0.88,26.131579214521125,0.8485555555555555,87.05666666666667,3.1444444444444497,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,22.22222222222222,0.0,0.0,0.0,87.05666666666667,25.18911111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,13.854011111111111,6.856516603893326,12.048153687074365,32.75868140207881,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Steglitz-Zehlendorf,2026-09-08,27.9,21.558333333333334,28.0,14.0,14.0,76.08333333333333,7.5,602.0,0.2,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.4221190711855916,1.4999869128658618,0.3533046835353593,0.3707726981918127,0.47867086156403527,0.0,0.0,0.5116853812092357,0.8783888888888889,26.478008255310183,0.8502222222222222,86.99388888888888,2.8166666666666673,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,21.66666666666666,0.0,0.0,0.0,86.99388888888888,24.98211111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.740161111111112,1.9311171306140353,14.075532320103356,29.746810561828504,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Reinickendorf,2026-09-08,28.2,21.691666666666666,27.7,14.9,14.9,76.29166666666667,7.120833333333334,570.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.6418525066206595,1.5176042088223396,0.6744907594765955,0.38783218669904357,0.1659461392363052,0.0,0.0,0.5222619436481798,0.8966111111111111,32.22731088629929,0.8807777777777778,89.18611111111112,1.5833333333333366,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,23.33333333333333,0.0,0.0,0.0,89.18611111111112,26.003888888888888,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,14.302138888888889,1.9730711615961913,12.10675533115128,28.38196538163636,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Spandau,2026-09-08,28.1,21.849999999999998,27.9,14.9,14.9,75.875,7.0125,553.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.5679720252767602,1.492055316417922,0.7066093670707186,0.3447815893413879,0.0,0.0,0.0,0.5123429830673106,0.8793888888888889,29.581962003629375,0.8687777777777778,87.62055555555554,1.0611111111111127,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,22.777777777777786,0.0,0.0,0.0,87.62055555555554,25.496333333333332,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,14.022983333333334,1.6559942521996527,9.873694196637912,25.552671782170897,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Pankow,2026-09-08,28.1,21.395833333333332,27.5,14.9,14.9,76.20833333333333,7.308333333333334,607.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.5997537243996167,1.4965263725886955,0.7058624227080647,0.388183483969603,0.5375640639437526,0.0,0.0,0.5202507922136486,0.8938333333333334,28.25965567836224,0.8604444444444445,88.38166666666667,3.3388888888888912,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,22.777777777777786,0.0,0.0,0.0,88.38166666666667,25.64855555555556,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,14.106705555555559,3.7466328301201175,5.47577925043292,23.3291176361086,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Treptow-Köpenick,2026-09-08,28.3,21.695833333333336,27.7,14.7,14.7,77.125,6.8,607.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.568191015783084,1.4008654235283131,0.5545812911252003,0.5588129247378657,0.4594357347159417,0.0,0.0,0.5224543569899415,0.8968333333333334,29.970051617516866,0.8704444444444445,88.89166666666667,2.6388888888888906,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,23.888888888888893,0.0,0.0,0.0,88.89166666666667,26.139444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,14.376694444444444,0.0,5.99227082933675,20.368965273781193,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Friedrichshain-Kreuzberg,2026-09-09,22.5,17.895833333333332,20.8,15.1,18.4,79.33333333333333,8.841666666666667,325.0,0.1,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.588017585184724,0.0,1.6787325569195253,0.6863239306954824,0.0,0.0,0.0,0.5188786600214845,0.8910555555555556,58.968106076626974,0.9456111111111111,90.74222222222221,5.455555555555547,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,90.74222222222221,21.421171717171713,99.99999999999999,0.0,100.0,100.0,60.0,11.781644444444444,20.0,15.0,46.781644444444446,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Mitte,2026-09-09,22.6,18.220833333333335,20.8,14.6,18.4,71.125,8.933333333333334,336.0,0.1,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6154728180223936,0.020439113923533474,1.7236986075512983,0.0,0.0,0.0,0.0,0.4974774267299451,0.8435555555555555,66.06225076270606,0.9501666666666667,87.55388888888889,10.661111111111122,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,87.55388888888889,20.78350505050505,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.430927777777779,13.219607560256808,14.484196713746185,39.13473205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
