district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-08,23.3,16.941666666666666,23.3,10.5,10.7,64.58333333333333,3.9375,808.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.4895004271774812,0.0,0.0,0.46475293441376575,0.7153333333333334,11.560475203113777,0.6807777777777778,70.49666666666667,3.455555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,70.49666666666667,14.099333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.754633333333334,3.7466328301201175,5.47577925043292,16.977045413886373,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Treptow-Köpenick,2026-08-08,22.8,17.9875,23.1,13.0,13.2,62.5,3.9875000000000003,785.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.2382442300838987,0.0,0.0,0.4195101048282316,0.4543333333333333,7.515880662218248,0.5827222222222223,49.285,12.838888888888894,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,49.285,9.857,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.42135,0.0,5.99227082933675,11.41362082933675,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Friedrichshain-Kreuzberg,2026-08-09,30.5,22.141666666666666,31.7,14.5,15.1,49.916666666666664,9.208333333333334,779.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9780116012410631,1.210115774355068,0.0,0.0,1.1851766202231602,0.0,0.2,0.578082371590388,0.9574444444444444,103.85016534867803,0.966,96.00111111111111,0.8555555555555538,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,96.00111111111111,34.83911111111111,99.99999999999999,0.0,100.0,100.0,60.0,19.16151111111111,20.0,15.0,54.16151111111111,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Mitte,2026-08-09,30.5,22.304166666666664,31.8,14.9,15.5,48.833333333333336,9.4625,779.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9780116012410631,1.26962966489712,0.0,0.0,1.212128321378229,0.0,0.2,0.5804633745763869,0.9586666666666667,106.84494793171311,0.9678333333333333,96.14166666666665,0.9166666666666656,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,96.14166666666665,34.867222222222225,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,19.176972222222226,13.219607560256808,14.484196713746185,46.880776496225224,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Tempelhof-Schöneberg,2026-08-09,30.8,22.1875,31.9,14.5,14.9,51.208333333333336,9.0375,778.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.970608653880955,1.226346835411991,0.0,0.0,1.13314447592068,0.0,0.2,0.5727252858392777,0.954,104.42172294339767,0.9662777777777778,95.76833333333332,1.2277777777777832,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,37.777777777777786,0.0,20.0,0.0,95.76833333333332,35.37588888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,19.45673888888889,7.904952441140849,18.65195694882399,46.01364827885373,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Neukölln,2026-08-09,30.7,21.349999999999998,31.4,13.5,13.8,55.208333333333336,8.8125,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.1506018838130152,0.0,0.0,1.1851766202231602,0.0,0.2,0.573509899268621,0.9545555555555556,101.54664708945856,0.9645,95.75388888888888,0.9944444444444422,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,95.75388888888888,35.17855555555555,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,19.348205555555552,8.888058521080723,14.22331010693475,42.45957418357102,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Marzahn-Hellersdorf,2026-08-09,29.9,21.3625,31.2,13.4,13.6,53.708333333333336,9.029166666666667,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8937002563064882,1.3272237525184603,0.0,0.0,1.165905455666686,0.0,0.2,0.5771357511488974,0.9569444444444445,114.51299492905532,0.9717777777777777,96.13944444444445,1.4833333333333254,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,32.77777777777777,0.0,20.0,0.0,96.13944444444445,33.70011111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,18.535061111111112,4.773115449746329,15.523647460878692,38.83182402173613,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Charlottenburg-Wilmersdorf,2026-08-09,30.2,21.65416666666667,31.2,14.3,14.7,54.083333333333336,8.916666666666666,779.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8937002563064887,1.226346835411991,0.0,0.0,1.211975583434507,0.0,0.2,0.5796777674137016,0.9581666666666667,107.60298883974572,0.968,96.11166666666666,0.983333333333325,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,34.444444444444436,0.0,20.0,0.0,96.11166666666666,34.27788888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,18.85283888888889,5.590254161308639,13.541387480992734,37.984480531190265,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Lichtenberg,2026-08-09,30.1,21.804166666666664,31.4,14.4,14.8,50.125,9.583333333333334,782.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9274247942803184,1.370739285387918,0.0,0.0,1.1755410379449232,0.0,0.2,0.5793924717491428,0.958,116.04565764276984,0.9722777777777778,96.22833333333334,1.4277777777777834,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,33.88888888888889,0.0,20.0,0.0,96.22833333333334,34.10677777777778,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,18.75872777777778,6.856516603893326,12.048153687074365,37.663398068745465,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Steglitz-Zehlendorf,2026-08-09,30.5,21.55,31.5,13.3,13.5,56.583333333333336,8.9125,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.968499552068957,1.3068258464859035,0.0,0.0,1.337352367927732,0.0,0.2,0.5978752252005414,0.9667777777777777,110.31350743983555,0.9696666666666667,96.76444444444444,0.2888888888888941,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,96.76444444444444,34.99177777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,19.24547777777778,1.9311171306140353,14.075532320103356,35.25212722849517,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Reinickendorf,2026-08-09,30.4,22.037499999999998,31.4,14.4,14.8,52.916666666666664,8.258333333333333,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9442870632672329,1.3285424050296584,0.0,0.0,1.1902778108410503,0.0,0.2,0.5795743818520493,0.9581111111111111,111.84905939259718,0.9702777777777778,96.17611111111111,1.216666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,35.55555555555555,0.0,20.0,0.0,96.17611111111111,34.67966666666666,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,19.073816666666666,1.9730711615961913,12.10675533115128,33.15364315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Spandau,2026-08-09,30.5,22.0,31.3,14.6,14.9,54.833333333333336,8.525,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9442870632672336,1.2467859493355244,0.0,0.0,1.211975583434507,0.0,0.2,0.5801369354039771,0.9583333333333334,106.77585099366485,0.9678333333333333,96.11833333333333,0.9499999999999953,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,96.11833333333333,34.86255555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,19.17440555555556,1.6559942521996527,9.873694196637912,30.70409400439312,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Pankow,2026-08-09,30.3,21.029166666666665,31.3,12.8,12.9,56.333333333333336,9.299999999999999,780.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0117361392148925,1.3489815189531913,0.0,0.0,1.2271984651588053,0.0,0.2,0.5829115802187088,0.9596666666666667,110.31189946009535,0.9696666666666667,96.26666666666665,1.0000000000000009,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,35.00000000000001,0.0,20.0,0.0,96.26666666666665,34.50333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,18.97683333333333,3.7466328301201175,5.47577925043292,28.199245413886366,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Treptow-Köpenick,2026-08-09,30.7,21.691666666666666,31.2,13.5,13.7,55.75,8.25,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9948738702279777,1.2014366653176853,0.0,0.0,1.1879090987796752,0.0,0.2,0.5772027656957261,0.9569444444444445,103.21188439207836,0.9656111111111111,95.95444444444445,0.86666666666666,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,95.95444444444445,35.218666666666664,0.0,59.9227082933675,0.0,0.0,23.969083317347,19.370266666666666,0.0,5.99227082933675,25.362537496003416,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Friedrichshain-Kreuzberg,2026-08-10,30.3,22.59583333333333,30.5,17.6,20.2,57.5,9.5875,619.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9442870632672336,0.9720602121868579,1.1730274077853835,0.0,0.0,0.0,0.4,0.5909497364121822,0.9628333333333333,361.30389933896083,0.9837777777777778,96.91166666666666,2.094444444444443,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,35.00000000000001,38.18181818181818,40.0,0.0,96.91166666666666,43.35960606060606,99.99999999999999,0.0,100.0,100.0,60.0,23.847783333333336,20.0,15.0,58.84778333333334,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Mitte,2026-08-10,30.2,22.65833333333333,30.4,17.6,20.2,57.583333333333336,9.5125,615.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9274247942803184,0.9918981757008747,1.2023530929800166,0.0,0.0,0.0,0.4,0.591276792469787,0.963,361.17942463188854,0.9837777777777778,96.92333333333332,2.0777777777777784,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,34.444444444444436,38.18181818181818,40.0,0.0,96.92333333333332,43.16749494949494,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,23.742122222222218,13.219607560256808,14.484196713746185,51.44592649622521,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Tempelhof-Schöneberg,2026-08-10,30.4,22.625,30.7,17.7,20.1,57.541666666666664,9.783333333333333,602.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9048046773466526,0.981077468329593,1.1143760373961136,0.0,0.0,0.0,0.4,0.5873523262474206,0.9612777777777778,360.80750085861695,0.9837777777777778,96.80277777777778,2.2499999999999964,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,35.55555555555555,37.27272727272728,40.0,0.0,96.80277777777778,43.395909090909086,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,23.86775,7.904952441140849,18.65195694882399,50.424659389964845,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
