district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-06,26.8,23.191666666666666,26.7,18.2,19.2,69.70833333333333,9.033333333333333,613.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.3904946502232918,0.37940105220558507,0.9810774683295932,0.1897005261027924,0.0,0.0,0.0,0.4450404937981159,0.5967222222222223,6.255480143412469,0.5372222222222223,57.88722222222222,5.949999999999999,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,15.555555555555559,29.090909090909086,0.0,0.0,57.88722222222222,21.385525252525255,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,11.762038888888892,3.7466328301201175,5.47577925043292,20.98445096944193,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Treptow-Köpenick,2026-08-06,27.6,24.241666666666664,27.7,20.1,20.1,63.958333333333336,9.174999999999999,672.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.4721435316336168,0.4637123971401592,1.1143760373961136,0.0,0.10067026260844704,0.0,0.0,0.45113662078407124,0.6344444444444445,8.595639045600032,0.6153888888888889,62.87277777777778,1.9055555555555603,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,20.000000000000007,37.27272727272728,0.0,0.0,62.87277777777778,25.16546464646465,0.0,59.9227082933675,0.0,0.0,23.969083317347,13.841005555555558,0.0,5.99227082933675,19.833276384892308,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Friedrichshain-Kreuzberg,2026-08-07,20.5,17.841666666666665,22.3,15.4,16.3,53.875,8.770833333333334,535.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.029325685194635003,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.90005375853069,0.22566666666666665,12.630555555555556,14.194444444444443,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,12.630555555555556,2.9352020202020217,99.99999999999999,0.0,100.0,100.0,60.0,1.614361111111112,20.0,15.0,36.61436111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Mitte,2026-08-07,20.7,17.879166666666666,22.4,15.4,16.2,53.916666666666664,8.695833333333333,519.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.029325685194633938,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.9000537585306931,0.22566666666666665,12.630555555555556,14.194444444444443,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,12.630555555555556,2.7988383838383832,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.539361111111111,13.219607560256808,14.484196713746185,29.243165385114104,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Tempelhof-Schöneberg,2026-08-07,20.3,17.8625,22.5,15.1,16.1,55.208333333333336,8.5875,514.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,14.95,3.1263636363636387,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.7195000000000014,7.904952441140849,18.65195694882399,28.27640938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Neukölln,2026-08-07,20.8,17.466666666666665,22.2,14.4,14.7,57.291666666666664,8.4125,549.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.6445000000000003,8.888058521080723,14.22331010693475,24.755868628015474,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Marzahn-Hellersdorf,2026-08-07,19.9,17.516666666666666,22.2,15.5,15.6,57.333333333333336,9.083333333333334,529.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.6445000000000003,4.773115449746329,15.523647460878692,21.94126291062502,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Charlottenburg-Wilmersdorf,2026-08-07,20.2,16.712500000000002,21.8,12.8,13.5,63.416666666666664,8.045833333333333,569.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6445000000000003,5.590254161308639,13.541387480992734,20.776141642301376,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Lichtenberg,2026-08-07,20.2,17.341666666666665,21.9,15.3,15.7,58.708333333333336,8.704166666666667,528.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.6445000000000003,6.856516603893326,12.048153687074365,20.54917029096769,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Steglitz-Zehlendorf,2026-08-07,20.4,17.32916666666667,22.2,14.1,14.3,61.0,7.8374999999999995,536.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.6445000000000003,1.9311171306140353,14.075532320103356,17.65114945071739,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Reinickendorf,2026-08-07,20.3,16.733333333333334,22.0,13.1,13.4,64.25,8.354166666666666,573.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.6445000000000003,1.9730711615961913,12.10675533115128,15.724326492747473,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Spandau,2026-08-07,20.3,16.745833333333334,21.7,12.9,13.5,62.708333333333336,8.0875,571.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.6445000000000003,1.6559942521996527,9.873694196637912,13.174188448837565,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Pankow,2026-08-07,20.5,16.658333333333335,21.9,13.4,13.4,65.875,8.358333333333333,630.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.6445000000000003,3.7466328301201175,5.47577925043292,10.866912080553037,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Treptow-Köpenick,2026-08-07,20.8,17.925,22.2,15.2,15.4,58.041666666666664,7.429166666666667,540.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.6445000000000003,0.0,5.99227082933675,7.636770829336751,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Friedrichshain-Kreuzberg,2026-08-08,23.9,18.9875,24.5,13.9,14.9,51.791666666666664,3.766666666666667,794.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.3297103543967161,0.0,0.0,0.43490610856970496,0.5418333333333333,8.874152147746228,0.6226111111111111,56.60666666666666,8.077777777777783,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,56.60666666666666,11.321333333333333,99.99999999999999,0.0,100.0,100.0,60.0,6.226733333333334,20.0,15.0,41.226733333333335,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Mitte,2026-08-08,24.0,19.087500000000002,24.7,13.8,14.9,51.416666666666664,3.658333333333333,791.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.3294310621567673,0.0,0.0,0.43490610856970496,0.5418333333333333,8.869805829984854,0.6223888888888889,56.599999999999994,8.05555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,56.599999999999994,11.32,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.226000000000001,13.219607560256808,14.484196713746185,33.929804274003,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Tempelhof-Schöneberg,2026-08-08,24.4,19.041666666666668,24.7,14.0,14.9,51.583333333333336,3.6291666666666664,791.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.2500562075632897,0.0,0.0,0.4207122907518779,0.46094444444444443,7.683942980972685,0.5884444444444444,49.91944444444444,12.75,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,49.91944444444444,10.761666666666663,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.918916666666665,7.904952441140849,18.65195694882399,32.475826056631504,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
