district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-24,13.4,11.4125,15.7,11.7,12.3,73.125,13.2125,320.0,4.7,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.12822350375466593,0.0,0.0,0.0,0.3607258491456422,0.12755555555555556,1.4939632327185546,0.16366666666666665,13.838888888888889,3.6111111111111094,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,13.838888888888889,2.767777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.522277777777778,3.7466328301201175,5.47577925043292,10.744689858330815,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Treptow-Köpenick,2026-09-24,12.8,11.758333333333333,16.1,12.4,12.6,70.625,12.554166666666667,367.0,3.5,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0035593179919613297,0.0,0.0,0.0,0.35017560502658795,0.07922222222222222,1.9668911977290826,0.2358888888888889,12.622222222222224,15.666666666666668,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.622222222222224,2.5244444444444447,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3884444444444448,0.0,5.99227082933675,7.3807152737811945,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Friedrichshain-Kreuzberg,2026-09-25,14.7,12.387500000000001,16.7,12.2,12.4,75.25,7.6625000000000005,295.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.354995136566629,0.0,0.0,0.0,0.35903091451037483,0.104,0.9830567091987453,0.05683333333333333,8.985,4.716666666666666,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,8.985,1.797,99.99999999999999,0.0,100.0,100.0,60.0,0.9883500000000001,20.0,15.0,35.98835,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Mitte,2026-09-25,14.7,12.454166666666666,16.7,12.3,12.4,75.0,7.679166666666667,304.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.29958770706280496,0.0,0.0,0.0,0.3600739531280042,0.11844444444444445,1.0662627460485508,0.07322222222222222,10.487777777777778,4.522222222222223,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,10.487777777777778,2.0975555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.1536555555555557,13.219607560256808,14.484196713746185,28.85745982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Tempelhof-Schöneberg,2026-09-25,14.7,12.304166666666667,16.7,11.6,12.3,75.25,7.7749999999999995,342.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.3535637045643444,0.0,0.0,0.0,0.35903091451037483,0.104,0.9848675956334991,0.05688888888888889,8.986666666666665,4.71111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,8.986666666666665,1.797333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.9885333333333333,7.904952441140849,18.65195694882399,27.545442723298173,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Neukölln,2026-09-25,14.5,12.008333333333333,16.5,10.4,12.1,76.79166666666667,7.533333333333334,358.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.48008866088058444,0.0,0.0,0.0,0.3582509045614946,0.08838888888888889,0.8941884412788876,0.0305,7.102222222222222,5.78888888888889,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.102222222222222,1.4204444444444446,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7812444444444446,8.888058521080723,14.22331010693475,23.892613072459916,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Marzahn-Hellersdorf,2026-09-25,14.6,12.333333333333334,16.5,11.7,12.1,77.04166666666667,7.05,279.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.47032058363503193,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8961893289483337,0.03255555555555555,7.809444444444442,6.505555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.809444444444442,1.5618888888888884,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.8590388888888887,4.773115449746329,15.523647460878692,21.15580179951391,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Charlottenburg-Wilmersdorf,2026-09-25,14.4,11.833333333333334,16.3,11.0,11.6,78.45833333333333,7.366666666666667,382.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.5784040870371914,0.0,0.0,0.0,0.36204125272095666,0.13383333333333333,0.9206340858141373,0.042777777777777776,10.651666666666666,9.105555555555556,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,10.651666666666666,2.130333333333333,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.1716833333333334,5.590254161308639,13.541387480992734,20.303324975634705,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Lichtenberg,2026-09-25,14.3,12.241666666666667,16.4,12.0,12.0,77.20833333333333,7.429166666666667,285.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.48490416762371424,0.0,0.0,0.0,0.3588907458192933,0.1015,0.8935099050999258,0.029555555555555557,7.991666666666666,7.194444444444445,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.991666666666666,1.5983333333333334,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.8790833333333334,6.856516603893326,12.048153687074365,19.783753624301024,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Steglitz-Zehlendorf,2026-09-25,14.6,12.1,16.5,10.3,12.3,76.70833333333333,7.575,362.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.4299385542862508,0.0,0.0,0.0,0.35838121345074747,0.09033333333333333,0.9133392731763899,0.04111111111111111,7.556666666666667,4.9222222222222225,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.556666666666667,1.5113333333333334,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.8312333333333335,1.9311171306140353,14.075532320103356,16.837882784050727,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Reinickendorf,2026-09-25,14.5,12.066666666666668,16.5,11.6,11.6,79.04166666666667,7.079166666666667,357.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.6351454651737951,0.0,0.0,0.0,0.3640668781924463,0.15233333333333332,0.9744669672600907,0.05455555555555556,12.299999999999999,9.777777777777777,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.299999999999999,2.46,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.353,1.9730711615961913,12.10675533115128,15.432826492747472,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Spandau,2026-09-25,14.7,12.216666666666667,16.6,11.6,12.0,76.83333333333333,7.270833333333333,358.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.43144799977692766,0.0,0.0,0.0,0.35838121345074747,0.09033333333333333,0.912440993143164,0.04072222222222222,7.545,4.961111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.545,1.5090000000000001,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.8299500000000002,1.6559942521996527,9.873694196637912,12.359638448837565,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Pankow,2026-09-25,14.1,11.716666666666667,16.3,11.2,11.5,79.625,7.633333333333333,307.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.676247245829399,0.0,0.0,0.0,0.36358604164037067,0.14727777777777779,1.0310918929997268,0.06622222222222222,12.296111111111111,8.105555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.296111111111111,2.4592222222222224,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3525722222222225,3.7466328301201175,5.47577925043292,10.57498430277526,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Treptow-Köpenick,2026-09-25,14.9,12.354166666666666,16.7,11.2,12.4,76.95833333333333,6.9375,283.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.5445756527700215,0.0,0.0,0.0,0.3605926358005412,0.12538888888888888,0.9019712016207796,0.03661111111111111,9.875555555555554,8.877777777777778,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,9.875555555555554,1.9751111111111108,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.086311111111111,0.0,5.99227082933675,7.078581940447861,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Friedrichshain-Kreuzberg,2026-09-26,19.4,12.950000000000001,21.2,7.8,9.3,63.166666666666664,4.5125,529.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.07046918382591251,0.0,0.0,0.0,0.0,0.0,0.37943417437141946,0.26466666666666666,1.8887944285802802,0.2238888888888889,25.243333333333336,4.0777777777777775,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,25.243333333333336,5.0486666666666675,99.99999999999999,0.0,100.0,100.0,60.0,2.7767666666666675,20.0,15.0,37.77676666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Mitte,2026-09-26,19.4,13.129166666666668,21.2,7.9,9.5,62.875,4.408333333333333,526.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.07588021044111685,0.10219556961766592,0.0,0.0,0.0,0.0,0.0,0.38269099263030826,0.2783888888888889,1.9093536542618998,0.22744444444444445,26.310555555555553,5.094444444444446,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,26.310555555555553,5.2621111111111105,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.894161111111111,13.219607560256808,14.484196713746185,30.5979653851141,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Tempelhof-Schöneberg,2026-09-26,19.6,12.804166666666667,21.3,7.4,8.7,63.916666666666664,4.683333333333334,535.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.06917853943349671,0.05951389054205269,0.0,0.0,0.0,0.0,0.0,0.3799783677854266,0.2665,1.9912687247972414,0.3169444444444444,28.16333333333333,5.044444444444441,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,28.16333333333333,5.632666666666666,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.0979666666666668,7.904952441140849,18.65195694882399,29.654876056631508,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
