district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-28,25.4,20.645833333333332,25.5,18.4,18.8,60.708333333333336,13.6,467.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1419980546266511,0.12646701740186195,0.8584427847883944,0.0,0.0,0.0,0.0,0.43000233810744976,0.5140555555555556,6.806197811598627,0.5582777777777778,52.73222222222223,4.422222222222216,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,7.77777777777777,25.45454545454546,0.0,0.0,52.73222222222223,17.086848484848485,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.397766666666667,3.7466328301201175,5.47577925043292,18.620178747219704,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Treptow-Köpenick,2026-08-28,25.3,20.8875,24.9,18.4,18.6,64.08333333333333,11.0375,448.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0843113449345744,0.0,0.6744907594765952,0.0,0.0,0.0,0.0,0.403920898167523,0.3864444444444444,6.125860613705948,0.5324444444444445,43.02444444444444,14.600000000000007,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,7.222222222222225,23.636363636363647,0.0,0.0,43.02444444444444,14.678121212121214,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.072966666666668,0.0,5.99227082933675,14.065237496003418,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Friedrichshain-Kreuzberg,2026-08-29,23.5,20.429166666666667,26.0,17.6,18.4,59.833333333333336,10.725,604.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.07935185405606977,0.6451650742819607,0.0,0.0,0.0,0.0,0.4028209390059228,0.3813888888888889,4.963135676913589,0.4953888888888889,41.55888888888889,11.399999999999999,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,41.55888888888889,11.584505050505047,99.99999999999999,0.0,100.0,100.0,60.0,6.371477777777777,20.0,15.0,41.37147777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Mitte,2026-08-29,23.6,20.479166666666668,26.2,17.6,18.5,59.5,10.895833333333334,608.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.1587037081121401,0.7038164446712292,0.0,0.0,0.0,0.0,0.41072588189605325,0.41394444444444445,6.825274337984849,0.5589444444444445,45.74444444444444,14.500000000000002,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,45.74444444444444,12.557979797979797,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.906888888888889,13.219607560256808,14.484196713746185,34.610693162891884,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Tempelhof-Schöneberg,2026-08-29,23.0,20.316666666666666,25.2,17.3,18.4,61.791666666666664,10.75,622.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.6158393890873253,0.0,0.0,0.0,0.0,0.38874654877056875,0.31594444444444447,4.760157480157658,0.48877777777777776,36.779444444444444,17.283333333333328,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,36.779444444444444,10.62861616161616,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.845738888888889,7.904952441140849,18.65195694882399,32.40264827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Neukölln,2026-08-29,22.9,19.933333333333334,25.2,17.0,18.0,63.291666666666664,10.9375,616.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5278623335034228,0.0,0.0,0.0,0.0,0.38163946919713376,0.2727222222222222,3.783872898190124,0.44377777777777777,32.403888888888886,17.105555555555558,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,32.403888888888886,9.208050505050505,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.0644277777777775,8.888058521080723,14.22331010693475,28.17579640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Marzahn-Hellersdorf,2026-08-29,23.6,20.325,25.6,17.6,18.2,62.125,10.220833333333333,608.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.10878883217364432,0.562075632897163,0.0,0.0,0.0,0.0,0.3980653311297332,0.3625555555555556,4.318693874675587,0.47,39.47888888888889,10.74444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,19.999999999999996,0.0,0.0,39.47888888888889,10.895777777777777,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.992677777777778,4.773115449746329,15.523647460878692,26.2894406884028,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Lichtenberg,2026-08-29,23.2,20.233333333333334,25.6,17.5,18.3,60.583333333333336,10.862499999999999,633.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.10878883217364432,0.5901794145420215,0.0,0.0,0.0,0.0,0.39854177887913084,0.36444444444444446,4.608645200999902,0.48283333333333334,39.99611111111111,11.838888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,39.99611111111111,11.13558585858586,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.124572222222223,6.856516603893326,12.048153687074365,25.029242513189914,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Charlottenburg-Wilmersdorf,2026-08-29,22.6,19.650000000000002,25.0,16.0,17.4,65.08333333333333,11.079166666666666,637.0,0.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,0.0,0.0,0.0,0.0,0.3764565333026204,0.24433333333333335,2.8326083854027524,0.3842777777777778,28.631666666666668,13.994444444444444,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,28.631666666666668,7.635424242424241,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.199483333333333,5.590254161308639,13.541387480992734,23.331124975634708,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Steglitz-Zehlendorf,2026-08-29,23.2,20.0,25.3,16.7,18.1,64.20833333333333,10.679166666666667,613.0,0.6,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.6102535442883483,0.0,0.0,0.0,0.0,0.38817223773714976,0.31194444444444447,4.6924286164945,0.48638888888888887,36.427777777777784,17.44444444444444,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,36.427777777777784,10.149191919191923,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.5820555555555575,1.9311171306140353,14.075532320103356,21.58870500627295,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Reinickendorf,2026-08-29,23.0,20.0125,25.7,16.6,17.8,63.291666666666664,10.854166666666666,619.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.1635129113882658,0.5781349366942242,0.0,0.0,0.0,0.0,0.40254217156231453,0.38022222222222224,5.489717716892299,0.5115555555555555,41.96222222222222,13.13333333333333,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,41.96222222222222,10.8469898989899,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.965844444444445,1.9730711615961913,12.10675533115128,20.045670937191918,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Spandau,2026-08-29,22.5,19.729166666666668,25.3,16.4,17.9,63.666666666666664,11.549999999999999,632.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.5781349366942241,0.0,0.0,0.0,0.0,0.387256274161083,0.30716666666666664,4.162149463081061,0.4631111111111111,35.394999999999996,15.594444444444445,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,35.394999999999996,9.669909090909089,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.3184499999999995,1.6559942521996527,9.873694196637912,16.848138448837563,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Pankow,2026-08-29,22.4,19.8625,25.4,16.9,18.0,63.041666666666664,11.625,645.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.10538918116821804,0.6131734177059959,0.0,0.0,0.0,0.0,0.4003723156394878,0.3713888888888889,4.819338263098925,0.49044444444444446,40.71055555555556,11.905555555555559,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,40.71055555555556,10.86938383838384,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.978161111111112,3.7466328301201175,5.47577925043292,15.20057319166415,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Treptow-Köpenick,2026-08-29,23.7,20.445833333333333,25.6,17.6,18.3,62.291666666666664,10.137500000000001,613.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.021077836233643905,0.5865137038926913,0.0,0.0,0.0,0.0,0.38798367142676676,0.3108888888888889,4.252398399821233,0.46755555555555556,35.788888888888884,15.666666666666668,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,35.788888888888884,10.294141414141414,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.661777777777778,0.0,5.99227082933675,11.654048607114529,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Friedrichshain-Kreuzberg,2026-08-30,23.4,20.875,24.8,18.4,18.6,60.666666666666664,11.670833333333334,421.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7038164446712307,0.0,0.0,0.0,0.0,0.3952141798638445,0.3503888888888889,5.929595835204115,0.5267777777777778,40.330555555555556,17.638888888888886,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,40.330555555555556,11.611565656565658,99.99999999999999,0.0,100.0,100.0,60.0,6.386361111111112,20.0,15.0,41.386361111111114,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Mitte,2026-08-30,23.5,20.900000000000002,24.9,18.5,18.7,60.458333333333336,11.841666666666667,415.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.7624678150604981,0.0,0.0,0.0,0.0,0.4009641555932274,0.37366666666666665,6.816529056945536,0.5586111111111111,42.91499999999999,18.49444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,42.91499999999999,12.264818181818178,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.745649999999999,13.219607560256808,14.484196713746185,34.44945427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
