district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-11,19.4,15.395833333333334,21.1,12.8,12.8,57.25,4.658333333333333,472.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.034589269716747736,0.019837963514017797,0.0749434177196217,0.0,0.0,0.0,0.0,0.38041924734248517,0.26861111111111113,1.8306533582707087,0.21494444444444444,25.251111111111115,5.36666666666667,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,25.251111111111115,5.0502222222222235,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.7776222222222233,7.904952441140849,18.65195694882399,29.334531612187064,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Neukölln,2026-09-11,19.1,14.595833333333333,20.9,11.5,11.5,60.916666666666664,4.766666666666667,442.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.010067026260844134,0.0,0.0,0.0,0.0,0.0,0.3490520590182413,0.0785,1.9422185261006677,0.23205555555555554,12.456666666666665,15.355555555555556,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.456666666666665,2.4913333333333334,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3702333333333334,8.888058521080723,14.22331010693475,24.481601961348808,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Marzahn-Hellersdorf,2026-09-11,19.0,14.424999999999999,20.9,11.1,11.1,59.208333333333336,5.05,443.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.04282481012549796,0.0,0.0,0.0,0.0,0.0,0.37058831543434867,0.21038888888888888,1.8960985704098094,0.22461111111111112,21.465555555555554,1.4222222222222247,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,21.465555555555554,4.293111111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.3612111111111114,4.773115449746329,15.523647460878692,22.65797402173613,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Charlottenburg-Wilmersdorf,2026-09-11,19.3,15.083333333333334,20.8,12.4,12.6,56.125,4.541666666666667,465.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.040878227847066226,0.0,0.0,0.0,0.0,0.0,0.3706185958869441,0.21122222222222223,1.8993567549709605,0.22533333333333333,21.545555555555556,1.41111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,21.545555555555556,4.309111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.3700111111111113,5.590254161308639,13.541387480992734,21.501652753412486,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Lichtenberg,2026-09-11,19.0,14.799999999999999,20.7,11.5,11.5,56.0,5.154166666666667,435.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.0,0.0,0.0,0.35683422539421694,0.08561111111111111,2.135649813509611,0.3308888888888889,15.919444444444444,24.52777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,15.919444444444444,3.183888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7511388888888892,6.856516603893326,12.048153687074365,20.65580917985658,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Steglitz-Zehlendorf,2026-09-11,19.4,15.137500000000001,21.2,12.0,12.1,58.833333333333336,4.6375,496.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.13087134139098097,0.0,0.0,0.0,0.0,0.0,0.38137397373074233,0.272,2.3689544860264635,0.35105555555555557,29.57166666666667,7.905555555555555,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,29.57166666666667,5.914333333333334,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.252883333333334,1.9311171306140353,14.075532320103356,19.259532784050727,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Reinickendorf,2026-09-11,19.9,14.950000000000001,20.9,11.3,11.3,60.375,4.1875,496.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.1686226898691487,0.08431134493457412,0.0,0.0,0.0,0.0,0.0,0.3895672863129244,0.3201111111111111,3.175125362771462,0.4072222222222222,34.62444444444444,8.711111111111109,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,34.62444444444444,6.924888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.8086888888888892,1.9730711615961913,12.10675533115128,17.88851538163636,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Spandau,2026-09-11,19.4,15.237499999999999,21.4,12.1,12.2,56.75,4.958333333333333,502.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.1635129113882649,0.0,0.0,0.0,0.0,0.0,0.3866637649298138,0.30294444444444446,2.878469696667468,0.38716666666666666,32.821111111111115,8.42222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,32.821111111111115,6.564222222222224,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.6103222222222233,1.6559942521996527,9.873694196637912,15.140010671059787,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Pankow,2026-09-11,19.4,14.220833333333333,20.5,10.4,10.4,62.208333333333336,4.854166666666667,499.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0951204917210578,0.021077836233643895,0.0,0.0,0.0,0.0,0.0,0.3720207037794178,0.22155555555555556,2.825387698961257,0.38366666666666666,27.01888888888889,16.21111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,27.01888888888889,5.403777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.9720777777777783,3.7466328301201175,5.47577925043292,12.194489858330815,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Treptow-Köpenick,2026-09-11,19.3,14.950000000000001,20.9,11.3,11.3,60.75,4.4375,461.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.05058680696074476,0.0,0.0,0.0,0.0,0.0,0.0,0.3611627760329925,0.1317222222222222,2.423528251871097,0.3552222222222222,19.87722222222222,22.35,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,19.87722222222222,3.975444444444444,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.1864944444444445,0.0,5.99227082933675,8.178765273781195,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Friedrichshain-Kreuzberg,2026-09-12,20.5,16.941666666666666,21.5,14.1,14.6,65.125,6.720833333333334,412.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.1308713413909809,0.5395926075812758,0.0,0.0,0.0,0.0,0.41530628726195823,0.43383333333333335,4.451052125114533,0.47583333333333333,44.64333333333333,4.199999999999998,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,44.64333333333333,8.928666666666667,99.99999999999999,0.0,100.0,100.0,60.0,4.910766666666667,20.0,15.0,39.91076666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Mitte,2026-09-12,20.5,17.016666666666666,21.5,14.2,14.6,65.16666666666667,6.7124999999999995,401.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2613651692971808,0.16351291138826562,0.584558658213049,0.0,0.0,0.0,0.0,0.4177018131289181,0.44327777777777777,4.364073759501974,0.4726111111111111,45.20777777777777,2.9333333333333322,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,45.20777777777777,9.041555555555554,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.972855555555555,13.219607560256808,14.484196713746185,32.676659829558545,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Tempelhof-Schöneberg,2026-09-12,20.5,16.849999999999998,21.4,13.9,14.3,65.875,6.891666666666667,397.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2248302531588646,0.07935185405606977,0.5246039240373518,0.0,0.0,0.0,0.0,0.4162042604382535,0.43672222222222223,5.530961193329029,0.5131666666666667,45.96555555555556,7.644444444444442,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,45.96555555555556,9.193111111111113,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.0562111111111125,7.904952441140849,18.65195694882399,31.61312050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
