district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-14,17.0,14.404166666666667,16.7,12.8,15.8,77.08333333333333,9.158333333333333,408.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.9882073917912904,0.46195591078735554,0.0,0.0,0.0,0.43690123711134876,0.5523333333333333,9.663315617550731,0.6414444444444445,57.90666666666666,8.911111111111115,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,57.90666666666666,11.581333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.3697333333333335,3.7466328301201175,5.47577925043292,15.59214541388637,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Treptow-Köpenick,2026-09-14,17.7,15.166666666666666,16.9,13.6,16.3,73.83333333333333,7.958333333333333,407.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.0342191645307799,0.27762680337295215,0.0,0.0,0.0,0.43997200558535976,0.5687777777777778,10.991936371236408,0.67,59.91444444444445,10.122222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,59.91444444444445,12.3919797979798,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.8155888888888905,0.0,5.99227082933675,12.80785971822564,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Friedrichshain-Kreuzberg,2026-09-15,24.9,17.0,25.0,11.5,11.6,69.41666666666667,6.891666666666667,588.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0030888217857057,0.8355631796501103,0.0,0.0,0.2904741226943001,0.0,0.0,0.44757207732452753,0.6123888888888889,17.837602157727833,0.7775555555555556,66.19388888888889,16.51666666666667,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,66.19388888888889,14.988777777777775,99.99999999999999,0.0,100.0,100.0,60.0,8.243827777777778,20.0,15.0,43.24382777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Mitte,2026-09-15,25.0,17.095833333333335,25.0,11.7,11.8,68.91666666666667,6.991666666666667,587.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0201672737083505,0.8788818987119271,0.0,0.0,0.27943188606887515,0.0,0.0,0.4480081644957096,0.6155555555555555,17.756136044229212,0.7762222222222223,66.37555555555554,16.066666666666674,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,66.37555555555554,15.219555555555553,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.370755555555554,13.219607560256808,14.484196713746185,36.074559829558545,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Tempelhof-Schöneberg,2026-09-15,24.6,16.841666666666665,24.5,10.9,11.0,71.29166666666667,6.745833333333334,586.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9339102823522086,0.694328722990613,0.0,0.009065736014470782,0.2643274597948819,0.0,0.0,0.455870773634874,0.6620555555555555,18.555951018357543,0.7853333333333333,69.90388888888887,12.327777777777783,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,69.90388888888887,15.147444444444444,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.331094444444444,7.904952441140849,18.65195694882399,34.88800383440928,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Neukölln,2026-09-15,24.3,16.01666666666667,24.2,9.6,9.6,75.04166666666667,6.741666666666667,594.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8993210126354605,0.6744907594765949,0.0,0.3380906062539328,0.34955360527619167,0.0,0.0,0.4758192504259418,0.7670555555555556,15.775400135532955,0.7499444444444444,76.19222222222221,1.7111111111111188,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,76.19222222222221,15.821777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.701977777777778,8.888058521080723,14.22331010693475,31.81334640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Marzahn-Hellersdorf,2026-09-15,24.5,16.55,24.4,10.2,10.4,73.33333333333333,6.1125,589.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9647779217829779,0.7922589873217148,0.0,0.14583583988683163,0.2707462907758164,0.0,0.0,0.47204692766729306,0.7505,16.497092480188957,0.7585,75.28999999999999,0.8000000000000007,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,75.28999999999999,16.03022222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.816622222222222,4.773115449746329,15.523647460878692,29.11338513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Charlottenburg-Wilmersdorf,2026-09-15,24.5,16.379166666666666,24.3,10.2,10.2,73.33333333333333,7.0125,578.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.937279367064879,0.7562472151707277,0.0,0.11492719644712888,0.21774898534283782,0.0,0.0,0.4671369427500058,0.7271666666666666,16.322408373023876,0.7568333333333334,73.60666666666665,2.966666666666673,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,73.60666666666665,15.693555555555553,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.631455555555554,5.590254161308639,13.541387480992734,27.76309719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Lichtenberg,2026-09-15,24.6,16.841666666666665,24.3,11.6,11.7,70.04166666666667,7.283333333333334,587.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9818536372127654,0.7708465822589663,0.0,0.0,0.25174655107225036,0.0,0.0,0.4503822266594543,0.6301111111111111,18.869246612515767,0.7905,67.82277777777776,16.03888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,67.82277777777776,14.731222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.102172222222222,6.856516603893326,12.048153687074365,27.006842513189913,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Steglitz-Zehlendorf,2026-09-15,24.5,16.337500000000002,24.6,9.8,9.8,75.08333333333333,6.583333333333333,581.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8695242320963333,0.8154291271284217,0.0,0.2761073284407117,0.2502143139993821,0.0,0.0,0.4741908697654839,0.7595555555555555,11.716256629626729,0.6843333333333333,73.69888888888889,7.522222222222219,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,73.69888888888889,15.712,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.6416,1.9311171306140353,14.075532320103356,24.648249450717394,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Reinickendorf,2026-09-15,24.9,16.916666666666668,24.6,11.2,11.2,70.58333333333333,6.666666666666667,578.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0561105312857213,0.8641912855793882,0.0,0.0,0.2515957594873014,0.0,0.0,0.45114748611991834,0.6344444444444445,20.51904800801416,0.8064444444444444,68.60444444444444,17.199999999999992,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,68.60444444444444,15.470888888888885,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.508988888888886,1.9730711615961913,12.10675533115128,22.58881538163636,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Spandau,2026-09-15,25.0,16.670833333333334,24.9,10.6,10.6,74.04166666666667,6.783333333333334,578.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.0248755695943068,0.8788818987119263,0.0,0.17898497807339853,0.21774898534283782,0.0,0.0,0.47616077823805913,0.7685555555555555,17.937017742084084,0.7787777777777778,77.16222222222223,1.0222222222222244,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,77.16222222222223,17.37688888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.55728888888889,1.6559942521996527,9.873694196637912,21.086977337726452,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Pankow,2026-09-15,24.8,16.579166666666666,24.4,10.7,10.8,71.95833333333333,7.041666666666667,582.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.029030774073267,0.8431134493457438,0.0,0.02986026799766214,0.2839961092533032,0.0,0.0,0.46034778606150406,0.6905,19.145302329224773,0.7938888888888889,72.15166666666666,10.338888888888887,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,72.15166666666666,15.985888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.792238888888889,3.7466328301201175,5.47577925043292,18.014650969441924,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Treptow-Köpenick,2026-09-15,24.5,17.020833333333332,24.1,11.3,11.8,72.58333333333333,5.833333333333333,584.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.9274247942803184,0.6537371976465466,0.0,0.17084726361412442,0.2346054815570766,0.0,0.0,0.4729166329573754,0.7541666666666667,19.52035399623378,0.7968333333333333,76.69666666666666,4.266666666666663,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,76.69666666666666,16.311555555555554,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.971355555555556,0.0,5.99227082933675,14.963626384892306,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Friedrichshain-Kreuzberg,2026-09-16,21.3,18.720833333333335,20.0,15.5,17.6,81.875,7.429166666666667,204.0,3.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.38048196688423325,0.0,1.4389136202167367,0.8925592005103816,0.0,0.0,0.0,0.5037440189417614,0.8611666666666666,32.080794756422215,0.88,86.68166666666666,1.8833333333333369,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,86.68166666666666,19.518151515151516,99.99999999999999,0.0,100.0,100.0,60.0,10.734983333333334,20.0,15.0,45.73498333333333,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Mitte,2026-09-16,21.2,18.829166666666666,19.8,15.5,17.7,81.91666666666667,7.3875,192.0,3.8000000000000003,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.37940105220558484,0.0,1.5138570379363578,0.855247588318959,0.0,0.0,0.0,0.5085819566244161,0.8726111111111111,34.29873413627387,0.8896111111111111,87.77111111111111,1.7000000000000015,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,87.77111111111111,19.87240404040404,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.929822222222223,13.219607560256808,14.484196713746185,38.63362649622522,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
