district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-19,19.8,18.241666666666667,19.5,16.4,16.6,83.70833333333333,10.525,205.0,4.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.1839520253117992,1.370059355186834,0.0,0.0,0.0,0.4196087671657416,0.455,3.9038267982960804,0.4498333333333333,45.345,0.5166666666666708,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,45.345,9.887181818181821,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.437950000000002,3.7466328301201175,5.47577925043292,14.660362080553039,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
Treptow-Köpenick,2026-08-19,20.9,18.429166666666667,19.9,16.0,16.0,85.29166666666667,9.112499999999999,193.0,7.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.7279479765972556,0.0,0.0,0.0,0.4283138917228961,0.505,7.518415274451095,0.5828333333333333,52.835,7.783333333333331,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,52.835,10.567,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.811850000000001,0.0,5.99227082933675,11.80412082933675,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
Friedrichshain-Kreuzberg,2026-08-20,23.7,19.679166666666667,23.5,16.0,16.9,70.45833333333333,9.583333333333334,602.0,0.6,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2052797963624419,0.5257060331214634,0.0,0.0,0.0,0.3837356854134619,0.28838888888888886,0.7030673289827678,0.0135,20.59222222222222,27.488888888888884,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,20.59222222222222,5.345717171717169,99.99999999999999,0.0,100.0,100.0,60.0,2.940144444444443,20.0,15.0,37.94014444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Mitte,2026-08-20,23.6,19.7375,23.5,16.0,16.9,70.66666666666667,9.391666666666667,599.0,1.1,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.2346054815570757,0.43336845898737797,0.0,0.0,0.0,0.3827487664582889,0.2788333333333333,0.790251006854549,0.019555555555555555,20.104999999999997,25.927777777777777,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,20.104999999999997,5.248272727272726,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.8865499999999993,13.219607560256808,14.484196713746185,30.59035427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Tempelhof-Schöneberg,2026-08-20,24.1,19.645833333333332,23.9,16.2,16.7,70.41666666666667,9.633333333333333,670.0,0.7,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.11730274077853785,0.5208938538532129,0.16187778227438285,0.0,0.0,0.4063907882388397,0.39655555555555555,0.3818584317141286,0.0,27.75888888888889,39.65555555555555,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.5555555555555635,6.363636363636357,0.0,0.0,27.75888888888889,6.700767676767679,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.6854222222222237,7.904952441140849,18.65195694882399,30.242331612187062,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Neukölln,2026-08-20,24.1,19.441666666666666,24.8,16.0,16.5,71.20833333333333,9.733333333333333,538.0,0.9,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.08797705558390397,0.5852199236635158,0.0,0.0,0.0,0.3823371866648352,0.27705555555555555,0.7109299407797313,0.014222222222222223,19.820555555555554,26.28333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.5555555555555635,4.545454545454546,0.0,0.0,19.820555555555554,4.84037373737374,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.6622055555555573,8.888058521080723,14.22331010693475,25.77357418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Marzahn-Hellersdorf,2026-08-20,23.6,19.7375,24.0,16.2,17.0,69.91666666666667,9.2125,652.0,0.6,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2248302531588654,0.3493516241391603,0.0,0.0,0.0,0.38331463317806985,0.28355555555555556,0.8586015862697434,0.024666666666666667,20.58888888888889,25.88888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,20.58888888888889,5.481414141414142,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.0147777777777782,4.773115449746329,15.523647460878692,23.3115406884028,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Lichtenberg,2026-08-20,23.2,19.5,23.3,16.0,16.8,70.54166666666667,9.3375,586.0,3.5999999999999996,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1686226898691493,0.40123552871428303,0.0,0.0,0.0,0.37950223357636165,0.2648333333333333,0.7117415948339885,0.014333333333333333,18.96833333333333,25.05,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,18.96833333333333,4.8845757575757585,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.6865166666666673,6.856516603893326,12.048153687074365,21.591186957634356,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Charlottenburg-Wilmersdorf,2026-08-20,23.3,19.099999999999998,23.2,15.4,15.9,76.33333333333333,8.299999999999999,655.0,2.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.8259070524203203,0.0,0.0,0.0,0.36751557462707324,0.18538888888888888,1.3624320201092655,0.1436111111111111,17.285555555555554,4.177777777777777,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,17.285555555555554,3.457111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.9014111111111112,5.590254161308639,13.541387480992734,21.033052753412484,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Steglitz-Zehlendorf,2026-08-20,24.3,19.5,23.9,16.0,16.5,72.70833333333333,9.008333333333333,668.0,0.8,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0963558227823709,0.47569348299928266,0.03488745307637561,0.0,0.0,0.39473185633406094,0.3471111111111111,0.5744442236732407,0.006222222222222222,24.48444444444444,34.08888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,1.6666666666666705,4.545454545454546,0.0,0.0,24.48444444444444,6.162040404040405,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.389122222222223,1.9311171306140353,14.075532320103356,19.395771672939613,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Reinickendorf,2026-08-20,23.2,19.175,23.4,15.1,15.7,75.04166666666667,8.75,584.0,1.6,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.6636118762592308,0.0,0.0,0.0,0.36380258913743085,0.14994444444444444,1.012107634166677,0.06216666666666667,12.36111111111111,8.777777777777777,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.36111111111111,2.4722222222222223,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.3597222222222223,1.9730711615961913,12.10675533115128,15.439548714969694,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Spandau,2026-08-20,23.3,19.241666666666667,23.4,15.2,16.0,75.41666666666667,8.554166666666667,642.0,4.1,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7501989059484583,0.0,0.0,0.0,0.36502353213997973,0.15783333333333333,1.1702732389616222,0.10527777777777778,14.206666666666665,5.255555555555555,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,14.206666666666665,2.841333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.5627333333333333,1.6559942521996527,9.873694196637912,13.092421782170899,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Pankow,2026-08-20,23.2,19.204166666666666,23.3,15.2,16.0,73.04166666666667,9.3375,647.0,3.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.47073834255137453,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8960866311424305,0.03255555555555555,7.809444444444442,6.505555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.809444444444442,1.5618888888888884,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.8590388888888887,3.7466328301201175,5.47577925043292,10.081450969441926,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Treptow-Köpenick,2026-08-20,24.5,19.804166666666667,24.9,16.3,16.8,70.25,9.095833333333333,596.0,1.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.14662842597317283,0.47283888293204596,0.0,0.0,0.0,0.38142465476761594,0.27205555555555555,0.6553578004873305,0.010555555555555556,19.360555555555557,26.150000000000002,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,2.7777777777777777,7.27272727272728,0.0,0.0,19.360555555555557,5.935242424242426,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.2643833333333343,0.0,5.99227082933675,9.256654162670085,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Friedrichshain-Kreuzberg,2026-08-21,22.9,19.8875,24.9,16.3,16.5,54.708333333333336,6.558333333333334,642.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.08797705558390397,0.0,0.0,0.0,0.0,0.3637812932320862,0.1492777777777778,1.7997565845356214,0.2093888888888889,16.73111111111111,6.011111111111111,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,16.73111111111111,4.0280404040404045,99.99999999999999,0.0,100.0,100.0,60.0,2.2154222222222226,20.0,15.0,37.21542222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Mitte,2026-08-21,22.9,19.958333333333332,24.9,16.4,16.8,54.458333333333336,6.604166666666667,643.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.20527979636244176,0.0,0.0,0.0,0.0,0.36817589243774956,0.193,1.8567006006506608,0.21916666666666668,20.085,2.616666666666667,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,20.085,5.107909090909092,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.8093500000000007,13.219607560256808,14.484196713746185,30.513154274002993,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Tempelhof-Schöneberg,2026-08-21,23.0,19.720833333333335,24.9,15.8,16.1,55.041666666666664,6.554166666666667,592.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,7.1499999999999995,1.5663636363636382,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.861500000000001,7.904952441140849,18.65195694882399,27.41840938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
