district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-10,29.0,22.337500000000002,29.8,18.4,20.1,57.875,10.008333333333335,697.0,0.4,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.72507756643734,0.8331944675887355,1.1437017225907495,0.0,0.39505887340772006,0.0,0.0,0.45338775562831174,0.6477777777777778,9.545099294557849,0.6398333333333334,64.53944444444444,0.7944444444444421,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,27.77777777777778,37.27272727272728,0.0,0.0,64.53944444444444,28.221020202020203,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,15.521561111111113,8.888058521080723,14.22331010693475,38.63292973912658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Marzahn-Hellersdorf,2026-08-10,28.7,22.316666666666666,29.6,19.1,20.0,58.416666666666664,9.741666666666665,686.0,0.4,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6913530284635098,0.9790994895627989,1.06794370250461,0.0,0.2505251392341639,0.0,0.0,0.45080924359592683,0.6328333333333334,14.51145913669656,0.7329444444444444,66.28666666666668,10.011111111111104,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,26.111111111111107,36.36363636363637,0.0,0.0,66.28666666666668,27.850767676767678,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,15.317922222222224,4.773115449746329,15.523647460878692,35.61468513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Lichtenberg,2026-08-10,28.5,22.358333333333334,29.8,18.9,19.9,56.375,10.183333333333334,687.0,0.30000000000000004,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6576284904896801,1.0226150224322565,1.0398399208597513,0.0,0.260160721512401,0.0,0.0,0.45117280197260357,0.6346111111111111,18.608473371988488,0.7861666666666667,68.00777777777778,15.155555555555555,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,25.0,35.454545454545446,0.0,0.0,68.00777777777778,27.669737373737373,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,15.218355555555556,6.856516603893326,12.048153687074365,34.12302584652325,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Charlottenburg-Wilmersdorf,2026-08-10,29.0,21.958333333333332,29.1,16.9,18.8,61.125,9.320833333333333,693.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6913530284635103,0.7971254430177946,0.8672024050413373,0.0,0.3056286253878322,0.0,0.0,0.44209203346983167,0.5815,6.15633492823137,0.5341111111111111,56.728333333333325,4.7388888888888925,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,27.77777777777778,25.45454545454546,0.0,0.0,56.728333333333325,24.886070707070708,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.68733888888889,5.590254161308639,13.541387480992734,32.81898053119026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Steglitz-Zehlendorf,2026-08-10,29.8,22.458333333333332,29.5,18.1,19.5,59.916666666666664,9.433333333333334,713.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.8474371080603375,0.8852691218130313,1.0599140506060776,0.0,0.5581992492220098,0.0,0.0,0.4495365300113211,0.6258888888888889,9.077212896670781,0.6275,62.63722222222222,0.16111111111110077,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,32.22222222222223,31.818181818181817,0.0,0.0,62.63722222222222,28.577949494949497,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,15.717872222222224,1.9311171306140353,14.075532320103356,31.724521672939616,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Reinickendorf,2026-08-10,28.9,22.1875,29.0,16.9,19.0,62.083333333333336,8.808333333333334,665.0,0.6,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6913530284635098,0.8380036708648617,0.9635582278237067,0.0,0.059513890542052514,0.0,0.0,0.4453930024509229,0.5988888888888889,8.572688626835275,0.6147222222222222,60.36388888888888,1.5833333333333255,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,27.222222222222214,27.272727272727273,0.0,0.0,60.36388888888888,25.69146464646464,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,14.130305555555553,1.9730711615961913,12.10675533115128,28.210132048303024,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Spandau,2026-08-10,28.7,22.291666666666668,29.2,17.6,19.2,60.708333333333336,8.8875,672.0,0.4,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6407662215027655,0.8175645569413273,0.9956768354178314,0.0,0.0843113449345744,0.0,0.0,0.44692763746020675,0.6087777777777778,9.198612100237556,0.6315555555555555,61.5611111111111,2.2777777777777786,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,26.111111111111107,29.090909090909086,0.0,0.0,61.5611111111111,25.81474747474747,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,14.19811111111111,1.6559942521996527,9.873694196637912,25.727799559948675,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Pankow,2026-08-10,28.3,21.829166666666666,28.9,17.1,18.6,62.208333333333336,9.387500000000001,654.0,0.7,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6567410026482635,0.8431134493457443,0.7971254430177951,0.0,0.04683963607476355,0.0,0.0,0.4403498725189856,0.5702777777777778,8.317664592983695,0.6073333333333333,58.139444444444436,3.705555555555551,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,23.888888888888893,23.636363636363647,0.0,0.0,58.139444444444436,23.534454545454548,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,12.943950000000003,3.7466328301201175,5.47577925043292,22.166362080553043,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Treptow-Köpenick,2026-08-10,29.2,22.641666666666666,29.7,18.9,20.1,58.291666666666664,9.1,678.0,0.30000000000000004,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7419398354242545,0.8852691218130313,1.1143760373961136,0.0,0.16107242017351528,0.0,0.0,0.45148155237585125,0.6363333333333333,10.152101203456247,0.6531666666666667,64.13833333333334,1.6833333333333367,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,28.888888888888882,37.27272727272728,0.0,0.0,64.13833333333334,28.529686868686866,0.0,59.9227082933675,0.0,0.0,23.969083317347,15.691327777777778,0.0,5.99227082933675,21.683598607114526,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Friedrichshain-Kreuzberg,2026-08-11,19.4,16.079166666666666,21.6,12.8,13.9,56.791666666666664,9.654166666666667,752.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.9250158987107592,0.0,0.0,0.38998087688664684,0.32233333333333336,3.8540830339105936,0.4474444444444444,35.986666666666665,12.511111111111106,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,35.986666666666665,7.197333333333333,99.99999999999999,0.0,100.0,100.0,60.0,3.9585333333333335,20.0,15.0,38.958533333333335,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Mitte,2026-08-11,19.5,16.129166666666666,21.6,12.7,13.8,56.958333333333336,9.612499999999999,747.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8993210126354603,0.0,0.0,0.38801485086414006,0.31116666666666665,3.621685658877094,0.43455555555555553,34.81833333333333,12.338888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,34.81833333333333,6.963666666666666,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.8300166666666664,13.219607560256808,14.484196713746185,31.533820940669656,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-09T09:35:57.100769+00:00,live
