district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-21,13.2,10.995833333333332,17.4,12.3,12.6,67.54166666666667,18.4875,371.0,1.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Treptow-Köpenick,2026-09-21,13.9,11.741666666666667,17.5,12.8,13.2,64.04166666666667,16.829166666666666,382.0,1.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.10492078480746982,0.0,0.0,0.0,0.0,0.36569038499191064,0.16983333333333334,1.7867640615572369,0.2073888888888889,18.11,3.7555555555555564,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,18.11,3.622,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.9921000000000002,0.0,5.99227082933675,7.984370829336751,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Friedrichshain-Kreuzberg,2026-09-22,16.4,11.495833333333332,19.2,8.9,9.5,69.08333333333333,10.670833333333334,580.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.21170147925177804,0.0,0.0,0.36523293958595576,0.16294444444444445,1.2318063627640499,0.11905555555555555,14.977777777777776,4.388888888888889,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,14.977777777777776,2.9955555555555553,99.99999999999999,0.0,100.0,100.0,60.0,1.6475555555555554,20.0,15.0,36.647555555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Mitte,2026-09-22,16.4,11.516666666666666,19.2,8.9,9.5,69.125,10.583333333333334,580.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.21198281012121564,0.0,0.0,0.36523293958595576,0.16294444444444445,1.2312744975502112,0.11888888888888889,14.972777777777777,4.405555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,14.972777777777777,2.9945555555555554,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.6470055555555556,13.219607560256808,14.484196713746185,29.35080982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Tempelhof-Schöneberg,2026-09-22,15.9,11.387500000000001,18.8,8.7,9.3,69.58333333333333,10.720833333333333,582.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.22786849982317406,0.0,0.0,0.3673786732064772,0.183,1.2032471335720476,0.11322222222222222,16.206666666666667,6.977777777777777,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,16.206666666666667,3.2413333333333334,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.7827333333333335,7.904952441140849,18.65195694882399,28.339642723298173,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Neukölln,2026-09-22,15.8,11.174999999999999,18.8,8.6,9.1,69.375,10.883333333333333,584.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.25108780097303907,0.0,0.0,0.3666968058575926,0.1766111111111111,1.169369738368432,0.10511111111111111,15.516111111111108,7.1499999999999995,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,15.516111111111108,3.1032222222222217,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.7067722222222221,8.888058521080723,14.22331010693475,24.818140850237697,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Marzahn-Hellersdorf,2026-09-22,15.9,11.391666666666666,18.8,8.8,9.4,70.58333333333333,11.0375,570.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0902487635919388,0.0,0.0,0.36640144446538414,0.17455555555555555,1.5768440928417986,0.17455555555555555,17.455555555555556,0.0,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,17.455555555555556,3.4911111111111115,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.9201111111111115,4.773115449746329,15.523647460878692,22.216874021736132,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Charlottenburg-Wilmersdorf,2026-09-22,15.8,10.904166666666667,18.4,8.1,8.6,72.95833333333333,10.079166666666667,579.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.08101425323322187,0.2283708870668787,0.0,0.0,0.3849274287969254,0.2956111111111111,0.9393767853189562,0.04644444444444444,22.08611111111111,24.916666666666664,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,22.08611111111111,4.417222222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.429472222222222,5.590254161308639,13.541387480992734,21.561113864523595,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Lichtenberg,2026-09-22,15.5,11.108333333333334,18.5,8.7,9.3,71.08333333333333,11.091666666666667,572.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.10924850329550487,0.0,0.0,0.3654514797991225,0.16772222222222222,1.5076701690861112,0.16533333333333333,16.700555555555553,0.23888888888888848,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,16.700555555555553,3.340111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.837061111111111,6.856516603893326,12.048153687074365,20.741731402078802,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Steglitz-Zehlendorf,2026-09-22,16.0,11.145833333333334,18.6,8.3,8.9,72.125,10.541666666666666,583.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.271972080434111,0.0,0.0,0.36725292767665413,0.18138888888888888,1.146090078745225,0.09794444444444445,15.635555555555552,8.344444444444443,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.635555555555552,3.1271111111111107,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.719911111111111,1.9311171306140353,14.075532320103356,17.726560561828503,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Reinickendorf,2026-09-22,15.8,11.025,18.5,8.3,8.6,73.95833333333333,9.895833333333334,575.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.17799061708410197,0.21947715189317782,0.0,0.0,0.3910401994550361,0.32766666666666666,0.709974462824134,0.014222222222222223,23.36333333333333,31.34444444444444,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,23.36333333333333,4.672666666666666,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.5699666666666667,1.9730711615961913,12.10675533115128,16.649793159414138,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Spandau,2026-09-22,16.1,10.995833333333332,18.5,8.1,8.7,73.54166666666667,9.929166666666667,577.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.13376772045485585,0.20712708361879695,0.0,0.0,0.3851965837646539,0.29633333333333334,0.8276561725257047,0.022333333333333334,21.413333333333334,27.400000000000002,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,21.413333333333334,4.282666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.355466666666667,1.6559942521996527,9.873694196637912,13.885155115504231,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Pankow,2026-09-22,16.0,10.825000000000001,18.8,8.3,8.6,73.875,10.833333333333334,570.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.19145701245559665,0.16228349100188755,0.0,0.0,0.38876442501652325,0.31594444444444447,0.7728360644089871,0.0185,22.671111111111113,29.744444444444447,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,22.671111111111113,4.534222222222223,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.4938222222222226,3.7466328301201175,5.47577925043292,11.71623430277526,Low,Routine monitoring.,climate anomaly,2026-09-21T10:19:29.733527+00:00,live
Treptow-Köpenick,2026-09-22,16.4,11.641666666666666,19.0,9.0,9.6,68.70833333333333,9.9625,579.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.18572933956601897,0.0,0.0,0.36624391902509706,0.17416666666666666,1.2862308809534095,0.12955555555555556,16.078333333333333,4.46111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.078333333333333,3.215666666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.768616666666667,0.0,5.99227082933675,7.760887496003416,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Friedrichshain-Kreuzberg,2026-09-23,16.6,12.716666666666667,17.9,10.1,10.5,69.45833333333333,5.141666666666667,447.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Mitte,2026-09-23,16.9,12.816666666666668,18.0,10.1,10.5,69.54166666666667,5.0,458.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Tempelhof-Schöneberg,2026-09-23,16.9,12.770833333333334,18.0,10.1,10.6,70.25,5.05,467.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
