district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-01,21.2,17.233333333333334,21.6,15.6,15.7,72.41666666666667,13.354166666666666,473.0,1.4,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.40642391917179416,0.25293403480372373,0.9568357285598205,0.06850296775934284,0.0,0.0,0.0,0.4486505832427144,0.6188333333333333,9.721679080023357,0.6430555555555556,62.61,2.4222222222222256,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,62.61,12.522,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.887100000000001,3.7466328301201175,5.47577925043292,16.10951208055304,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Treptow-Köpenick,2026-09-01,21.4,17.6125,22.3,15.4,15.4,70.33333333333333,12.1625,434.0,0.6000000000000001,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4046944556859569,0.28017308470566293,0.7644228607401415,0.0,0.0,0.0,0.0,0.4282215062304289,0.5042777777777778,6.563663345616461,0.5502777777777778,51.80777777777777,4.5999999999999925,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,51.80777777777777,10.361555555555555,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.698855555555555,0.0,5.99227082933675,11.691126384892305,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Friedrichshain-Kreuzberg,2026-09-02,20.3,17.375,21.8,14.1,14.6,65.91666666666667,7.6000000000000005,418.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.19127349895604928,0.5395926075812758,0.0,0.0,0.0,0.0,0.4140939379382664,0.4278888888888889,2.6630032297651445,0.3725,41.12722222222222,5.538888888888888,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,41.12722222222222,8.225444444444445,99.99999999999999,0.0,100.0,100.0,60.0,4.523994444444445,20.0,15.0,39.52399444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Mitte,2026-09-02,20.5,17.416666666666668,21.9,14.1,14.7,65.66666666666667,7.583333333333333,419.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2613651692971808,0.24526936708239808,0.6145360253008976,0.0,0.0,0.0,0.0,0.42030887751111434,0.4587222222222222,3.0889032448094618,0.40055555555555555,44.127222222222215,5.816666666666665,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,44.127222222222215,8.825444444444443,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.853994444444444,13.219607560256808,14.484196713746185,32.55779871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Tempelhof-Schöneberg,2026-09-02,20.4,17.5125,21.7,14.2,14.8,67.08333333333333,7.508333333333333,414.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2075356183004901,0.13886574459812245,0.6744907594765952,0.0,0.0,0.0,0.0,0.41913658970946277,0.4515,4.73358768943155,0.48783333333333334,46.24,3.633333333333333,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,46.24,9.248000000000001,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.086400000000001,7.904952441140849,18.65195694882399,31.64330938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Neukölln,2026-09-02,20.0,16.983333333333334,21.4,13.5,14.1,70.70833333333333,7.6000000000000005,415.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.1107372888692912,0.38970577214203245,0.0,0.0,0.0,0.0,0.4061729900627516,0.39594444444444443,2.322543271508253,0.3473888888888889,38.13777777777778,4.855555555555552,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,38.13777777777778,7.627555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.195155555555556,8.888058521080723,14.22331010693475,27.306524183571028,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Marzahn-Hellersdorf,2026-09-02,20.6,17.316666666666666,21.5,14.0,14.6,67.33333333333333,7.079166666666667,424.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.17129924050199258,0.6145360253008976,0.0,0.0,0.0,0.0,0.4221919404169005,0.4708333333333333,5.402660041193867,0.5089444444444444,48.22666666666666,3.8111111111111096,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,48.22666666666666,9.645333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.3049333333333335,4.773115449746329,15.523647460878692,25.601696243958354,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Lichtenberg,2026-09-02,20.2,17.158333333333335,21.4,13.9,14.5,65.91666666666667,7.604166666666667,453.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.23052215830212716,0.14988683543924322,0.584558658213049,0.0,0.0,0.0,0.0,0.415526459549267,0.43505555555555553,4.0291297173841985,0.45655555555555555,44.15055555555555,2.150000000000002,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,44.15055555555555,8.83011111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.856561111111111,6.856516603893326,12.048153687074365,23.7612314020788,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Charlottenburg-Wilmersdorf,2026-09-02,20.2,16.429166666666667,21.5,12.9,13.1,72.20833333333333,7.166666666666667,448.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.18395202531179874,0.18395202531179838,0.12847443037649434,0.013188366805407853,0.0,0.0,0.0,0.4177732886339844,0.4436111111111111,1.6248416460437511,0.1822777777777778,36.52111111111112,26.13333333333333,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,36.52111111111112,7.304222222222224,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.017322222222224,5.590254161308639,13.541387480992734,23.148963864523594,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Steglitz-Zehlendorf,2026-09-02,20.7,17.133333333333333,21.7,13.4,14.1,70.0,7.441666666666666,427.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.251918235467162,0.23154160399942808,0.3854232911294828,0.0,0.0,0.0,0.0,0.41611320156008275,0.4365,1.9051637303575428,0.22672222222222221,37.35666666666667,20.977777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,37.35666666666667,7.471333333333334,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.109233333333334,1.9311171306140353,14.075532320103356,20.115882784050726,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Reinickendorf,2026-09-02,20.8,16.516666666666666,21.3,12.7,13.0,72.75,6.8625,452.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.32837050132413215,0.168622689869149,0.09197601265589957,0.06932266139065092,0.0,0.0,0.0,0.4297891203825487,0.5125,5.241202249755945,0.5037777777777778,50.98833333333332,0.8722222222222187,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,50.98833333333332,10.197666666666665,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.608716666666666,1.9730711615961913,12.10675533115128,19.688543159414138,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Spandau,2026-09-02,20.1,16.4375,21.8,12.5,13.0,70.91666666666667,7.495833333333334,449.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.24526936708239808,0.0963558227823709,0.0,0.0,0.0,0.0,0.41007377680712387,0.41094444444444445,2.0737926936229902,0.3253888888888889,38.52777777777778,8.555555555555555,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,38.52777777777778,7.705555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.238055555555556,1.6559942521996527,9.873694196637912,15.767744004393121,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Pankow,2026-09-02,20.5,16.525000000000002,21.3,12.9,13.4,71.16666666666667,7.375,456.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2853614751631746,0.1897005261027928,0.23528747423602192,0.0,0.0,0.0,0.0,0.4131523671928434,0.42233333333333334,3.094764522027897,0.4012777777777778,41.60166666666667,2.105555555555555,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,41.60166666666667,8.320333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.576183333333334,3.7466328301201175,5.47577925043292,13.798595413886371,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Treptow-Köpenick,2026-09-02,20.5,17.474999999999998,21.9,13.9,14.7,68.70833333333333,7.2,412.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.19715883738546616,0.5545812911252003,0.0,0.0,0.0,0.0,0.4180512196516008,0.44505555555555554,3.2117636975951696,0.4093333333333333,43.43388888888888,3.572222222222221,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,43.43388888888888,8.686777777777776,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.777727777777777,0.0,5.99227082933675,10.769998607114527,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Friedrichshain-Kreuzberg,2026-09-03,20.5,17.441666666666666,21.1,14.3,14.6,71.0,8.858333333333333,301.0,1.5999999999999999,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.05033513130422353,0.5395926075812758,0.010142718187617972,0.0,0.0,0.0,0.4266777245686432,0.4955555555555556,7.437958841336565,0.5804444444444444,52.102222222222224,8.488888888888885,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,52.102222222222224,10.420444444444446,99.99999999999999,0.0,100.0,100.0,60.0,5.731244444444446,20.0,15.0,40.73124444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Mitte,2026-09-03,20.6,17.529166666666665,21.1,14.3,14.7,70.95833333333333,8.8375,286.0,1.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.08175645569413317,0.6145360253008976,0.0,0.0,0.0,0.0,0.4237232847443327,0.47938888888888886,8.229561340559291,0.6051666666666666,51.712222222222216,12.577777777777776,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,51.712222222222216,10.342444444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.688344444444445,13.219607560256808,14.484196713746185,33.39214871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
