district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-05,17.5,14.887500000000001,20.5,14.2,14.8,66.75,16.570833333333333,565.0,2.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5995473417569736,0.0,0.06400277279704918,0.0,0.0,0.40305187917133206,0.38222222222222224,4.422661836606064,0.47455555555555556,40.99222222222222,9.233333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,40.99222222222222,8.198444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.509144444444445,8.888058521080723,14.22331010693475,27.620513072459918,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Marzahn-Hellersdorf,2026-09-05,17.3,14.766666666666666,20.3,14.8,15.4,65.08333333333333,17.683333333333334,465.0,0.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8543549620036872,0.0,0.0,0.0,0.0,0.41026286305358284,0.412,8.378656167247264,0.6088888888888889,47.10666666666666,19.688888888888894,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,47.10666666666666,9.421333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.181733333333334,4.773115449746329,15.523647460878692,25.478496243958354,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Lichtenberg,2026-09-05,17.1,14.583333333333334,19.9,14.6,15.2,65.875,17.516666666666666,452.0,1.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.7944002278279895,0.0,0.0,0.0,0.0,0.404025576329178,0.3869444444444444,7.335507387093669,0.5765,44.3811111111111,18.95555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,44.3811111111111,8.876222222222221,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.881922222222222,6.856516603893326,12.048153687074365,23.786592513189913,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Charlottenburg-Wilmersdorf,2026-09-05,16.8,14.475,19.7,14.1,14.7,69.75,15.816666666666668,501.0,3.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6423721518824712,0.0,0.0,0.0,0.0,0.3892410215420062,0.3185,5.0925030165254155,0.4991111111111111,37.26833333333333,18.06111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,37.26833333333333,7.453666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.099516666666667,5.590254161308639,13.541387480992734,23.23115830896804,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Steglitz-Zehlendorf,2026-09-05,17.0,14.995833333333335,20.6,14.6,15.1,66.20833333333333,16.349999999999998,523.0,2.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.010067026260844854,0.7066093670707186,0.0,0.0,0.0,0.0,0.39684994705958837,0.3582222222222222,5.871735376616466,0.5250555555555556,40.827222222222225,16.683333333333337,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,40.827222222222225,8.165444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.490994444444445,1.9311171306140353,14.075532320103356,20.497643895161836,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Reinickendorf,2026-09-05,17.2,14.520833333333334,20.0,14.1,14.5,69.45833333333333,16.204166666666666,435.0,1.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.5518560759353963,0.0,0.0,0.0,0.0,0.3826320589777301,0.2781111111111111,4.030976583545349,0.45661111111111113,33.16611111111111,17.850000000000005,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,33.16611111111111,6.633222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.6482722222222224,1.9730711615961913,12.10675533115128,17.728098714969693,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Spandau,2026-09-05,16.9,14.595833333333333,20.1,14.1,14.6,67.70833333333333,16.529166666666665,526.0,1.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6102535442883477,0.0,0.0,0.0,0.0,0.38817223773714976,0.31194444444444447,4.692428616494492,0.48638888888888887,36.427777777777784,17.44444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,36.427777777777784,7.285555555555558,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.007055555555557,1.6559942521996527,9.873694196637912,15.536744004393121,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Pankow,2026-09-05,16.8,14.2125,20.0,14.1,14.6,68.95833333333333,17.920833333333334,449.0,1.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.6117474330136559,0.0,0.0,0.0,0.0,0.3882857017524946,0.3126111111111111,4.710465874562511,0.48694444444444446,36.49111111111111,17.433333333333334,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,36.49111111111111,7.298222222222222,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.014022222222223,3.7466328301201175,5.47577925043292,13.23643430277526,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Treptow-Köpenick,2026-09-05,17.8,15.120833333333335,20.8,14.4,15.2,65.58333333333333,16.133333333333333,534.0,3.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.7044681265644438,0.0,0.0,0.0,0.0,0.39489077935043004,0.3477222222222222,5.9389790250258105,0.5271111111111111,40.153888888888886,17.938888888888886,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,40.153888888888886,8.030777777777777,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.416927777777778,0.0,5.99227082933675,10.409198607114527,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Friedrichshain-Kreuzberg,2026-09-06,18.6,14.695833333333333,20.9,12.5,13.0,59.416666666666664,10.875,637.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.010067026260844134,0.05995473417569714,0.0,0.7729565637797478,0.0,0.0,0.39850442410841724,0.36433333333333334,2.597320433460884,0.368,36.54333333333334,0.36666666666666514,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,36.54333333333334,7.308666666666667,99.99999999999999,0.0,100.0,100.0,60.0,4.019766666666667,20.0,15.0,39.01976666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-04T09:15:50.593113+00:00,live
Mitte,2026-09-06,18.7,14.770833333333334,20.9,12.4,13.0,59.625,10.745833333333332,609.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.040878227847066226,0.10492078480747026,0.0,0.49141469619009076,0.0,0.0,0.4023463696374035,0.3795,1.1789642026497895,0.10794444444444444,29.80333333333333,27.155555555555555,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,29.80333333333333,5.960666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.278366666666667,13.219607560256808,14.484196713746185,30.98217094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-04T09:15:50.593113+00:00,live
