district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-24,20.7,14.966666666666667,20.7,10.7,11.0,73.08333333333333,7.175,508.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.474251315256981,0.0,0.0,0.0,0.35853319698403974,0.09372222222222222,0.8952835712628083,0.03177777777777778,7.513888888888889,6.194444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.513888888888889,1.502777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.826527777777778,3.7466328301201175,5.47577925043292,10.048939858330815,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Treptow-Köpenick,2026-08-24,20.9,15.441666666666668,20.9,11.6,12.2,71.16666666666667,6.508333333333333,610.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.549327525759289,0.0,0.0,0.0,0.3608026548947469,0.12838888888888889,0.9039870578451333,0.03761111111111111,10.115555555555556,9.077777777777778,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,10.115555555555556,2.023111111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.1127111111111112,0.0,5.99227082933675,7.104981940447861,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Friedrichshain-Kreuzberg,2026-08-25,20.9,17.345833333333335,24.0,13.6,14.1,62.791666666666664,11.375,645.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Mitte,2026-08-25,21.1,17.441666666666666,24.0,13.7,14.2,62.083333333333336,11.545833333333334,667.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.1173027407785383,0.0,0.0,0.36499988702915825,0.15777777777777777,1.4800476005455052,0.1618888888888889,15.90111111111111,0.4111111111111121,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,15.90111111111111,3.180222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7491222222222222,13.219607560256808,14.484196713746185,29.452926496225217,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Tempelhof-Schöneberg,2026-08-25,21.4,17.204166666666666,23.9,13.2,13.7,64.08333333333333,11.208333333333334,643.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.01335625266290269,0.0,0.0,0.0,0.35439887663510705,0.08222222222222222,1.9247919884610352,0.22927777777777777,12.633888888888889,14.705555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.633888888888889,2.526777777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.389727777777778,7.904952441140849,18.65195694882399,27.946637167742615,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Neukölln,2026-08-25,20.7,16.616666666666667,23.8,12.6,13.0,66.16666666666667,11.145833333333334,659.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.18515432613083024,0.028906746834711224,0.0,0.0,0.3753614536425986,0.24027777777777778,1.1975985304430206,0.11244444444444444,20.192777777777778,12.783333333333335,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,20.192777777777778,4.038555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.221205555555556,8.888058521080723,14.22331010693475,25.33257418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Marzahn-Hellersdorf,2026-08-25,21.0,16.666666666666668,23.6,12.6,12.9,67.45833333333333,10.487499999999999,643.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.14527493281034357,0.0,0.0,0.0,0.36271602352197274,0.13977777777777778,1.4398701603040347,0.15594444444444444,14.462777777777777,1.6166666666666663,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,14.462777777777777,2.8925555555555555,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.5909055555555556,4.773115449746329,15.523647460878692,21.88766846618058,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Charlottenburg-Wilmersdorf,2026-08-25,21.3,17.041666666666668,23.8,13.4,13.6,63.291666666666664,10.799999999999999,635.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Lichtenberg,2026-08-25,20.7,16.837500000000002,23.6,12.8,13.2,65.625,10.987499999999999,651.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Steglitz-Zehlendorf,2026-08-25,21.7,17.054166666666667,23.9,13.2,13.6,64.5,11.241666666666667,697.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.37213283281467324,0.0,0.0,0.3685645893793912,0.19744444444444445,1.1290940636177134,0.091,16.551111111111112,10.644444444444446,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,16.551111111111112,3.3102222222222224,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.8206222222222224,1.9311171306140353,14.075532320103356,17.827271672939613,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Reinickendorf,2026-08-25,21.4,16.712500000000002,23.7,12.6,12.8,66.375,11.241666666666667,631.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Spandau,2026-08-25,21.4,17.158333333333335,24.2,13.0,13.3,64.83333333333333,10.512500000000001,657.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Pankow,2026-08-25,20.8,16.270833333333332,23.5,12.1,12.2,68.54166666666667,11.016666666666666,664.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.09133729034578973,0.14051890822429067,0.0,0.0,0.381709787981021,0.2728333333333333,1.0866324060225048,0.07738888888888888,21.419999999999998,19.54444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,21.419999999999998,4.284,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.3562000000000003,3.7466328301201175,5.47577925043292,11.578612080553038,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Treptow-Köpenick,2026-08-25,21.9,16.558333333333334,23.7,12.1,12.3,68.95833333333333,10.362499999999999,642.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.3650594316754764,0.0,0.0,0.0,0.3588049086326408,0.09911111111111111,0.9708316986905161,0.05405555555555556,8.559444444444445,4.505555555555555,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,8.559444444444445,1.711888888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.941538888888889,0.0,5.99227082933675,6.933809718225639,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Friedrichshain-Kreuzberg,2026-08-26,22.2,17.379166666666666,23.8,13.8,14.1,63.708333333333336,11.25,534.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Mitte,2026-08-26,22.4,17.5625,23.9,14.0,14.3,62.708333333333336,11.237499999999999,557.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Tempelhof-Schöneberg,2026-08-26,22.2,17.349999999999998,24.0,13.8,14.0,63.708333333333336,11.137500000000001,557.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
