district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-08,27.2,20.795833333333334,27.9,14.6,14.6,68.625,7.616666666666667,565.0,0.2,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.4441020106742481,1.5808377175232695,0.6117474330136559,0.0,0.1115699000637977,0.0,0.0,0.4848176856157672,0.8001111111111111,27.658328623012743,0.8567222222222223,81.70944444444444,5.661111111111117,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,17.777777777777775,0.0,0.0,0.0,81.70944444444444,22.56411111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,12.410261111111112,3.7466328301201175,5.47577925043292,21.632673191664146,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Treptow-Köpenick,2026-09-08,27.9,21.366666666666664,28.6,14.4,14.9,68.16666666666667,6.2124999999999995,615.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.500741939835424,1.5876474799987554,0.614536025300898,0.0,0.5376375619016339,0.0,0.0,0.4731493780575961,0.7558888888888889,25.77894424572344,0.8458333333333333,78.28722222222223,8.994444444444438,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,21.66666666666666,0.0,0.0,0.0,78.28722222222223,23.240777777777776,0.0,59.9227082933675,0.0,0.0,23.969083317347,12.782427777777778,0.0,5.99227082933675,18.77469860711453,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Friedrichshain-Kreuzberg,2026-09-09,22.3,18.333333333333332,21.3,16.2,18.9,63.875,9.204166666666667,274.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5534283154679757,0.09060323634760221,1.8286193923587686,0.0,0.0,0.0,0.0,0.50289706702009,0.8588888888888889,54.683117203415904,0.9412222222222222,88.35888888888888,8.233333333333325,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,26.363636363636353,0.0,0.0,88.35888888888888,21.62632323232323,99.99999999999999,0.0,100.0,100.0,60.0,11.894477777777778,20.0,15.0,46.89447777777778,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Mitte,2026-09-09,22.5,18.408333333333335,21.7,16.2,19.0,63.458333333333336,9.316666666666666,272.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.5986105490354785,0.20439113923533184,1.9035628100783908,0.0,0.0,0.0,0.0,0.5031607768621119,0.8595555555555555,49.80810968027645,0.9355555555555556,88.23555555555555,7.600000000000007,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,88.23555555555555,21.738020202020202,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.955911111111112,13.219607560256808,14.484196713746185,39.659715385114104,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Tempelhof-Schöneberg,2026-09-09,21.6,18.216666666666665,21.0,15.5,18.7,64.5,9.158333333333333,247.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.41507123660098144,0.0,1.8436080759026932,0.0,0.0,0.0,0.0,0.5009644183949249,0.8536666666666667,52.830178696232146,0.9387777777777778,87.92,8.511111111111113,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,87.92,21.26581818181818,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.6962,7.904952441140849,18.65195694882399,38.253109389964834,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Neukölln,2026-09-09,20.1,17.675,20.7,14.6,17.7,66.33333333333333,9.0875,257.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.17294634858374244,0.0,1.4688909873045848,0.0,0.0,0.0,0.0,0.47878041709332936,0.7787777777777778,26.10782539268676,0.8481666666666666,79.95944444444444,6.938888888888883,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,79.95944444444444,18.310070707070707,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.07053888888889,8.888058521080723,14.22331010693475,33.18190751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Marzahn-Hellersdorf,2026-09-09,20.8,18.2,20.7,16.2,18.5,65.83333333333333,8.691666666666666,268.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.33297645088085076,0.0,1.783653341726996,0.0,0.0,0.0,0.0,0.5010053609026603,0.8537222222222223,44.639193111898166,0.9247777777777778,87.50388888888888,7.105555555555554,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,87.50388888888888,20.909868686868688,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,11.500427777777778,4.773115449746329,15.523647460878692,31.7971906884028,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Lichtenberg,2026-09-09,22.2,18.2,21.5,16.2,18.6,64.29166666666667,9.170833333333333,255.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5720364668978717,0.17129924050199258,1.8136307088148451,0.0,0.0,0.0,0.0,0.49854703636448156,0.8465555555555555,47.48285693826508,0.9314444444444444,87.20222222222222,8.48888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,87.20222222222222,20.985898989898992,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,11.542244444444446,6.856516603893326,12.048153687074365,30.446914735412136,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Charlottenburg-Wilmersdorf,2026-09-09,21.1,17.429166666666667,20.4,14.5,17.3,68.45833333333333,9.154166666666667,274.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.0,1.4774559493296842,0.0,0.0,0.0,0.0,0.4825574875200082,0.7926111111111112,34.507278959551805,0.8909444444444444,82.21111111111111,9.833333333333327,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,82.21111111111111,18.214949494949497,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.018222222222224,5.590254161308639,13.541387480992734,29.149863864523596,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Steglitz-Zehlendorf,2026-09-09,20.5,17.741666666666667,21.0,14.6,17.8,66.16666666666667,9.2875,290.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.09060323634760226,1.5738117721120557,0.0,0.0,0.0,0.0,0.4861697266887984,0.8051666666666667,26.556544557607605,0.8505555555555555,81.87833333333333,4.538888888888881,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,81.87833333333333,18.830212121212124,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.35661666666667,1.9311171306140353,14.075532320103356,26.36326611738406,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Reinickendorf,2026-09-09,21.3,17.541666666666668,20.4,14.5,16.8,71.20833333333333,8.270833333333334,324.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4171192854657894,0.0,1.2570055062972914,0.0,0.0,0.0,0.0,0.4580903887237974,0.6774444444444444,34.05144652359755,0.8885555555555555,74.07777777777778,21.111111111111114,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,74.07777777777778,15.906464646464649,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.748555555555557,1.9730711615961913,12.10675533115128,22.828382048303027,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Spandau,2026-09-09,21.4,17.475,20.7,14.7,17.0,67.91666666666667,9.529166666666667,323.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.02043911392353275,1.3811001265473133,0.0,0.0,0.0,0.0,0.4698641767839939,0.7395,33.61565665599471,0.8874444444444445,78.38833333333334,14.794444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,78.38833333333334,17.04130303030303,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.372716666666667,1.6559942521996527,9.873694196637912,20.90240511550423,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Pankow,2026-09-09,21.3,17.504166666666666,20.5,15.0,16.8,69.875,8.991666666666667,290.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4237185540301686,0.021077836233643895,1.3019240241059855,0.0,0.0,0.0,0.0,0.4638702192202323,0.7108888888888889,33.73727754062933,0.8877777777777778,76.39555555555555,17.688888888888886,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,76.39555555555555,16.370020202020203,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.003511111111113,3.7466328301201175,5.47577925043292,18.22592319166415,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Treptow-Köpenick,2026-09-09,21.7,18.316666666666666,20.9,15.4,18.0,66.375,8.545833333333333,283.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.0,1.5438344050242077,0.0,0.0,0.0,0.0,0.4829743897683526,0.7947222222222222,45.55580302762011,0.9273333333333333,83.45055555555555,13.261111111111113,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,83.45055555555555,19.417383838383838,0.0,59.9227082933675,0.0,0.0,23.969083317347,10.679561111111111,0.0,5.99227082933675,16.67183194044786,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Friedrichshain-Kreuzberg,2026-09-10,16.9,14.0375,19.5,12.8,13.6,62.583333333333336,10.416666666666666,572.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.132928835809256,0.0,0.0,0.38591552653118794,0.2996666666666667,1.5176126024761178,0.16666666666666666,25.97666666666667,13.300000000000004,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,25.97666666666667,5.195333333333334,99.99999999999999,0.0,100.0,100.0,60.0,2.857433333333334,20.0,15.0,37.85743333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Mitte,2026-09-10,16.9,14.079166666666666,19.5,12.8,13.6,62.583333333333336,10.395833333333334,554.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.663588888888889,13.219607560256808,14.484196713746185,30.36739316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
