district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-08-05,32.6,26.916666666666668,30.7,19.6,19.6,75.41666666666667,7.083333333333333,638.0,0.8,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.419980546266516,1.2225145015513292,1.103712151870793,0.6709777867709887,0.0,0.0,0.2,0.5774907315231819,0.9571111111111111,103.79136816028624,0.9659444444444445,95.97611111111111,0.883333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,47.777777777777786,32.72727272727274,20.0,0.0,95.97611111111111,43.82653535353536,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,24.10459444444445,3.7466328301201175,5.47577925043292,33.327006524997486,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Treptow-Köpenick,2026-08-05,33.1,28.0125,30.9,20.5,20.5,71.375,6.608333333333333,653.0,2.4,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.399568325913935,1.1382031566167545,1.2316787781746514,0.5667113082200256,0.0,0.0,0.4,0.6175581377358978,0.9750555555555556,372.29307947120014,0.9871666666666666,97.86888888888888,1.2111111111111073,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,50.555555555555564,40.90909090909091,40.0,0.0,97.86888888888888,49.40458585858586,0.0,59.9227082933675,0.0,0.0,23.969083317347,27.172522222222227,0.0,5.99227082933675,33.16479305155897,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Friedrichshain-Kreuzberg,2026-08-06,26.0,24.133333333333336,27.4,21.6,21.7,57.166666666666664,10.970833333333333,760.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.21920949682989357,0.3570833432523147,1.6129126857049023,0.0,1.0021005569366557,0.0,0.0,0.5355860867568715,0.917,31.488402959338067,0.8782222222222222,90.53666666666666,3.87777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,11.11111111111111,51.818181818181806,0.0,0.0,90.53666666666666,29.768949494949492,99.99999999999999,0.0,100.0,100.0,60.0,16.372922222222222,20.0,15.0,51.37292222222222,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-05T21:39:08.202556+00:00,live
Mitte,2026-08-06,26.0,24.125,27.2,21.7,21.8,57.208333333333336,10.995833333333332,762.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.21920949682989357,0.35708334325231506,1.67156405609417,0.0,1.0459494386086332,0.0,0.0,0.5421941040647362,0.9226666666666666,34.37523853731205,0.8898333333333334,91.28166666666667,3.283333333333327,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,11.11111111111111,52.72727272727274,0.0,0.0,91.28166666666667,30.054313131313133,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,16.529872222222224,13.219607560256808,14.484196713746185,44.233676496225215,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Tempelhof-Schöneberg,2026-08-06,26.0,24.329166666666666,27.6,21.7,21.8,58.208333333333336,10.3125,772.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.18096093546933076,0.34746493670006473,1.612912685704901,0.0,1.0791852151625523,0.0,0.0,0.5409932072347637,0.9212222222222223,33.97074975810046,0.8883333333333333,91.13555555555554,3.2888888888888967,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,11.11111111111111,52.72727272727274,0.0,0.0,91.13555555555554,30.02509090909091,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,16.513800000000003,7.904952441140849,18.65195694882399,43.07070938996485,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Neukölln,2026-08-06,26.1,23.90833333333333,27.2,20.5,21.0,60.333333333333336,9.933333333333334,774.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.3174074162242798,1.4076328893424603,0.0,1.1369987088319748,0.0,0.0,0.5327208526504319,0.9137777777777778,25.99936401794409,0.8473888888888889,89.3861111111111,6.638888888888895,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,11.666666666666675,45.45454545454545,0.0,0.0,89.3861111111111,28.778737373737375,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,15.828305555555557,8.888058521080723,14.22331010693475,38.93967418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Marzahn-Hellersdorf,2026-08-06,26.1,24.037499999999998,27.5,20.7,20.7,58.916666666666664,10.120833333333334,739.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.25293403480372323,0.5221863944334925,1.2646701740186168,0.0,0.7612109999807288,0.0,0.0,0.48912914707430555,0.8172777777777778,20.322302691532194,0.8046111111111112,81.34777777777778,1.2666666666666604,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,11.666666666666675,42.72727272727272,0.0,0.0,81.34777777777778,26.761979797979798,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,14.71908888888889,4.773115449746329,15.523647460878692,35.01585179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Lichtenberg,2026-08-06,25.7,23.691666666666666,27.4,20.5,20.5,59.333333333333336,10.758333333333333,773.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.5004286279987633,1.2084626107289007,0.0,1.0888207974407893,0.0,0.0,0.5099489536666052,0.8749444444444444,25.82005891393934,0.8461111111111111,86.62944444444443,2.8833333333333266,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,9.444444444444441,40.90909090909091,0.0,0.0,86.62944444444443,26.767808080808077,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,14.722294444444444,6.856516603893326,12.048153687074365,33.62696473541213,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Charlottenburg-Wilmersdorf,2026-08-06,25.5,22.979166666666668,26.4,18.6,20.1,65.0,10.104166666666666,769.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.10117361392148952,0.24526936708239808,1.2847443037649444,0.0,1.106586402266289,0.0,0.0,0.5198827572058128,0.8933333333333333,24.906323007646897,0.8393888888888889,87.71499999999999,5.394444444444446,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,8.333333333333334,37.27272727272728,0.0,0.0,87.71499999999999,26.050575757575757,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,14.327816666666667,5.590254161308639,13.541387480992734,33.45945830896804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Steglitz-Zehlendorf,2026-08-06,26.4,23.962500000000002,27.1,20.1,21.0,63.041666666666664,9.508333333333333,775.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.25941952287561343,0.37940105220558507,1.541693164517931,0.0,1.2792066128004391,0.0,0.0,0.5595584216169383,0.9442777777777778,32.64420004830717,0.8833888888888889,92.60111111111111,6.088888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,13.333333333333325,45.45454545454545,0.0,0.0,92.60111111111111,30.005070707070704,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,16.50278888888889,1.9311171306140353,14.075532320103356,32.50943833960628,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Reinickendorf,2026-08-06,25.6,23.191666666666666,26.9,18.8,19.8,65.5,9.791666666666666,758.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.13489815189531917,0.4087822784706641,1.2205070885766953,0.0,0.9819791939438665,0.0,0.0,0.5056921930912747,0.8652222222222222,23.76358824906285,0.8311666666666667,85.50055555555556,3.4055555555555506,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,8.888888888888896,34.545454545454554,0.0,0.0,85.50055555555556,25.393040404040413,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,13.966172222222228,1.9730711615961913,12.10675533115128,28.0459987149697,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Spandau,2026-08-06,25.7,23.3875,26.9,19.5,20.2,64.0,10.1625,773.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.347464936700064,1.3168629113590675,0.0,1.1487420747335761,0.0,0.0,0.5322536208821005,0.9132222222222223,27.051707652656752,0.8528333333333333,89.51055555555556,6.038888888888893,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,9.444444444444441,38.18181818181818,0.0,0.0,89.51055555555556,26.93493939393939,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,14.814216666666667,1.6559942521996527,9.873694196637912,26.343905115504228,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Treptow-Köpenick,2026-08-06,26.5,24.166666666666668,27.8,20.8,20.9,59.708333333333336,10.058333333333334,769.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.28665857277755286,0.4847902333738031,1.3489815189531893,0.0,1.0771718099103833,0.0,0.0,0.5163545019452755,0.8861111111111111,23.618351800145188,0.8302222222222222,86.93444444444444,5.588888888888888,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,13.88888888888889,44.54545454545453,0.0,0.0,86.93444444444444,28.929818181818177,0.0,59.9227082933675,0.0,0.0,23.969083317347,15.911399999999999,0.0,5.99227082933675,21.903670829336747,Low,Routine monitoring.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Pankow,2026-08-06,25.5,22.941666666666666,26.6,19.2,19.2,66.125,10.225,749.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1597478114549828,0.3583232159719419,0.9810774683295932,0.0,0.9367927214952712,0.0,0.0,0.48123787227926573,0.7885,14.584173912899178,0.7338888888888889,77.21166666666666,5.461111111111105,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,8.333333333333334,29.090909090909086,0.0,0.0,77.21166666666666,22.72263636363636,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,12.49745,3.7466328301201175,5.47577925043292,21.719862080553035,Low,Routine monitoring.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Friedrichshain-Kreuzberg,2026-08-07,20.3,17.879166666666666,22.2,15.4,16.0,55.708333333333336,9.320833333333333,517.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,99.99999999999999,0.0,100.0,100.0,60.0,1.6445000000000003,20.0,15.0,36.6445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T21:39:08.202556+00:00,live
Mitte,2026-08-07,20.4,17.895833333333332,22.3,15.3,15.9,55.791666666666664,9.2875,517.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.6445000000000003,13.219607560256808,14.484196713746185,29.34830427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T21:39:08.202556+00:00,live
