district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Pankow,2026-09-12,19.6,15.429166666666667,21.4,11.3,11.3,71.0,6.454166666666667,527.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.12970976143780677,0.21077836233643596,0.0,0.0,0.0,0.0,0.0,0.3925170327403653,0.3348888888888889,2.445191484629848,0.3567777777777778,34.14555555555555,2.18888888888889,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,34.14555555555555,6.829111111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.756011111111111,3.7466328301201175,5.47577925043292,12.978423191664149,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Treptow-Köpenick,2026-09-12,20.4,16.029166666666665,21.7,11.4,11.4,68.79166666666667,5.595833333333334,516.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.23607176581680808,0.15565171372536812,0.0,0.0,0.0,0.0,0.0,0.4020892696628811,0.3781111111111111,3.4030012305862654,0.4215,39.11277777777777,4.338888888888887,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,39.11277777777777,7.822555555555555,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.302405555555556,0.0,5.99227082933675,10.294676384892306,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Friedrichshain-Kreuzberg,2026-09-13,19.3,17.1375,19.4,15.7,16.2,79.66666666666667,8.108333333333333,194.0,2.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,1.0192304809868546,0.7133711791957977,0.0,0.0,0.0,0.44768152305238756,0.6134444444444445,10.134690785072241,0.6528888888888889,62.52777777777777,3.9444444444444393,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,62.52777777777777,12.778282828282826,99.99999999999999,0.0,100.0,100.0,60.0,7.028055555555555,20.0,15.0,42.028055555555554,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Mitte,2026-09-13,19.4,17.224999999999998,19.6,15.8,16.3,79.25,8.1625,204.0,1.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.07588021044111685,0.0,1.0941738987064769,0.6410172726539355,0.0,0.0,0.0,0.45648512452790263,0.6667222222222222,11.839797791253403,0.6863333333333334,67.26055555555556,1.9611111111111135,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,67.26055555555556,13.861202020202022,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.6236611111111126,13.219607560256808,14.484196713746185,35.3274653851141,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Tempelhof-Schöneberg,2026-09-13,19.5,17.025000000000002,19.2,15.2,15.9,81.5,8.291666666666666,154.0,4.7,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.05188390457512222,0.0,1.0042417974429305,0.8975078654325666,0.0,0.0,0.0,0.4561425731365475,0.6640555555555555,10.0986168286802,0.6521666666666667,66.04888888888888,1.1888888888888838,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,66.04888888888888,13.209777777777777,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.265377777777778,7.904952441140849,18.65195694882399,33.822287167742616,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Neukölln,2026-09-13,19.0,16.520833333333332,19.0,14.7,15.2,83.83333333333333,8.3375,164.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7194568101083678,1.0514617854497295,0.0,0.0,0.0,0.4284190296518969,0.5051111111111111,5.937364263158678,0.5270555555555556,51.169444444444444,2.1944444444444544,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,51.169444444444444,10.23388888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.62863888888889,8.888058521080723,14.22331010693475,28.740007516904363,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Marzahn-Hellersdorf,2026-09-13,19.4,16.9875,19.1,15.2,15.9,81.29166666666667,7.25,159.0,2.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.0,1.0042417974429305,0.8422019753464516,0.0,0.0,0.0,0.4547361611209824,0.6552777777777777,10.163403947886843,0.6536111111111111,65.47777777777777,0.1666666666666594,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,65.47777777777777,13.095555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.2025555555555565,4.773115449746329,15.523647460878692,27.499318466180576,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Lichtenberg,2026-09-13,19.4,16.954166666666666,19.1,15.6,16.1,80.0,7.9750000000000005,178.0,1.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.0,1.0641965316186281,0.7291791994341569,0.0,0.0,0.0,0.4561602396126297,0.6642222222222223,11.323628828840324,0.6766111111111112,66.79388888888889,1.2388888888888894,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,66.79388888888889,13.495141414141417,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.42232777777778,6.856516603893326,12.048153687074365,26.32699806874547,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Charlottenburg-Wilmersdorf,2026-09-13,18.9,16.462500000000002,18.7,14.8,15.0,86.08333333333333,7.6375,141.0,4.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7387279746648421,1.2679672657199672,0.0,0.0,0.0,0.4441743711666547,0.5915555555555555,7.369734527590666,0.5779444444444445,58.74722222222222,1.3611111111111018,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,58.74722222222222,11.749444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.462194444444445,5.590254161308639,13.541387480992734,25.593836086745817,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Steglitz-Zehlendorf,2026-09-13,19.4,16.783333333333335,19.2,14.9,15.3,84.04166666666667,7.7749999999999995,166.0,2.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.0,0.7708465822589662,1.1241512657943256,0.0,0.0,0.0,0.45391935634953623,0.6506666666666666,6.727537128224165,0.5551111111111111,62.19999999999999,9.55555555555555,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,62.19999999999999,12.439999999999998,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.842,1.9311171306140353,14.075532320103356,22.84864945071739,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Reinickendorf,2026-09-13,19.4,16.666666666666668,19.3,15.0,15.0,85.91666666666667,7.566666666666666,187.0,1.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.07987390572749141,0.0,0.7051494303618951,1.2534286613606742,0.0,0.0,0.0,0.45084939835271665,0.633,6.497602713782431,0.5468888888888889,60.71666666666666,8.611111111111114,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,60.71666666666666,12.143333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.678833333333333,1.9730711615961913,12.10675533115128,20.758659826080805,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Spandau,2026-09-13,19.2,16.70416666666667,19.1,15.1,15.1,84.875,7.8875,172.0,4.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.0,0.7708465822589655,1.1586922264751562,0.0,0.0,0.0,0.44815573882726506,0.6158333333333333,7.115248490648672,0.5691666666666667,60.18333333333333,4.666666666666663,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,60.18333333333333,12.036666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.620166666666668,1.6559942521996527,9.873694196637912,18.14985511550423,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Pankow,2026-09-13,19.3,16.5625,19.2,15.1,15.1,84.79166666666667,7.8999999999999995,178.0,2.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.07782585686268394,0.0,0.7686057491710034,1.1118558613247,0.0,0.0,0.0,0.4547583287084043,0.6554444444444445,6.6755598959878215,0.5535,62.48611111111111,10.19444444444445,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,62.48611111111111,12.497222222222222,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.873472222222222,3.7466328301201175,5.47577925043292,16.09588430277526,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Treptow-Köpenick,2026-09-13,19.5,16.916666666666668,19.2,15.0,15.7,83.04166666666667,7.325,164.0,4.800000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0843113449345744,0.0,0.8543549620036873,1.0642360795963175,0.0,0.0,0.0,0.4543082364301269,0.6526666666666666,7.87485009814308,0.5941666666666666,63.511666666666656,5.85,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,63.511666666666656,12.702333333333332,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.986283333333333,0.0,5.99227082933675,12.978554162670083,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Friedrichshain-Kreuzberg,2026-09-14,17.8,14.504166666666668,18.0,12.6,14.9,70.75,8.291666666666666,522.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6295247088448221,0.0,0.0,0.0,0.0,0.38919555540698286,0.31816666666666665,4.929383964118228,0.49444444444444446,37.105,17.62777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,37.105,7.420999999999999,99.99999999999999,0.0,100.0,100.0,60.0,4.08155,20.0,15.0,39.08155,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Mitte,2026-09-14,17.7,14.570833333333333,18.0,12.6,14.8,70.75,8.170833333333333,552.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.6445133923887466,0.0,0.0,0.0,0.0,0.38994768705708027,0.32216666666666666,5.120089989088913,0.5002777777777778,37.56,17.811111111111117,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,37.56,7.5120000000000005,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.131600000000001,13.219607560256808,14.484196713746185,31.835404274002997,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
